,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels
14978,https://g17.dhi-roma.it/resources/event_9740,APOSTOLIC PROVISION 9740,Claudii Bravel,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_132531,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,1678-02-06T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
14979,https://g17.dhi-roma.it/resources/event_18604,APOSTOLIC PROVISION 18604,Henricus Planche,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_228907,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1179,cadurcensis seu lemovicensis,1678-02-06T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Church institutions,Chapel"
14980,https://g17.dhi-roma.it/resources/event_1995,APOSTOLIC PROVISION 1995,Dionisius Delot,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_34564,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-04-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions"
14981,https://g17.dhi-roma.it/resources/event_16300,APOSTOLIC PROVISION 16300,Spiritus Tantemesse,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_204710,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,1622-03-30T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
14982,https://g17.dhi-roma.it/resources/event_14714,APOSTOLIC PROVISION 14714,Jacobus Petit,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_192729,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-06-25T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Without care of souls,Parish Church,Church institutions"
14983,https://g17.dhi-roma.it/resources/event_20372,APOSTOLIC PROVISION 20372,Josephi Alfaro,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_247101,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_440,Palentina,1678-01-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Voluntary resignation,chapel and chaplaincy,Liturgical office,church,Church institutions"
14984,https://g17.dhi-roma.it/resources/event_14447,APOSTOLIC PROVISION 14447,Ludovicus Millet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_191517,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,1678-06-11T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
14985,https://g17.dhi-roma.it/resources/event_5307,APOSTOLIC PROVISION 5307,Ioannis Fontane,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_86636,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-02-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
14986,https://g17.dhi-roma.it/resources/event_7340,APOSTOLIC PROVISION 7340,Armandus Petrus de Castries,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_110237,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,1678-07-17T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
14987,https://g17.dhi-roma.it/resources/event_19750,APOSTOLIC PROVISION 19750,Joannes Merti,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_239975,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,1622-09-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
14988,https://g17.dhi-roma.it/resources/event_14266,APOSTOLIC PROVISION 14266,Joannes de la Barriere,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_190241,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1678-06-03T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Regular canons,Order of Saint Anthony,Office in a monastery,monastic office"
14989,https://g17.dhi-roma.it/resources/event_3330,APOSTOLIC PROVISION 3330,Antonii della Bruna,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_61452,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,1677-11-20T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions"
14990,https://g17.dhi-roma.it/resources/event_25162,APOSTOLIC PROVISION 25162,Paulus Nieto,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_291866,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,1622-11-22T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions"
14991,https://g17.dhi-roma.it/resources/event_5056,APOSTOLIC PROVISION 5056,Jacobus Maboul,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_83667,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1678-01-08T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
14992,https://g17.dhi-roma.it/resources/event_19730,APOSTOLIC PROVISION 19730,Horatii Desii,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_239795,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_481,Ravennatensis,1622-09-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
14993,https://g17.dhi-roma.it/resources/event_9571,APOSTOLIC PROVISION 9571,Petri Collin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_130667,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_127,Briocensis,1678-01-08T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,cession,rectorship of a prior,Office in a monastery"
14994,https://g17.dhi-roma.it/resources/event_2315,APOSTOLIC PROVISION 2315,Joannes de Grimbert,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_40629,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,1677-10-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions,Undefined administrative office,Holder of a dignity"
14995,https://g17.dhi-roma.it/resources/event_3606,APOSTOLIC PROVISION 3606,Franciscus Pandalfino,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_64176,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_69,Aretina,1622-10-01T00:00:00Z,"Admission despite lack of suitability,act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
14996,https://g17.dhi-roma.it/resources/event_6473,APOSTOLIC PROVISION 6473,Iulius Saracenus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_100317,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_630,Vicentina,1622-09-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice"
14997,https://g17.dhi-roma.it/resources/event_2066,APOSTOLIC PROVISION 2066,Jois dOngvet,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_39451,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,1678-09-13T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
14998,https://g17.dhi-roma.it/resources/event_838,APOSTOLIC PROVISION 838,Joannes Baptistae de Fidelibus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_29588,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,1622-11-10T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
14999,https://g17.dhi-roma.it/resources/event_5414,APOSTOLIC PROVISION 5414,Iosephus Toxones,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_88054,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,1622-03-21T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
15000,https://g17.dhi-roma.it/resources/event_8112,APOSTOLIC PROVISION 8112,Balthassario de Ledesma,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_74952,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,1678-07-09T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15001,https://g17.dhi-roma.it/resources/event_23989,APOSTOLIC PROVISION 23989,Validius Valle,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_277739,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_630,Vicentina,1622-11-22T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship"
15002,https://g17.dhi-roma.it/resources/event_16789,APOSTOLIC PROVISION 16789,Claudius Tailleboys,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_212038,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1622-02-24T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,cession,rectorship of a prior,Office in a monastery"
15003,https://g17.dhi-roma.it/resources/event_7499,APOSTOLIC PROVISION 7499,Martii Guerra,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_81364,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_231,Cusentina,1623-01-13T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15004,https://g17.dhi-roma.it/resources/event_1585,APOSTOLIC PROVISION 1585,Amandi Barre,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_23042,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1678-08-04T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
15005,https://g17.dhi-roma.it/resources/event_9222,APOSTOLIC PROVISION 9222,Jacobus de Tarrier de Tracheze,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_127247,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-01-08T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship in a parish church,Liturgical office,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls"
15006,https://g17.dhi-roma.it/resources/event_25016,APOSTOLIC PROVISION 25016,Ioes Iacobus Brunettus,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_290744,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1622-08-11T00:00:00Z,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15007,https://g17.dhi-roma.it/resources/event_25259,APOSTOLIC PROVISION 25259,Iois de Baltinegua,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_292549,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_529,Seguntin,1622-11-16T00:00:00Z,"act of grace,apostolic provision,papal grace,Parish Church,Church institutions"
15008,https://g17.dhi-roma.it/resources/event_101,APOSTOLIC PROVISION 101,Celidonii Ximenez,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_27050,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1622-05-27T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15009,https://g17.dhi-roma.it/resources/event_22771,APOSTOLIC PROVISION 22771,Michael Pujol,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_268370,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_605,Valentina,1622-04-27T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15010,https://g17.dhi-roma.it/resources/event_7445,APOSTOLIC PROVISION 7445,Card.li Sigismundie Chisii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_111431,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_697,Acquapendente,1678-05-02T00:00:00Z,"deceased in Rome,Placing a commenda,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason"
15011,https://g17.dhi-roma.it/resources/event_18402,APOSTOLIC PROVISION 18402,Petri Josephi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_227192,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,1678-05-20T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15012,https://g17.dhi-roma.it/resources/event_22659,APOSTOLIC PROVISION 22659,Francisci Rauizze,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_267820,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_92,Aversana,1678-06-03T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15013,https://g17.dhi-roma.it/resources/event_7915,APOSTOLIC PROVISION 7915,Francisci Le Marie,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_114450,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,1622-09-22T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
15014,https://g17.dhi-roma.it/resources/event_2638,APOSTOLIC PROVISION 2638,Hectoris Albergantis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_22148,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_202,Comensis,1678-07-18T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15015,https://g17.dhi-roma.it/resources/event_18518,APOSTOLIC PROVISION 18518,Stephani presbiterati,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_228137,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_103,Bellicensis,1678-01-30T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office"
15016,https://g17.dhi-roma.it/resources/event_16283,APOSTOLIC PROVISION 16283,Petri Riason,https://g17.dhi-roma.it/raw/label_160,https://g17.dhi-roma.it/raw/element_204515,current possessor,https://g17.dhi-roma.it/resources/type_98,https://g17.dhi-roma.it/resources/institution_669,Uticensis,1622-03-11T00:00:00Z,"act of grace,apostolic provision,papal grace,Cancellation of a pension,chapel and chaplaincy,Liturgical office,church,Church institutions"
15017,https://g17.dhi-roma.it/resources/event_1125,APOSTOLIC PROVISION 1125,Joannes Franciscus Sarracinellus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_22615,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_333,Liciensis,1622-10-01T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
15018,https://g17.dhi-roma.it/resources/event_20945,APOSTOLIC PROVISION 20945,Carolus Caetanus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_251992,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_123,Bovensis,1622-06-01T00:00:00Z,"Admission despite lack of suitability,act of grace,apostolic provision,papal grace"
15019,https://g17.dhi-roma.it/resources/event_5342,APOSTOLIC PROVISION 5342,Antonii Vellis Cani,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_87136,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_1078,scutarensis,1622-03-10T00:00:00Z,"deceased in Rome,Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Head of an abbey"
15020,https://g17.dhi-roma.it/resources/event_16782,APOSTOLIC PROVISION 16782,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_211964,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1622-02-24T00:00:00Z,"act of grace,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,Parish Church,Church institutions"
15021,https://g17.dhi-roma.it/resources/event_5797,APOSTOLIC PROVISION 5797,illorum ultimorum possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_92664,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_42,Alifana,1622-06-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Without care of souls"
15022,https://g17.dhi-roma.it/resources/event_22615,APOSTOLIC PROVISION 22615,familia de Rubeis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_267513,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_504,Salernitana,1678-01-12T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15023,https://g17.dhi-roma.it/resources/event_14984,APOSTOLIC PROVISION 14984,Antonius Berard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_196459,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-07-01T00:00:00Z,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions"
15024,https://g17.dhi-roma.it/resources/event_17824,APOSTOLIC PROVISION 17824,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_222326,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,1677-10-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
15025,https://g17.dhi-roma.it/resources/event_14962,APOSTOLIC PROVISION 14962,Antonii Josephi de Baudriel,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_59677,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_25,Agathensis,1678-07-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15026,https://g17.dhi-roma.it/resources/event_23841,APOSTOLIC PROVISION 23841,Didaci Burgos,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_276589,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_569,Toletana,1622-10-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office"
15027,https://g17.dhi-roma.it/resources/event_6016,APOSTOLIC PROVISION 6016,Marcus Olinerius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_95118,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,1622-07-07T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
15028,https://g17.dhi-roma.it/resources/event_19092,APOSTOLIC PROVISION 19092,Michael Agut,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_233304,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_605,Valentina,1622-05-30T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office"
15029,https://g17.dhi-roma.it/resources/event_12592,APOSTOLIC PROVISION 12592,Claudius Daniel Prevost,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_172499,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-04-23T00:00:00Z,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition"
15030,https://g17.dhi-roma.it/resources/event_17186,APOSTOLIC PROVISION 17186,Petri Gazauchon,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_216162,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1678-03-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Parish Church,Church institutions"
15031,https://g17.dhi-roma.it/resources/event_3464,APOSTOLIC PROVISION 3464,Joannis Vecchione,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_63004,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_419,Nolana,1678-01-27T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
15032,https://g17.dhi-roma.it/resources/event_5460,APOSTOLIC PROVISION 5460,Donati Paiosera,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_88629,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_363,Materanensis,1622-04-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
15033,https://g17.dhi-roma.it/resources/event_12576,APOSTOLIC PROVISION 12576,Stephanus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_172329,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,1678-04-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,chapel and chaplaincy,Liturgical office,church,Church institutions"
15034,https://g17.dhi-roma.it/resources/event_7764,APOSTOLIC PROVISION 7764,Pompei Polimori,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_113181,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-05-13T00:00:00Z,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
15035,https://g17.dhi-roma.it/resources/event_6591,APOSTOLIC PROVISION 6591,Georgii Tuppin,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_101581,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,1678-07-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery"
15036,https://g17.dhi-roma.it/resources/event_23284,APOSTOLIC PROVISION 23284,Giraldi Alvacen,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_272237,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1622-04-23T00:00:00Z,"act of grace,apostolic provision,papal grace,Public resignation,Liturgical office,Curate,Parish Church,Church institutions"
15037,https://g17.dhi-roma.it/resources/event_19464,APOSTOLIC PROVISION 19464,Bartholomeus Pallares,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_237199,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,1622-08-17T00:00:00Z,"Personal reason,Lack of adoption of habitus,act of grace,apostolic provision,papal grace,death of previous holder,chapel and chaplaincy,Liturgical office,church,Church institutions"
15038,https://g17.dhi-roma.it/resources/event_7638,APOSTOLIC PROVISION 7638,Bartholomeus Carellus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_112462,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_561,Theanensis,1622-03-31T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
15039,https://g17.dhi-roma.it/resources/event_4694,APOSTOLIC PROVISION 4694,Orfanii de Amatis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_79920,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1623-02-11T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church"
