,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
12472,https://g17.dhi-roma.it/resources/event_9326,APOSTOLIC PROVISION 9326,Michadlis de la Foye,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_128033,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Michadlis de la Foye
12473,https://g17.dhi-roma.it/resources/event_1794,APOSTOLIC PROVISION 1794,Josephi Petrelli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_33637,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-11-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Pastor,Liturgical office,Church institutions,Collegiate church",,,,,,[],Josephi Petrelli
12474,https://g17.dhi-roma.it/resources/event_2746,APOSTOLIC PROVISION 2746,Franciscus de Bressy,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_52062,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,1677-11-20T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Franciscus de Bressy
12475,https://g17.dhi-roma.it/resources/event_2172,APOSTOLIC PROVISION 2172,Joannes Baptistae Caron,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_43963,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1678-03-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Holy water bearer,Liturgical office,Office in a monastery,monastic office",,,,,,[],Joannes Baptistae Caron
12476,https://g17.dhi-roma.it/resources/event_6092,APOSTOLIC PROVISION 6092,Marcus Chiaurello,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_96081,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_29,Agrigentina,1622-07-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Rectorship",,,,,,[],Marcus Chiaurello
12477,https://g17.dhi-roma.it/resources/event_9303,APOSTOLIC PROVISION 9303,Jacobus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_127756,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Jacobus predictus
12478,https://g17.dhi-roma.it/resources/event_7786,APOSTOLIC PROVISION 7786,Stephani Cortesini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_113366,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_687,Tudertin,1622-04-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",,,,,,[],Stephani Cortesini
12479,https://g17.dhi-roma.it/resources/event_945,APOSTOLIC PROVISION 945,Illophonsus Ruiz del Sotillo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_26581,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_86,Auriensis,1622-10-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Illophonsus Ruiz del Sotillo
12480,https://g17.dhi-roma.it/resources/event_10549,APOSTOLIC PROVISION 10549,Franciscus de Gomer,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_151441,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,1678-03-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],Franciscus de Gomer
12481,https://g17.dhi-roma.it/resources/event_9580,APOSTOLIC PROVISION 9580,Jacobus de Favre,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_130753,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_26,Agennensis,1678-01-08T00:00:00Z,"Exchange,Administrative reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Jacobus de Favre
12482,https://g17.dhi-roma.it/resources/event_8434,APOSTOLIC PROVISION 8434,Ludovici La Lamer,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_119213,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_26,Agennensis,1677-10-30T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Church institutions,Major church",,,,,,[],Ludovici La Lamer
12483,https://g17.dhi-roma.it/resources/event_8060,APOSTOLIC PROVISION 8060,Jacobus Frassant,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_115605,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Jacobus Frassant
12484,https://g17.dhi-roma.it/resources/event_8297,APOSTOLIC PROVISION 8297,Cognominati de Gachel Debelmon,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_117619,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,Prior,Office in a monastery",,,,,,[],Cognominati de Gachel Debelmon
12485,https://g17.dhi-roma.it/resources/event_5050,APOSTOLIC PROVISION 5050,Arnulphus Arnoul,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_83598,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1678-01-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Arnulphus Arnoul
12486,https://g17.dhi-roma.it/resources/event_1387,APOSTOLIC PROVISION 1387,Donati de Tutiis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_22630,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,1622-09-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Cantorate,Defined administrative office",,,,,,[],Donati de Tutiis
12487,https://g17.dhi-roma.it/resources/event_2078,APOSTOLIC PROVISION 2078,Petrus de Franc,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_39610,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,1678-09-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Petrus de Franc
12488,https://g17.dhi-roma.it/resources/event_1378,APOSTOLIC PROVISION 1378,Franciscus Antonius Petrostellus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_20030,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,1622-09-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Franciscus Antonius Petrostellus
12489,https://g17.dhi-roma.it/resources/event_10298,APOSTOLIC PROVISION 10298,Bonaventura Jouslard,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_149282,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Bonaventura Jouslard
12490,https://g17.dhi-roma.it/resources/event_8307,APOSTOLIC PROVISION 8307,Guillelmi etia Baylesce,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_117741,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-10-30T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Guillelmi etia Baylesce
12491,https://g17.dhi-roma.it/resources/event_807,APOSTOLIC PROVISION 807,Joannes Franciscus Maiarius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_20823,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,1622-09-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall in a church,Administrative office,Scholar,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Joannes Franciscus Maiarius
12492,https://g17.dhi-roma.it/resources/event_457,APOSTOLIC PROVISION 457,Ioannes Sita,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_23806,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Ioannes Sita
12493,https://g17.dhi-roma.it/resources/event_13300,APOSTOLIC PROVISION 13300,Jacobus Seides,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_175696,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,1678-05-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Parish Church,Church institutions",,,,,,[],Jacobus Seides
12494,https://g17.dhi-roma.it/resources/event_3974,APOSTOLIC PROVISION 3974,Sigismondus Montalar,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_70443,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_629,Vicensis,1622-03-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Sigismondus Montalar
12495,https://g17.dhi-roma.it/resources/event_9971,APOSTOLIC PROVISION 9971,ulti possoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_135164,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-02-25T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,,,,,[],ulti possoris
12496,https://g17.dhi-roma.it/resources/event_8100,APOSTOLIC PROVISION 8100,Alexandri Babe,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_66916,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_265,Forosempronensis,1678-03-26T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",,,,,,[],Alexandri Babe
12497,https://g17.dhi-roma.it/resources/event_15829,APOSTOLIC PROVISION 15829,Philippus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_200223,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1678-07-29T00:00:00Z,"Exchange,Administrative reason,apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Philippus predictus
12498,https://g17.dhi-roma.it/resources/event_756,APOSTOLIC PROVISION 756,Petrus Ybanes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_25391,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,1622-10-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Petrus Ybanes
12499,https://g17.dhi-roma.it/resources/event_14984,APOSTOLIC PROVISION 14984,Caroli Busson,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_196466,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-07-01T00:00:00Z,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Caroli Busson
12500,https://g17.dhi-roma.it/resources/event_2416,APOSTOLIC PROVISION 2416,Ioannes Augustinus de Leone,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_42058,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_702,Triventinus,1623-01-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Ioannes Augustinus de Leone
12501,https://g17.dhi-roma.it/resources/event_5893,APOSTOLIC PROVISION 5893,Benedicto Monte Speralli,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_93723,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_541,Spoletana,1622-04-30T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office,Prior,Office in a monastery",,,,,,[],Benedicto Monte Speralli
12502,https://g17.dhi-roma.it/resources/event_7492,APOSTOLIC PROVISION 7492,Ioanni Andree Castellano,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_111874,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_693,pergamen,,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",,,,,,[],Ioanni Andree Castellano
12503,https://g17.dhi-roma.it/resources/event_7575,APOSTOLIC PROVISION 7575,Lopez a Valle etiam Lonera,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_34178,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1622-12-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",,,,,,[],Lopez a Valle etiam Lonera
12504,https://g17.dhi-roma.it/resources/event_471,APOSTOLIC PROVISION 471,Antonii dela Pore,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_35430,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,1622-12-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Abbey,Monastic institutions",,,,,,[],Antonii dela Pore
12505,https://g17.dhi-roma.it/resources/event_3832,APOSTOLIC PROVISION 3832,Josephi Mayner,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_68792,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,1678-07-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Josephi Mayner
12506,https://g17.dhi-roma.it/resources/event_2201,APOSTOLIC PROVISION 2201,Sebastianus de Roei,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_21482,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,1678-07-06T00:00:00Z,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Sebastianus de Roei
12507,https://g17.dhi-roma.it/resources/event_5180,APOSTOLIC PROVISION 5180,Renatus Langlois,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_85042,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1678-04-02T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Renatus Langlois
12508,https://g17.dhi-roma.it/resources/event_16165,APOSTOLIC PROVISION 16165,Dominici de Casanbou,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_203567,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_81,Aturensis,1677-10-30T00:00:00Z,"apostolic provision,papal grace,Parish Church,Church institutions",,,,,,[],Dominici de Casanbou
12509,https://g17.dhi-roma.it/resources/event_4889,APOSTOLIC PROVISION 4889,Mattheus Eschassdriau,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_81764,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Mattheus Eschassdriau
12510,https://g17.dhi-roma.it/resources/event_5856,APOSTOLIC PROVISION 5856,Ioannes Vernius de Cortaga,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_93273,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-06-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ioannes Vernius de Cortaga
12511,https://g17.dhi-roma.it/resources/event_5239,APOSTOLIC PROVISION 5239,Lucas Ioannis Frecia,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_85797,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,1622-02-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Head of an oratory,Office in a monastery,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Lucas Ioannis Frecia
12512,https://g17.dhi-roma.it/resources/event_10404,APOSTOLIC PROVISION 10404,Petri Gaillac,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_150519,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,1678-03-21T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Petri Gaillac
12513,https://g17.dhi-roma.it/resources/event_9357,APOSTOLIC PROVISION 9357,Leonardi Discombis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_128394,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Leonardi Discombis
12514,https://g17.dhi-roma.it/resources/event_14340,APOSTOLIC PROVISION 14340,Antonii Despinoy,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_190996,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_587,Tullensis,1678-06-10T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,homicide,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Antonii Despinoy
12515,https://g17.dhi-roma.it/resources/event_17363,APOSTOLIC PROVISION 17363,Ioannis Housset,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_57589,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-02-25T00:00:00Z,"apostolic provision,papal grace,Regular canons,Order of Canons Regular of Prémontré,Office in a monastery,Head of the monastery",,,,,,[],Ioannis Housset
12516,https://g17.dhi-roma.it/resources/event_8327,APOSTOLIC PROVISION 8327,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_117967,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1677-10-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],ultimi possessoris
12517,https://g17.dhi-roma.it/resources/event_2761,APOSTOLIC PROVISION 2761,Stephanus Denis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_52229,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,1677-11-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Undefined administrative office,Holder of a portion,Church institutions,Collegiate church,Holder of an undefined benefice,Holder of a benefice",,,,,,[],Stephanus Denis
12518,https://g17.dhi-roma.it/resources/event_8200,APOSTOLIC PROVISION 8200,Andreas Boulet,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_116536,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,1677-10-16T00:00:00Z,"apostolic provision,papal grace,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Andreas Boulet
12519,https://g17.dhi-roma.it/resources/event_13193,APOSTOLIC PROVISION 13193,Joannis de Launey,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_174613,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,,"apostolic provision,papal grace,Pastor,Liturgical office",,,,,,[],Joannis de Launey
12520,https://g17.dhi-roma.it/resources/event_8575,APOSTOLIC PROVISION 8575,Hilarius Murat,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_120821,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_570,Tolosana,1677-11-20T00:00:00Z,"apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Hilarius Murat
12521,https://g17.dhi-roma.it/resources/event_7780,APOSTOLIC PROVISION 7780,Gasparis de Minellis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_113339,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_118,Bellunensis,1622-05-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Gasparis de Minellis
12522,https://g17.dhi-roma.it/resources/event_1508,APOSTOLIC PROVISION 1508,Joannes de Coniis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_19082,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,1678-07-23T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Archpriest,Liturgical office,Parish Church,Church institutions",,,,,,[],Joannes de Coniis
12523,https://g17.dhi-roma.it/resources/event_9672,APOSTOLIC PROVISION 9672,Joannis Gaultier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_131781,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1678-01-23T00:00:00Z,"apostolic provision,papal grace,Administrative reason,cession,Monastery,Monastic institutions,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",,,,,,[],Joannis Gaultier
12524,https://g17.dhi-roma.it/resources/event_6087,APOSTOLIC PROVISION 6087,Ludovicus Ianuarius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_96006,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_69,Aretina,1622-07-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Ludovicus Ianuarius
12525,https://g17.dhi-roma.it/resources/event_13677,APOSTOLIC PROVISION 13677,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_181306,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],ultimi possessoris
12526,https://g17.dhi-roma.it/resources/event_1497,APOSTOLIC PROVISION 1497,Jacobus de Iustis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_31809,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,1622-11-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Jacobus de Iustis
12527,https://g17.dhi-roma.it/resources/event_6115,APOSTOLIC PROVISION 6115,Franciscus de Toro,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_96382,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_529,Seguntin,,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions",,,,,,[],Franciscus de Toro
12528,https://g17.dhi-roma.it/resources/event_236,APOSTOLIC PROVISION 236,Joannes Sabbatus Januattasius,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_35587,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_504,Salernitana,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Joannes Sabbatus Januattasius
12529,https://g17.dhi-roma.it/resources/event_14192,APOSTOLIC PROVISION 14192,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_189520,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],ultimi possessoris
12530,https://g17.dhi-roma.it/resources/event_1487,APOSTOLIC PROVISION 1487,Francisci etiam Rasponi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_18852,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,1678-07-21T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace",,,,,,[],Francisci etiam Rasponi
