,event,event_label,span_text,label,person,element,role_label,role,family_name,given_name,family_members,institution,institution_label,date,type_labels,person_id,related_to,name
7605,https://g17.dhi-roma.it/resources/event_6705,APOSTOLIC PROVISION 6705,Jois Vaquer,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_102919,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,1678-03-09T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",,[],Jois Vaquer
7606,https://g17.dhi-roma.it/resources/event_6982,APOSTOLIC PROVISION 6982,Didaci Machardo,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_106151,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,1678-06-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Didaci Machardo
7607,https://g17.dhi-roma.it/resources/event_6991,APOSTOLIC PROVISION 6991,Vincentius Sanchez,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_106252,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1678-05-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Oratory",,[],Vincentius Sanchez
7608,https://g17.dhi-roma.it/resources/event_633,APOSTOLIC PROVISION 633,Michaelis Angeli Cardinalis Tonti,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_18581,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_77,Astensis,1622-09-15T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",,[],Michaelis Angeli Cardinalis Tonti
7609,https://g17.dhi-roma.it/resources/event_7796,APOSTOLIC PROVISION 7796,Alberti Garcia,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_113461,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_203,Compostellana,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Alberti Garcia
7610,https://g17.dhi-roma.it/resources/event_7818,APOSTOLIC PROVISION 7818,Ioannis Filareti,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_113715,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-06-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Ioannis Filareti
7611,https://g17.dhi-roma.it/resources/event_7525,APOSTOLIC PROVISION 7525,Antonii Fio,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_111983,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_107,Beneventana,,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Antonii Fio
7612,https://g17.dhi-roma.it/resources/event_9125,APOSTOLIC PROVISION 9125,Natalis Bouler,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_126345,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,1677-12-29T00:00:00Z,"apostolic provision,papal grace,Rectorship",,[],Natalis Bouler
7613,https://g17.dhi-roma.it/resources/event_9086,APOSTOLIC PROVISION 9086,Nicolai de Combes,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_125970,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_669,Uticensis,,"Resignation,apostolic provision,papal grace,Curate,Parish Church,church",,[],Nicolai de Combes
7614,https://g17.dhi-roma.it/resources/event_7345,APOSTOLIC PROVISION 7345,Caroli Esteve,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_110296,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church,Cantorate",,[],Caroli Esteve
7615,https://g17.dhi-roma.it/resources/event_2496,APOSTOLIC PROVISION 2496,Ioannes Petrus Carbonac,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_37935,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,1622-12-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Ioannes Petrus Carbonac
7616,https://g17.dhi-roma.it/resources/event_6414,APOSTOLIC PROVISION 6414,Iosephus de Benedictis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_99716,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,1622-08-31T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Iosephus de Benedictis
7617,https://g17.dhi-roma.it/resources/event_6014,APOSTOLIC PROVISION 6014,Annibalis Gentilucci,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_95107,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_320,Lauretana,1622-07-07T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish hall,Rectorship",,[],Annibalis Gentilucci
7618,https://g17.dhi-roma.it/resources/event_4982,APOSTOLIC PROVISION 4982,Tussani Sohier,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_82827,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Curate",,[],Tussani Sohier
7619,https://g17.dhi-roma.it/resources/event_7809,APOSTOLIC PROVISION 7809,Ioannis Iu Barbatus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_113614,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_693,pergamen,1622-06-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ioannis Iu Barbatus
7620,https://g17.dhi-roma.it/resources/event_6943,APOSTOLIC PROVISION 6943,Stephanus Rugia,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_105764,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,1678-05-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Stephanus Rugia
7621,https://g17.dhi-roma.it/resources/event_3915,APOSTOLIC PROVISION 3915,Iacobi Ferre,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_69752,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,1622-05-31T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Iacobi Ferre
7622,https://g17.dhi-roma.it/resources/event_6944,APOSTOLIC PROVISION 6944,Jois Philippi Pedone,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_105785,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_375,Messanensis,1678-05-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Jois Philippi Pedone
7623,https://g17.dhi-roma.it/resources/event_4912,APOSTOLIC PROVISION 4912,Nicolaus Houdry,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_82063,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_370,Meldensis,,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Nicolaus Houdry
7624,https://g17.dhi-roma.it/resources/event_3932,APOSTOLIC PROVISION 3932,Antonii Sloberia,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_69926,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,1622-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Order of Saint Augustine,Holder of a benefice",,[],Antonii Sloberia
7625,https://g17.dhi-roma.it/resources/event_650,APOSTOLIC PROVISION 650,Michaelis Quintana,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_23223,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],Michaelis Quintana
7626,https://g17.dhi-roma.it/resources/event_2212,APOSTOLIC PROVISION 2212,Joes de Soura,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_23914,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,1678-04-20T00:00:00Z,"Resignation,apostolic provision,papal grace,Canonship and prebend",,[],Joes de Soura
7627,https://g17.dhi-roma.it/resources/event_1439,APOSTOLIC PROVISION 1439,Franciscus Andreas a Xinzo,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_23904,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_383,Mindoniensis,1678-09-07T00:00:00Z,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Cantorate",,[],Franciscus Andreas a Xinzo
7628,https://g17.dhi-roma.it/resources/event_7821,APOSTOLIC PROVISION 7821,Hippolitus Tarponus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_113741,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,1622-06-25T00:00:00Z,"apostolic provision,papal grace,church,Holder of a benefice",,[],Hippolitus Tarponus
7629,https://g17.dhi-roma.it/resources/event_5111,APOSTOLIC PROVISION 5111,Carolus Amelot,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_84251,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-01-30T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict",,[],Carolus Amelot
7630,https://g17.dhi-roma.it/resources/event_8081,APOSTOLIC PROVISION 8081,Michaliangelo Buldrino,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_115800,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_715,Fesulana,1678-03-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor",,[],Michaliangelo Buldrino
7631,https://g17.dhi-roma.it/resources/event_1628,APOSTOLIC PROVISION 1628,Presbiterati Petri,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_22097,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_204,Conchensis,1678-07-24T00:00:00Z,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",,[],Presbiterati Petri
7632,https://g17.dhi-roma.it/resources/event_8632,APOSTOLIC PROVISION 8632,Augustinus Mather,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_121545,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,1677-12-02T00:00:00Z,"apostolic provision,papal grace,Prior,Order of Saint Benedict",,[],Augustinus Mather
7633,https://g17.dhi-roma.it/resources/event_2396,APOSTOLIC PROVISION 2396,Francisci de C,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_24356,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_698,Oristano,1622-10-01T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",,[],Francisci de C
7634,https://g17.dhi-roma.it/resources/event_3093,APOSTOLIC PROVISION 3093,Petrus Martir Caballus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_57036,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-02-23T00:00:00Z,"Authorisation of withdrawal,apostolic provision,papal grace,Prior,Parish Church,church",,[],Petrus Martir Caballus
7635,https://g17.dhi-roma.it/resources/event_4022,APOSTOLIC PROVISION 4022,Michaelis Margnon,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_71055,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1622-06-01T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Holder of a benefice,Holder of a portion,Hebdomadarian,Parish Church,church",,[],Michaelis Margnon
7636,https://g17.dhi-roma.it/resources/event_7494,APOSTOLIC PROVISION 7494,Aloiisii Rinalducci,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_111894,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Canonship and prebend",,[],Aloiisii Rinalducci
7637,https://g17.dhi-roma.it/resources/event_8314,APOSTOLIC PROVISION 8314,Claudius Guinoys,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_117815,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1677-10-30T00:00:00Z,"Renewed provision,apostolic provision,papal grace",,[],Claudius Guinoys
7638,https://g17.dhi-roma.it/resources/event_2763,APOSTOLIC PROVISION 2763,Bernardus Plot,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_52248,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,1677-11-20T00:00:00Z,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",,[],Bernardus Plot
7639,https://g17.dhi-roma.it/resources/event_2312,APOSTOLIC PROVISION 2312,Guillelmus Doublet,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_40557,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1677-10-08T00:00:00Z,"apostolic provision,papal grace,Canonship and prebend,church",,[],Guillelmus Doublet
7640,https://g17.dhi-roma.it/resources/event_8846,APOSTOLIC PROVISION 8846,Joannes Joubert,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_123557,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1677-12-05T00:00:00Z,"apostolic provision,papal grace,Without care of souls,Pastor",,[],Joannes Joubert
7641,https://g17.dhi-roma.it/resources/event_1846,APOSTOLIC PROVISION 1846,Petri Vecerranistar de Francos,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_26213,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1678-06-01T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Holder of a benefice",,[],Petri Vecerranistar de Francos
7642,https://g17.dhi-roma.it/resources/event_1249,APOSTOLIC PROVISION 1249,Petri Antonii,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_22996,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_999,Suessana,1678-09-26T00:00:00Z,"Resignation,apostolic provision,papal grace,Canonship and prebend,church",,[],Petri Antonii
7643,https://g17.dhi-roma.it/resources/event_1713,APOSTOLIC PROVISION 1713,Magistrati Vincentii de Calataquod,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_24242,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_429,Oriolensis,1678-09-14T00:00:00Z,"Resignation,apostolic provision,papal grace,Holder of a benefice",,[],Magistrati Vincentii de Calataquod
7644,https://g17.dhi-roma.it/resources/event_2306,APOSTOLIC PROVISION 2306,Mauritius predictus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_41200,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,1677-10-08T00:00:00Z,"Replacement,apostolic provision,papal grace,Reservation of a pension,Dean,Holder of a benefice in a church,Parish Church,church",,[],Mauritius predictus
7645,https://g17.dhi-roma.it/resources/event_7043,APOSTOLIC PROVISION 7043,Joannes Antonius,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_106909,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1678-06-21T00:00:00Z,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Canonship and prebend,Holder of a benefice",,[],Joannes Antonius
7646,https://g17.dhi-roma.it/resources/event_2262,APOSTOLIC PROVISION 2262,Petri Haequet,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_34668,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,1678-04-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Cantorate",,[],Petri Haequet
7647,https://g17.dhi-roma.it/resources/event_673,APOSTOLIC PROVISION 673,Antonius Malabarba,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_22289,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_694,Patavina,1622-09-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",,[],Antonius Malabarba
7648,https://g17.dhi-roma.it/resources/event_5394,APOSTOLIC PROVISION 5394,Ioannes Villegas,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_87812,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_553,Tarentina,1622-03-17T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Treasurer",,[],Ioannes Villegas
7649,https://g17.dhi-roma.it/resources/event_5890,APOSTOLIC PROVISION 5890,Franciscus Cipriani,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_93693,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_46,Amerina,1622-04-21T00:00:00Z,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",,[],Franciscus Cipriani
7650,https://g17.dhi-roma.it/resources/event_3951,APOSTOLIC PROVISION 3951,Ioannes Paulus Benedictus Monopo,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_70181,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,1622-04-26T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",,[],Ioannes Paulus Benedictus Monopo
7651,https://g17.dhi-roma.it/resources/event_6285,APOSTOLIC PROVISION 6285,Pompeio Mignuccio,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_98244,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_261,Firmana,1622-08-19T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship",,[],Pompeio Mignuccio
7652,https://g17.dhi-roma.it/resources/event_6181,APOSTOLIC PROVISION 6181,Pauli Tini,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_97067,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,1622-08-04T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Pauli Tini
7653,https://g17.dhi-roma.it/resources/event_6378,APOSTOLIC PROVISION 6378,Joseph de Apice,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_99299,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_100,Barensis,1622-08-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,[],Joseph de Apice
7654,https://g17.dhi-roma.it/resources/event_2805,APOSTOLIC PROVISION 2805,Sicarius de la Loire,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_52425,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,1677-11-20T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Holder of a benefice,Unspecified benefice",,[],Sicarius de la Loire
7655,https://g17.dhi-roma.it/resources/event_8933,APOSTOLIC PROVISION 8933,Arimandi de Colomb,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_124573,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,1677-12-12T00:00:00Z,"apostolic provision,papal grace,Canonship and prebend,church",,[],Arimandi de Colomb
7656,https://g17.dhi-roma.it/resources/event_6788,APOSTOLIC PROVISION 6788,Carolius Federicus Marchini,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_103817,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,1678-04-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",,[],Carolius Federicus Marchini
7657,https://g17.dhi-roma.it/resources/event_3052,APOSTOLIC PROVISION 3052,Didacus de Andrade de Amaral,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_56177,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,1622-02-14T00:00:00Z,"apostolic provision,papal grace,Extension,Curate,Parish Church,church",,[],Didacus de Andrade de Amaral
7658,https://g17.dhi-roma.it/resources/event_6314,APOSTOLIC PROVISION 6314,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_98599,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,1622-08-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,[],ultimi possessoris
7659,https://g17.dhi-roma.it/resources/event_4832,APOSTOLIC PROVISION 4832,Petrus de Philippis,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_81329,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,1623-01-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder",,[],Petrus de Philippis
7660,https://g17.dhi-roma.it/resources/event_2447,APOSTOLIC PROVISION 2447,Matheus de Susa Lobalo,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_26156,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1622-10-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Matheus de Susa Lobalo
7661,https://g17.dhi-roma.it/resources/event_5301,APOSTOLIC PROVISION 5301,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_86547,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,1622-02-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Abbot",,[],ultimi possessoris
7662,https://g17.dhi-roma.it/resources/event_1995,APOSTOLIC PROVISION 1995,Dionisius Delot,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_34564,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1678-04-15T00:00:00Z,"apostolic provision,papal grace,Cancellation of a pension,Prior,Order of Saint Benedict,Priory",,[],Dionisius Delot
7663,https://g17.dhi-roma.it/resources/event_4690,APOSTOLIC PROVISION 4690,Aurelius Thebaldescus,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_79871,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_259,Feruntina,1623-02-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",,[],Aurelius Thebaldescus
7664,https://g17.dhi-roma.it/resources/event_219,APOSTOLIC PROVISION 219,cognominati Pidouse Cutti,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_39842,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1677-10-08T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Priory",,[],cognominati Pidouse Cutti
7665,https://g17.dhi-roma.it/resources/event_6681,APOSTOLIC PROVISION 6681,Stephani,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_102595,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_202,Comensis,,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,[],Stephani
7666,https://g17.dhi-roma.it/resources/event_5307,APOSTOLIC PROVISION 5307,Ioannis Fontane,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_86636,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-02-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Rectorship",,[],Ioannis Fontane
7667,https://g17.dhi-roma.it/resources/event_3330,APOSTOLIC PROVISION 3330,Antonii della Bruna,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_61452,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,1677-11-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Parish Church,church",,[],Antonii della Bruna
7668,https://g17.dhi-roma.it/resources/event_5416,APOSTOLIC PROVISION 5416,Rome Mondis,https://g17.dhi-roma.it/raw/label_159,,https://g17.dhi-roma.it/raw/element_88089,former possessor,https://g17.dhi-roma.it/resources/type_97,,,,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,1622-03-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",,[],Rome Mondis
7669,https://g17.dhi-roma.it/resources/event_5056,APOSTOLIC PROVISION 5056,Jacobus Maboul,https://g17.dhi-roma.it/raw/label_158,,https://g17.dhi-roma.it/raw/element_83667,providee,https://g17.dhi-roma.it/resources/type_68,,,,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1678-01-08T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict",,[],Jacobus Maboul
