,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
11422,https://g17.dhi-roma.it/resources/event_18594,APOSTOLIC PROVISION 18594,Cyprianus Villecrose,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_228811,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_25,Agathensis,1678-02-06T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Cyprianus Villecrose
11423,https://g17.dhi-roma.it/resources/event_13238,APOSTOLIC PROVISION 13238,Jois etiam Dupre,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_175056,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,1678-05-15T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Jois etiam Dupre
11424,https://g17.dhi-roma.it/resources/event_232,APOSTOLIC PROVISION 232,Marcelli Pizza,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_35599,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_504,Salernitana,1622-12-05T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",,,,,,[],Marcelli Pizza
11425,https://g17.dhi-roma.it/resources/event_15743,APOSTOLIC PROVISION 15743,Bertrandus Borge,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_199377,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_570,Tolosana,1678-07-22T00:00:00Z,"apostolic provision,papal grace,Sanction,Incompatibility,Undetermined reason,Unknown reason,Rectorship,Liturgical office",,,,,,[],Bertrandus Borge
11426,https://g17.dhi-roma.it/resources/event_3805,APOSTOLIC PROVISION 3805,Julianus Alenya,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_68429,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1678-05-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sacristan,Defined administrative office,Parish Church,Church institutions",,,,,,[],Julianus Alenya
11427,https://g17.dhi-roma.it/resources/event_8651,APOSTOLIC PROVISION 8651,Petrus Janel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_121761,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,1677-12-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,church,Church institutions",,,,,,[],Petrus Janel
11428,https://g17.dhi-roma.it/resources/event_12837,APOSTOLIC PROVISION 12837,Carolus Picard junior,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_173726,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1678-05-08T00:00:00Z,"apostolic provision,papal grace",,,,,,[],Carolus Picard junior
11429,https://g17.dhi-roma.it/resources/event_305,APOSTOLIC PROVISION 305,Paulus de Maianachis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_24404,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-10-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Paulus de Maianachis
11430,https://g17.dhi-roma.it/resources/event_17635,APOSTOLIC PROVISION 17635,Michael de Bancalus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_220608,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,1678-07-16T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,,,,,[],Michael de Bancalus
11431,https://g17.dhi-roma.it/resources/event_8017,APOSTOLIC PROVISION 8017,Petrus Meyrrier,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_115173,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_669,Uticensis,1678-01-28T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions",,,,,,[],Petrus Meyrrier
11432,https://g17.dhi-roma.it/resources/event_16045,APOSTOLIC PROVISION 16045,Dionisius Levesque,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_202475,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_370,Meldensis,1678-08-12T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,,,,,[],Dionisius Levesque
11433,https://g17.dhi-roma.it/resources/event_6676,APOSTOLIC PROVISION 6676,Francisci antonii Giardini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_102547,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_92,Aversana,1678-01-31T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Francisci antonii Giardini
11434,https://g17.dhi-roma.it/resources/event_19023,APOSTOLIC PROVISION 19023,Donatus Minolus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_232608,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_421,Novariensis,1622-05-04T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Donatus Minolus
11435,https://g17.dhi-roma.it/resources/event_7626,APOSTOLIC PROVISION 7626,Iosephi Cardona,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_112403,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-03-14T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Iosephi Cardona
11436,https://g17.dhi-roma.it/resources/event_15702,APOSTOLIC PROVISION 15702,Petri etiam Fournis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_198945,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,1678-07-16T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Cantorate,Defined administrative office,Undefined administrative office,Holder of a dignity",,,,,,[],Petri etiam Fournis
11437,https://g17.dhi-roma.it/resources/event_480,APOSTOLIC PROVISION 480,Joannis Tomanier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_17405,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,1622-09-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Joannis Tomanier
11438,https://g17.dhi-roma.it/resources/event_9917,APOSTOLIC PROVISION 9917,Jacobi de Sancte Beausue,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_134556,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,1678-02-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason",,,,,,[],Jacobi de Sancte Beausue
11439,https://g17.dhi-roma.it/resources/event_1880,APOSTOLIC PROVISION 1880,Gregorius Vidal de Layno,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_26534,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_203,Compostellana,1678-08-17T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Restitution,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Gregorius Vidal de Layno
11440,https://g17.dhi-roma.it/resources/event_8352,APOSTOLIC PROVISION 8352,Georgii Mathie dela Font,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_118267,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-10-23T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Defined administrative office,Administrative office,Church worker",,,,,,[],Georgii Mathie dela Font
11441,https://g17.dhi-roma.it/resources/event_1773,APOSTOLIC PROVISION 1773,Julii Gratiosi,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_28390,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_100,Barensis,1622-10-29T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Julii Gratiosi
11442,https://g17.dhi-roma.it/resources/event_14369,APOSTOLIC PROVISION 14369,Raymundus predictus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_191209,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_26,Agennensis,1678-06-10T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Raymundus predictus
11443,https://g17.dhi-roma.it/resources/event_17389,APOSTOLIC PROVISION 17389,Antonii etiam Maille,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_173671,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,1678-05-06T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Sacristan,Defined administrative office,church,Church institutions",,,,,,[],Antonii etiam Maille
11444,https://g17.dhi-roma.it/resources/event_6926,APOSTOLIC PROVISION 6926,Dominici Carrazedo,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_105573,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,1678-06-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Dominici Carrazedo
11445,https://g17.dhi-roma.it/resources/event_9106,APOSTOLIC PROVISION 9106,Ludovicus Givernes,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_126170,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,1677-12-26T00:00:00Z,"apostolic provision,papal grace,Sanction,Incompatibility,Obtaining a dispensation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Ludovicus Givernes
11446,https://g17.dhi-roma.it/resources/event_14278,APOSTOLIC PROVISION 14278,Carolus de Nicolle,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_190372,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,1678-06-03T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Carolus de Nicolle
11447,https://g17.dhi-roma.it/resources/event_2055,APOSTOLIC PROVISION 2055,Joannes Gibert,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_38531,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,1678-09-06T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Joannes Gibert
11448,https://g17.dhi-roma.it/resources/event_9081,APOSTOLIC PROVISION 9081,Ludovici Ruller,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_125919,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,1677-12-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Ludovici Ruller
11449,https://g17.dhi-roma.it/resources/event_6415,APOSTOLIC PROVISION 6415,Francisci Gninisii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_99737,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,1622-08-31T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,,[],Francisci Gninisii
11450,https://g17.dhi-roma.it/resources/event_17026,APOSTOLIC PROVISION 17026,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_214535,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_487,Remensis,1899-11-30T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,,,,,[],Unknown former possessor
11451,https://g17.dhi-roma.it/resources/event_5431,APOSTOLIC PROVISION 5431,Didaco de Carde,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_88269,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,1622-03-31T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Didaco de Carde
11452,https://g17.dhi-roma.it/resources/event_1954,APOSTOLIC PROVISION 1954,Pasqualis Ianetta,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_32043,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1622-11-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Pasqualis Ianetta
11453,https://g17.dhi-roma.it/resources/event_9863,APOSTOLIC PROVISION 9863,Caroli Hervier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_133942,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1678-02-13T00:00:00Z,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",,,,,,[],Caroli Hervier
11454,https://g17.dhi-roma.it/resources/event_3317,APOSTOLIC PROVISION 3317,Jacobus Van Moschisen,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_61273,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_572,Tornacensis,1677-11-24T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions",,,,,,[],Jacobus Van Moschisen
11455,https://g17.dhi-roma.it/resources/event_12305,APOSTOLIC PROVISION 12305,Guillelmus Fiscans de Boutaric,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_171102,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1678-04-08T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Guillelmus Fiscans de Boutaric
11456,https://g17.dhi-roma.it/resources/event_14315,APOSTOLIC PROVISION 14315,Hugo Gallien,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_190732,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,1678-06-10T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Regular canons,Order of Canons Regular of Prémontré,Office in a monastery,Abbot",,,,,,[],Hugo Gallien
11457,https://g17.dhi-roma.it/resources/event_8295,APOSTOLIC PROVISION 8295,Joannes Graston,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_117589,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1677-10-23T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Joannes Graston
11458,https://g17.dhi-roma.it/resources/event_4970,APOSTOLIC PROVISION 4970,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_82695,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,1677-12-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],ultimi possessoris
11459,https://g17.dhi-roma.it/resources/event_15720,APOSTOLIC PROVISION 15720,Joannes Baptistae Descanaux,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_199136,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,1678-07-17T00:00:00Z,"Renewed provision,apostolic provision,papal grace,Dean,Liturgical office,Church institutions,Collegiate church",,,,,,[],Joannes Baptistae Descanaux
11460,https://g17.dhi-roma.it/resources/event_3832,APOSTOLIC PROVISION 3832,Laurentius Palau,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_68787,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,1678-07-12T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Laurentius Palau
11461,https://g17.dhi-roma.it/resources/event_4590,APOSTOLIC PROVISION 4590,Melchioris de Gallis,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_78722,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,1623-01-30T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Melchioris de Gallis
11462,https://g17.dhi-roma.it/resources/event_2032,APOSTOLIC PROVISION 2032,Joannis Guerault,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_37543,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_484,Redonensis,1678-08-02T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Joannis Guerault
11463,https://g17.dhi-roma.it/resources/event_1032,APOSTOLIC PROVISION 1032,Ioannes Chopin,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_33262,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_329,Leonensis,1678-02-04T00:00:00Z,"apostolic provision,papal grace,Sanction,Defectiveness,Pastor,Liturgical office",,,,,,[],Ioannes Chopin
11464,https://g17.dhi-roma.it/resources/event_1602,APOSTOLIC PROVISION 1602,Andreas Zola,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_22103,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_41,Algarensis,1678-09-16T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",,,,,,[],Andreas Zola
11465,https://g17.dhi-roma.it/resources/event_13500,APOSTOLIC PROVISION 13500,Dictus Arnaldus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_180614,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,1678-05-20T00:00:00Z,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",,,,,,[],Dictus Arnaldus
11466,https://g17.dhi-roma.it/resources/event_10406,APOSTOLIC PROVISION 10406,Ludovicus Andre,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_150540,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1678-03-21T00:00:00Z,"Exchange,Administrative reason,apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Ludovicus Andre
11467,https://g17.dhi-roma.it/resources/event_7708,APOSTOLIC PROVISION 7708,Leonardi Barrii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_75598,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,1622-04-20T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",,,,,,[],Leonardi Barrii
11468,https://g17.dhi-roma.it/resources/event_3072,APOSTOLIC PROVISION 3072,Matheus Verardus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_56687,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_126,Brindusina,1622-02-26T00:00:00Z,"apostolic provision,papal grace,Extension,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Matheus Verardus
11469,https://g17.dhi-roma.it/resources/event_1392,APOSTOLIC PROVISION 1392,Hieronimus Rinera,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_31682,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_63,Aquilana,1622-11-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,,,,,[],Hieronimus Rinera
11470,https://g17.dhi-roma.it/resources/event_8551,APOSTOLIC PROVISION 8551,Joannis Vaintrus,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_120542,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1677-11-19T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",,,,,,[],Joannis Vaintrus
11471,https://g17.dhi-roma.it/resources/event_18692,APOSTOLIC PROVISION 18692,Claudius Barti,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_74073,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_532,Senonensis,1678-01-15T00:00:00Z,"apostolic provision,papal grace,Rectorship,Liturgical office",,,,,,[],Claudius Barti
11472,https://g17.dhi-roma.it/resources/event_5363,APOSTOLIC PROVISION 5363,Constantinus Paulus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_87435,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,1622-02-22T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Constantinus Paulus
11473,https://g17.dhi-roma.it/resources/event_9079,APOSTOLIC PROVISION 9079,Tussani Sohier Senioris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_125895,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,1677-12-18T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Tussani Sohier Senioris
11474,https://g17.dhi-roma.it/resources/event_5406,APOSTOLIC PROVISION 5406,Georgius Abobus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_87954,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_66,Arbensis,1622-03-21T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",,,,,,[],Georgius Abobus
11475,https://g17.dhi-roma.it/resources/event_18761,APOSTOLIC PROVISION 18761,Natalis Taboller,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_230492,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1622-03-30T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Natalis Taboller
11476,https://g17.dhi-roma.it/resources/event_6865,APOSTOLIC PROVISION 6865,Franciscus Miguel Blaneo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_104782,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,1678-04-25T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Franciscus Miguel Blaneo
11477,https://g17.dhi-roma.it/resources/event_8395,APOSTOLIC PROVISION 8395,Petri etiam de Martii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_118771,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,1677-11-07T00:00:00Z,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,,[],Petri etiam de Martii
11478,https://g17.dhi-roma.it/resources/event_5756,APOSTOLIC PROVISION 5756,Rognoni V Sobrino,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_92138,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,1622-06-13T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",,,,,,[],Rognoni V Sobrino
11479,https://g17.dhi-roma.it/resources/event_1426,APOSTOLIC PROVISION 1426,Presbiterati Petri Pauli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_21844,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,1678-08-19T00:00:00Z,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,,[],Presbiterati Petri Pauli
11480,https://g17.dhi-roma.it/resources/event_3464,APOSTOLIC PROVISION 3464,Antonius Scalpanus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_62998,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_419,Nolana,1678-01-27T00:00:00Z,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,,,,,[],Antonius Scalpanus
