,event,event_label,span_text,label,element,role_label,role,institution,institution_label,date,type_labels,person,family_members,family_name,given_name,person_id,related_to,name
13565,https://g17.dhi-roma.it/resources/event_6371,APOSTOLIC PROVISION 6371,Roderici de Parama,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_99214,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_345,Lucensis,1622-08-27T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_99214,[],Roderici de Parama
13566,https://g17.dhi-roma.it/resources/event_22200,APOSTOLIC PROVISION 22200,Antonius Diaz de Fousera,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_258956,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,1622-11-28T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_258956,[],Antonius Diaz de Fousera
13567,https://g17.dhi-roma.it/resources/event_8263,APOSTOLIC PROVISION 8263,Christophorus Grolleau,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_117243,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1677-10-23T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_117243,[],Christophorus Grolleau
13568,https://g17.dhi-roma.it/resources/event_28531,APOSTOLIC PROVISION 28531,Lud.ci Le Roy,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_329892,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,1678-09-25T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_329892,[],Lud.ci Le Roy
13569,https://g17.dhi-roma.it/resources/event_26973,APOSTOLIC PROVISION 26973,Fran.ci Beraud,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_306649,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,1678-09-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_306649,[],Fran.ci Beraud
13570,https://g17.dhi-roma.it/resources/event_22624,APOSTOLIC PROVISION 22624,Paulus Papazzonus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_267554,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_1187,nullius provinciae ravennatensis,1677-12-14T00:00:00Z,"Admission despite lack of suitability,act of grace,apostolic provision,papal grace,Possession not expressed",,,,,https://g17.dhi-roma.it/raw/element_267554,[],Paulus Papazzonus
13571,https://g17.dhi-roma.it/resources/event_19129,APOSTOLIC PROVISION 19129,Joannes de Napoles,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_233723,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,1622-06-08T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_233723,[],Joannes de Napoles
13572,https://g17.dhi-roma.it/resources/event_13297,APOSTOLIC PROVISION 13297,Joannis Lavaud,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_175669,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,1678-05-15T00:00:00Z,"act of grace,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_175669,[],Joannis Lavaud
13573,https://g17.dhi-roma.it/resources/event_5006,APOSTOLIC PROVISION 5006,ultimi possessoris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_83116,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,1677-12-30T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_83116,[],ultimi possessoris
13574,https://g17.dhi-roma.it/resources/event_8728,APOSTOLIC PROVISION 8728,Gabriel Achambault,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_122353,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,1677-10-16T00:00:00Z,"Renewed provision,act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Curate,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_122353,[],Gabriel Achambault
13575,https://g17.dhi-roma.it/resources/event_20205,APOSTOLIC PROVISION 20205,Rochus Volta,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_245461,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_605,Valentina,1623-01-24T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Church institutions,Collegiate church,Administrative office,Sexton,Defined administrative office",,,,,https://g17.dhi-roma.it/raw/element_245461,[],Rochus Volta
13576,https://g17.dhi-roma.it/resources/event_5564,APOSTOLIC PROVISION 5564,Alphonsus Martinez Vallepo,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_89824,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_324,Legionensis,1622-04-23T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_89824,[],Alphonsus Martinez Vallepo
13577,https://g17.dhi-roma.it/resources/event_5297,APOSTOLIC PROVISION 5297,Petrus Maria de Pelegis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_86481,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_446,Parmensis,1622-02-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_86481,[],Petrus Maria de Pelegis
13578,https://g17.dhi-roma.it/resources/event_22018,APOSTOLIC PROVISION 22018,Didaci Dalmeida,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_263721,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_636,Visensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Office in a monastery,Head of an abbey,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_263721,[],Didaci Dalmeida
13579,https://g17.dhi-roma.it/resources/event_28875,APOSTOLIC PROVISION 28875,Adriani Martel,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_337289,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,1678-10-02T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of the monastery",,,,,https://g17.dhi-roma.it/raw/element_337289,[],Adriani Martel
13580,https://g17.dhi-roma.it/resources/event_19416,APOSTOLIC PROVISION 19416,Bartholomei Cerroni,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_236650,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_413,Nepesina,1622-08-19T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Archpriest,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_236650,[],Bartholomei Cerroni
13581,https://g17.dhi-roma.it/resources/event_10947,APOSTOLIC PROVISION 10947,Franciscus Ridel,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_155619,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,1678-04-08T00:00:00Z,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_155619,[],Franciscus Ridel
13582,https://g17.dhi-roma.it/resources/event_23717,APOSTOLIC PROVISION 23717,Josephus Ximenez de Porxas,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_275648,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_324,Legionensis,1622-05-24T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_275648,[],Josephus Ximenez de Porxas
13583,https://g17.dhi-roma.it/resources/event_6925,APOSTOLIC PROVISION 6925,Benedi. Floris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_105560,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_677,Alatrina,1678-06-02T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_105560,[],Benedi. Floris
13584,https://g17.dhi-roma.it/resources/event_23004,APOSTOLIC PROVISION 23004,Ansanus de Promeglis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_270116,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,1622-11-16T00:00:00Z,"Authorisation of withdrawal,act of grace,apostolic provision,papal grace,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_270116,[],Ansanus de Promeglis
13585,https://g17.dhi-roma.it/resources/event_4040,APOSTOLIC PROVISION 4040,Hieronimi Corrous,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_71276,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,1623-01-09T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Holder of an undefined benefice",,,,,https://g17.dhi-roma.it/raw/element_71276,[],Hieronimi Corrous
13586,https://g17.dhi-roma.it/resources/event_9630,APOSTOLIC PROVISION 9630,Joannis Ludovici,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_131322,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,1677-12-12T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_131322,[],Joannis Ludovici
13587,https://g17.dhi-roma.it/resources/event_26342,APOSTOLIC PROVISION 26342,Joannis Francisci Daudric,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_300008,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_604,Vabrensis,1678-08-12T00:00:00Z,"act of grace,apostolic provision,papal grace,Priory,canonical benefice",,,,,https://g17.dhi-roma.it/raw/element_300008,[],Joannis Francisci Daudric
13588,https://g17.dhi-roma.it/resources/event_16903,APOSTOLIC PROVISION 16903,Ioannes Bru,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_213234,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_213234,[],Ioannes Bru
13589,https://g17.dhi-roma.it/resources/event_9003,APOSTOLIC PROVISION 9003,Caroli Le Mercier,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_125090,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,1677-12-12T00:00:00Z,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_125090,[],Caroli Le Mercier
13590,https://g17.dhi-roma.it/resources/event_4438,APOSTOLIC PROVISION 4438,Francisci Vehii,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_77278,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,1623-01-11T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Monastery,Monastic institutions,Office in a monastery,Head of an abbey",,,,,https://g17.dhi-roma.it/raw/element_77278,[],Francisci Vehii
13591,https://g17.dhi-roma.it/resources/event_4734,APOSTOLIC PROVISION 4734,Ioannis Fernandez de Canavas,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_80333,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,1623-02-13T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_80333,[],Ioannis Fernandez de Canavas
13592,https://g17.dhi-roma.it/resources/event_5651,APOSTOLIC PROVISION 5651,Ioannis Rele,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_90880,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_674,taurinensis,1622-05-27T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,monastic pitch burner,Office in a monastery,Order of Saint Augustine,Regular canons",,,,,https://g17.dhi-roma.it/raw/element_90880,[],Ioannis Rele
13593,https://g17.dhi-roma.it/resources/event_21387,APOSTOLIC PROVISION 21387,Emilius Thomasus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_255481,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,1678-01-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_255481,[],Emilius Thomasus
13594,https://g17.dhi-roma.it/resources/event_3487,APOSTOLIC PROVISION 3487,Michaelis de Salazar,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_63270,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,1678-02-05T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_63270,[],Michaelis de Salazar
13595,https://g17.dhi-roma.it/resources/event_9611,APOSTOLIC PROVISION 9611,Amer Berhardi Pinori,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_131090,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,1678-01-30T00:00:00Z,"Placing a commenda,Exchange,Administrative reason,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_131090,[],Amer Berhardi Pinori
13596,https://g17.dhi-roma.it/resources/event_16162,APOSTOLIC PROVISION 16162,Hilarius Baguis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_203542,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,1677-10-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_203542,[],Hilarius Baguis
13597,https://g17.dhi-roma.it/resources/event_8619,APOSTOLIC PROVISION 8619,Andreas de Benoit,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_121385,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,1677-12-02T00:00:00Z,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_121385,[],Andreas de Benoit
13598,https://g17.dhi-roma.it/resources/event_22863,APOSTOLIC PROVISION 22863,Joannes Petrus de Clericis,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_268774,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_443,Papiensis,1622-05-11T00:00:00Z,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_268774,[],Joannes Petrus de Clericis
13599,https://g17.dhi-roma.it/resources/event_191,APOSTOLIC PROVISION 191,Joannis Episcopi Bergomen,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_34228,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_625,Veronensis,1622-11-28T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_34228,[],Joannis Episcopi Bergomen
13600,https://g17.dhi-roma.it/resources/event_19836,APOSTOLIC PROVISION 19836,Unknown former possessor,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_240846,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,1622-11-03T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Without care of souls,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_240846,[],Unknown former possessor
13601,https://g17.dhi-roma.it/resources/event_969,APOSTOLIC PROVISION 969,Bartholomeus Mexia Gator,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_29988,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_437,Pacensis,1622-11-13T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_29988,[],Bartholomeus Mexia Gator
13602,https://g17.dhi-roma.it/resources/event_3382,APOSTOLIC PROVISION 3382,Josephi Ceron,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_56722,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_440,Palentina,1622-03-01T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_56722,[],Josephi Ceron
13603,https://g17.dhi-roma.it/resources/event_21422,APOSTOLIC PROVISION 21422,Georgius Nardeus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_255810,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,1678-05-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_255810,[],Georgius Nardeus
13604,https://g17.dhi-roma.it/resources/event_10551,APOSTOLIC PROVISION 10551,Petri Raoult,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_151462,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,1678-03-21T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_151462,[],Petri Raoult
13605,https://g17.dhi-roma.it/resources/event_4976,APOSTOLIC PROVISION 4976,Honesti Le Grand,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_72616,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,1677-12-03T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,,,,https://g17.dhi-roma.it/raw/element_72616,[],Honesti Le Grand
13606,https://g17.dhi-roma.it/resources/event_9110,APOSTOLIC PROVISION 9110,Francisci dela Brisse de Pousan,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_126230,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,1677-12-27T00:00:00Z,"Placing a commenda,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_126230,[],Francisci dela Brisse de Pousan
13607,https://g17.dhi-roma.it/resources/event_21424,APOSTOLIC PROVISION 21424,Josepho Locatello,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_255822,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,1678-05-13T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_255822,[],Josepho Locatello
13608,https://g17.dhi-roma.it/resources/event_1700,APOSTOLIC PROVISION 1700,Augustini de Malyar Yulate,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_43035,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_134,Burgensis,1678-06-21T00:00:00Z,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_43035,[],Augustini de Malyar Yulate
13609,https://g17.dhi-roma.it/resources/event_1972,APOSTOLIC PROVISION 1972,Joannis Baptistae de Alexandris,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_29045,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,1622-11-08T00:00:00Z,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",,,,,https://g17.dhi-roma.it/raw/element_29045,[],Joannis Baptistae de Alexandris
13610,https://g17.dhi-roma.it/resources/event_2175,APOSTOLIC PROVISION 2175,Stephanus Andrien,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_39542,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,1678-09-17T00:00:00Z,"act of grace,apostolic provision,papal grace",,,,,https://g17.dhi-roma.it/raw/element_39542,[],Stephanus Andrien
13611,https://g17.dhi-roma.it/resources/event_26133,APOSTOLIC PROVISION 26133,Francisci Mayfedy,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_298679,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,1622-02-26T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",,,,,https://g17.dhi-roma.it/raw/element_298679,[],Francisci Mayfedy
13612,https://g17.dhi-roma.it/resources/event_26301,APOSTOLIC PROVISION 26301,Franciscus Antonius Venetianus,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_299615,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_553,Tarentina,1623-02-06T00:00:00Z,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Heir,Undefined administrative office,Administrative office",,,,,https://g17.dhi-roma.it/raw/element_299615,[],Franciscus Antonius Venetianus
13613,https://g17.dhi-roma.it/resources/event_18858,APOSTOLIC PROVISION 18858,Joannes de Sala,https://g17.dhi-roma.it/raw/label_158,https://g17.dhi-roma.it/raw/element_231582,providee,https://g17.dhi-roma.it/resources/type_68,https://g17.dhi-roma.it/resources/institution_443,Papiensis,1622-04-29T00:00:00Z,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_231582,[],Joannes de Sala
13614,https://g17.dhi-roma.it/resources/event_19932,APOSTOLIC PROVISION 19932,Ardizoni Camerini,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_242170,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,1622-11-10T00:00:00Z,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",,,,,https://g17.dhi-roma.it/raw/element_242170,[],Ardizoni Camerini
13615,https://g17.dhi-roma.it/resources/event_22244,APOSTOLIC PROVISION 22244,Hieronimi Cobelli,https://g17.dhi-roma.it/raw/label_159,https://g17.dhi-roma.it/raw/element_264923,former possessor,https://g17.dhi-roma.it/resources/type_97,https://g17.dhi-roma.it/resources/institution_156,Caputaquensis,1678-06-06T00:00:00Z,"act of grace,apostolic provision,papal grace,Administrative reason,Succession,Liturgical office,rectorship in a parish church,Rectorship",,,,,https://g17.dhi-roma.it/raw/element_264923,[],Hieronimi Cobelli
