,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
9820,https://g17.dhi-roma.it/resources/event_15457,https://g17.dhi-roma.it/raw/element_197370,https://g17.dhi-roma.it/raw/element_197364,Nicolai Colin,Joannes Colin,Colin,Colin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-07-01,0.5,0.5,607,significant
5423,https://g17.dhi-roma.it/resources/event_21349,https://g17.dhi-roma.it/raw/element_255131,https://g17.dhi-roma.it/raw/element_255125,Joannis ex Crins,Nicolaus Crins,Crins,Crins,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-28,0.5,0.5,808,significant
2292,https://g17.dhi-roma.it/resources/event_16945,https://g17.dhi-roma.it/raw/element_213678,https://g17.dhi-roma.it/raw/element_213671,Franci Bellegard,Dionisius Bellegard,Bellegard,Bellegard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Church institutions,Collegiate church",1622-02-26,0.5,0.5,210,significant
10636,https://g17.dhi-roma.it/resources/event_21652,https://g17.dhi-roma.it/raw/element_257692,https://g17.dhi-roma.it/raw/element_257688,Jacobi du Drenec et Juliani Raoul,Carolus Raoul,Raoul,Raoul,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Liturgical office,rectorship in a parish church,Rectorship",1678-01-08,0.5,0.5,445,significant
9265,https://g17.dhi-roma.it/resources/event_21201,https://g17.dhi-roma.it/raw/element_253803,https://g17.dhi-roma.it/raw/element_253808,Ferdinandus de Rubinos y Montenegro,Didaci Montenegro,Montenegro,Montenegro,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-11-25,0.5,0.5,151,significant
9261,https://g17.dhi-roma.it/resources/event_12152,https://g17.dhi-roma.it/raw/element_170450,https://g17.dhi-roma.it/raw/element_170444,Francisci Cytois,Matheus Cytois,Cytois,Cytois,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-04-02,0.5,0.5,130,significant
9373,https://g17.dhi-roma.it/resources/event_17735,https://g17.dhi-roma.it/raw/element_221593,https://g17.dhi-roma.it/raw/element_221581,Francisci Nollen,Franciscus Nollen,Nollen,Nollen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-08-09,0.5,0.5,196,significant
12467,https://g17.dhi-roma.it/resources/event_3216,https://g17.dhi-roma.it/raw/element_59926,https://g17.dhi-roma.it/raw/element_59933,Franciscus Paschalis,Juliani et Paschalis,Paschalis,Paschalis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_142,Caietana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-06,0.5,0.5,295,significant
13897,https://g17.dhi-roma.it/resources/event_19163,https://g17.dhi-roma.it/raw/element_234101,https://g17.dhi-roma.it/raw/element_234094,Flaminii de Americis,Americus de Americis,Americis,Americis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Church institutions,Parish and collegiate church,chapel and chaplaincy,Liturgical office",1622-06-15,0.5,0.5,369,significant
9828,https://g17.dhi-roma.it/resources/event_2240,https://g17.dhi-roma.it/raw/element_44146,https://g17.dhi-roma.it/raw/element_24095,Joannes De Catantoma Mendoza y Montenegro,Joannes De Catantoma Mendoza y Montenegro,Montenegro,Montenegro,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-03-07,0.5,0.5,151,significant
3882,https://g17.dhi-roma.it/resources/event_23949,https://g17.dhi-roma.it/raw/element_277396,https://g17.dhi-roma.it/raw/element_277403,Lupus de Ochoa de Salazar,Sebastiani de Salazar,Salazar,Salazar,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1622-12-13,0.5,0.5,194,significant
11052,https://g17.dhi-roma.it/resources/event_8707,https://g17.dhi-roma.it/raw/element_122295,https://g17.dhi-roma.it/raw/element_72787,Ludovici et Daniel,Ioannes Egidius Daniel,Daniel,Daniel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Priory,Monastic institutions,Order of Saint Augustine,Regular canons,With care of souls",1677-12-05,0.5,0.5,336,significant
9249,https://g17.dhi-roma.it/resources/event_18277,https://g17.dhi-roma.it/raw/element_170587,https://g17.dhi-roma.it/raw/element_170595,Jacobus Dutourt,Petri Dutourt,Dutourt,Dutourt,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Dean,Liturgical office",1678-04-02,0.5,0.5,139,significant
6733,https://g17.dhi-roma.it/resources/event_6246,https://g17.dhi-roma.it/raw/element_97803,https://g17.dhi-roma.it/raw/element_97796,Ioannis de Angelo Salazar,Ioannes Garcia Salazar,Salazar,Salazar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",1622-08-13,0.5,0.5,194,significant
9243,https://g17.dhi-roma.it/resources/event_20637,https://g17.dhi-roma.it/raw/element_249215,https://g17.dhi-roma.it/raw/element_249209,Franci Borges,Antonius Borges,Borges,Borges,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Office in a monastery,Head of an abbey",1622-05-19,0.5,0.5,434,significant
10628,https://g17.dhi-roma.it/resources/event_28859,https://g17.dhi-roma.it/raw/element_337064,https://g17.dhi-roma.it/raw/element_337070,Carolus Martel,Adriani Martel,Martel,Martel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Placing a commenda,act of grace,apostolic provision,papal grace,Office in a monastery,Head of the monastery",1678-10-02,0.5,0.5,846,significant
11059,https://g17.dhi-roma.it/resources/event_23430,https://g17.dhi-roma.it/raw/element_273461,https://g17.dhi-roma.it/raw/element_273468,Domenicus Warin,Camili Warin,Warin,Warin,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_376,Metensis,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1622-08-19,0.5,0.5,739,significant
5849,https://g17.dhi-roma.it/resources/event_12573,https://g17.dhi-roma.it/raw/element_172312,https://g17.dhi-roma.it/raw/element_172307,Francisci Bompas,Petrus Bompas,Bompas,Bompas,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-04-23,0.5,0.5,192,significant
2276,https://g17.dhi-roma.it/resources/event_20782,https://g17.dhi-roma.it/raw/element_250552,https://g17.dhi-roma.it/raw/element_250547,Francisci et Pons,Guglielmus Pons,Pons,Pons,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-03-18,0.5,0.5,354,significant
13923,https://g17.dhi-roma.it/resources/event_1888,https://g17.dhi-roma.it/raw/element_33431,https://g17.dhi-roma.it/raw/element_33423,Claudii Girad,Getrus iacobus Girad,Girad,Girad,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,Priory,Monastic institutions",1678-02-25,0.5,0.5,354,significant
3061,https://g17.dhi-roma.it/resources/event_28721,https://g17.dhi-roma.it/raw/element_332329,https://g17.dhi-roma.it/raw/element_332318,Jois et Ducros,Fran.cus Ducros,Ducros,Ducros,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-10-02,0.5,0.5,195,significant
6102,https://g17.dhi-roma.it/resources/event_25613,https://g17.dhi-roma.it/raw/element_56209,https://g17.dhi-roma.it/raw/element_56221,Josephus Martinez de Salazar,Joannis Martinez de Salazar,Salazar,Salazar,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-15,0.5,0.5,194,significant
2811,https://g17.dhi-roma.it/resources/event_8181,https://g17.dhi-roma.it/raw/element_116313,https://g17.dhi-roma.it/raw/element_116320,Thomas Clocquet,Joannis Clocquet,Clocquet,Clocquet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-16,0.5,0.5,178,significant
2943,https://g17.dhi-roma.it/resources/event_21199,https://g17.dhi-roma.it/raw/element_253781,https://g17.dhi-roma.it/raw/element_253787,Vicentius de Montis,Vincentii et de Montis,Montis,Montis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_516,Sancti Miniatis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Priory,Monastic institutions",1677-11-13,0.5,0.5,733,significant
10672,https://g17.dhi-roma.it/resources/event_16294,https://g17.dhi-roma.it/raw/element_204639,https://g17.dhi-roma.it/raw/element_204633,Iacobi Morel,Iacobus Morel,Morel,Morel,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-03-15,0.5,0.5,538,significant
2677,https://g17.dhi-roma.it/resources/event_16387,https://g17.dhi-roma.it/raw/element_205636,https://g17.dhi-roma.it/raw/element_205642,Egidius du Moulin,Joannis du Moulin,Moulin,Moulin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-05-12,0.5,0.5,370,significant
4978,https://g17.dhi-roma.it/resources/event_21887,https://g17.dhi-roma.it/raw/element_259104,https://g17.dhi-roma.it/raw/element_259111,Balthasar Almes,Gasparis Almes,Almes,Almes,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1622-05-10,0.5,0.5,581,significant
11559,https://g17.dhi-roma.it/resources/event_25628,https://g17.dhi-roma.it/raw/element_56589,https://g17.dhi-roma.it/raw/element_56602,Ursinus de Rosis,Marci Stephani de Rosis,Rosis,Rosis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_703,Sancti Angeli de Lombardis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls",1622-02-26,0.5,0.5,821,significant
3007,https://g17.dhi-roma.it/resources/event_22667,https://g17.dhi-roma.it/raw/element_267876,https://g17.dhi-roma.it/raw/element_267871,Philippina Ernestina Barbara de Manderscheidt Blanckenheim,Maria Ursula Comitissa de Manderscheidt Blanckenheim,Blanckenheim,Blanckenheim,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-25,0.5,0.5,50,significant
13322,https://g17.dhi-roma.it/resources/event_20097,https://g17.dhi-roma.it/raw/element_244281,https://g17.dhi-roma.it/raw/element_244275,Garzie de Zenos,Julianus del Zenos,Zenos,Zenos,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-12-20,0.5,0.5,135,significant
15583,https://g17.dhi-roma.it/resources/event_17980,https://g17.dhi-roma.it/raw/element_223444,https://g17.dhi-roma.it/raw/element_223441,Adriani Martel,Carolus Martel,Martel,Martel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of the monastery",1678-10-02,0.5,0.5,846,significant
15558,https://g17.dhi-roma.it/resources/event_17737,https://g17.dhi-roma.it/raw/element_221593,https://g17.dhi-roma.it/raw/element_221581,Francisci Nollen,Franciscus Nollen,Nollen,Nollen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",1678-08-09,0.5,0.5,196,significant
6268,https://g17.dhi-roma.it/resources/event_5439,https://g17.dhi-roma.it/raw/element_88373,https://g17.dhi-roma.it/raw/element_88366,Petri Ruiz de Valdiniesso,Ioannes Velez de Valdiniesso,Valdiniesso,Valdiniesso,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-04-05,0.5,0.5,116,significant
8647,https://g17.dhi-roma.it/resources/event_8646,https://g17.dhi-roma.it/raw/element_121716,https://g17.dhi-roma.it/raw/element_121721,Lucas Bugy,Petri Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-02,0.5,0.5,88,significant
15564,https://g17.dhi-roma.it/resources/event_19373,https://g17.dhi-roma.it/raw/element_236190,https://g17.dhi-roma.it/raw/element_236184,Antonii de Promeglis,Iulius de Promeglis,Promeglis,Promeglis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1622-07-23,0.5,0.5,93,significant
15285,https://g17.dhi-roma.it/resources/event_22900,https://g17.dhi-roma.it/raw/element_269161,https://g17.dhi-roma.it/raw/element_269155,Cesaris Philippi de Stagnanis,Philippus Vincentii Philippi de Stagnanis,Stagnanis,Stagnanis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-05-18,0.5,0.5,274,significant
13431,https://g17.dhi-roma.it/resources/event_23407,https://g17.dhi-roma.it/raw/element_273228,https://g17.dhi-roma.it/raw/element_273223,Andrea de la Mata,Damianus de la Mata,Mata,Mata,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_651,Zamorensis,"act of grace,apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",1622-08-08,0.5,0.5,526,significant
13313,https://g17.dhi-roma.it/resources/event_27208,https://g17.dhi-roma.it/raw/element_309140,https://g17.dhi-roma.it/raw/element_309144,Joannes Franciscus Gresleau,Jois Gresleau,Gresleau,Gresleau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-09-16,0.5,0.5,105,significant
591,https://g17.dhi-roma.it/resources/event_6971,https://g17.dhi-roma.it/raw/element_106063,https://g17.dhi-roma.it/raw/element_106057,Caroli Fran.ci Sormani,Ippolitus Sormani,Sormani,Sormani,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-06-02,0.5,0.5,326,significant
201,https://g17.dhi-roma.it/resources/event_9789,https://g17.dhi-roma.it/raw/element_133066,https://g17.dhi-roma.it/raw/element_133071,Claudius Pousset,Petri Pousset,Pousset,Pousset,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-06,0.5,0.5,1683,significant
2707,https://g17.dhi-roma.it/resources/event_5213,https://g17.dhi-roma.it/raw/element_85451,https://g17.dhi-roma.it/raw/element_85459,Petrus Fernandez de Pinedo,Iosephi de Pinedo,Pinedo,Pinedo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",1622-02-14,0.5,0.5,212,significant
6142,https://g17.dhi-roma.it/resources/event_19093,https://g17.dhi-roma.it/raw/element_233315,https://g17.dhi-roma.it/raw/element_233321,Thomas Donis,Ambrosii Donis,Donis,Donis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Holder of prestimony,Undefined administrative office,Administrative office,Parish Church,Church institutions",1622-05-30,0.5,0.5,507,significant
11645,https://g17.dhi-roma.it/resources/event_8412,https://g17.dhi-roma.it/raw/element_118970,https://g17.dhi-roma.it/raw/element_118962,Raymundi et Baillot,Joannes Baillot,Baillot,Baillot,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_517,Sancti Papuli,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-07,0.5,0.5,443,significant
4651,https://g17.dhi-roma.it/resources/event_22177,https://g17.dhi-roma.it/raw/element_264625,https://g17.dhi-roma.it/raw/element_264631,Josephus Lazarini,Sebastiani Lazarini,Lazarini,Lazarini,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_597,Urbevetana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-06,0.5,0.5,284,significant
1472,https://g17.dhi-roma.it/resources/event_9122,https://g17.dhi-roma.it/raw/element_65018,https://g17.dhi-roma.it/raw/element_65026,Petrus Guitard,Joannis ex Guitard,Guitard,Guitard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1677-12-29,0.5,0.5,304,significant
15278,https://g17.dhi-roma.it/resources/event_7411,https://g17.dhi-roma.it/raw/element_111043,https://g17.dhi-roma.it/raw/element_111032,Ord. loci et Perez,Didacus Perez,Perez,Perez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-09-07,0.5,0.5,514,significant
6342,https://g17.dhi-roma.it/resources/event_21773,https://g17.dhi-roma.it/raw/element_258185,https://g17.dhi-roma.it/raw/element_258176,cognominati Planche,Henricus Planche,Planche,Planche,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",1678-03-06,0.5,0.5,316,significant
710,https://g17.dhi-roma.it/resources/event_6051,https://g17.dhi-roma.it/raw/element_95570,https://g17.dhi-roma.it/raw/element_95564,Philippi de Haco,Henricus de Haco,Haco,Haco,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-07-19,0.5,0.5,174,significant
6400,https://g17.dhi-roma.it/resources/event_7805,https://g17.dhi-roma.it/raw/element_113550,https://g17.dhi-roma.it/raw/element_113561,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1622-06-16,0.5,0.5,159,significant
816,https://g17.dhi-roma.it/resources/event_2934,https://g17.dhi-roma.it/raw/element_54729,https://g17.dhi-roma.it/raw/element_54721,Magistri Stephanis Rosis,Mutius de Rosis,Rosis,Rosis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-26,0.5,0.5,821,significant
671,https://g17.dhi-roma.it/resources/event_27272,https://g17.dhi-roma.it/raw/element_309835,https://g17.dhi-roma.it/raw/element_309840,Blasius Coqueau,Petri et Coqueau,Coqueau,Coqueau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-09-16,0.5,0.5,318,significant
8664,https://g17.dhi-roma.it/resources/event_17456,https://g17.dhi-roma.it/raw/element_218789,https://g17.dhi-roma.it/raw/element_218772,Bernardi Ducasse,Franciscus Ducasse,Ducasse,Ducasse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Placing a commenda,Simony,Sanction,act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1678-06-26,0.5,0.5,253,significant
2813,https://g17.dhi-roma.it/resources/event_17454,https://g17.dhi-roma.it/raw/element_218772,https://g17.dhi-roma.it/raw/element_218789,Franciscus Ducasse,Bernardi Ducasse,Ducasse,Ducasse,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"Simony,Sanction,act of grace,apostolic provision,papal grace,Priory,Monastic institutions",1678-06-26,0.5,0.5,253,significant
10419,https://g17.dhi-roma.it/resources/event_17455,https://g17.dhi-roma.it/raw/element_218789,https://g17.dhi-roma.it/raw/element_218772,Bernardi Ducasse,Franciscus Ducasse,Ducasse,Ducasse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"Simony,Sanction,act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-06-26,0.5,0.5,253,significant
14447,https://g17.dhi-roma.it/resources/event_6434,https://g17.dhi-roma.it/raw/element_99923,https://g17.dhi-roma.it/raw/element_99910,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",1622-07-18,0.5,0.5,345,significant
9202,https://g17.dhi-roma.it/resources/event_19047,https://g17.dhi-roma.it/raw/element_232856,https://g17.dhi-roma.it/raw/element_232849,Balthasaris dela Punente,Ferdinandus dela Punente,Punente,Punente,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1622-05-23,0.5,0.5,127,significant
6801,https://g17.dhi-roma.it/resources/event_23878,https://g17.dhi-roma.it/raw/element_276876,https://g17.dhi-roma.it/raw/element_276870,Thomae de Arinis,Michael de Arinis,Arinis,Arinis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_586,Tudensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1623-01-09,0.5,0.5,1408,significant
7505,https://g17.dhi-roma.it/resources/event_23737,https://g17.dhi-roma.it/raw/element_275806,https://g17.dhi-roma.it/raw/element_275815,Joannes Angelius de Gasparis,Julii de Gasparis,Gasparis,Gasparis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_624,Verulana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-05-30,0.5,0.5,208,significant
9847,https://g17.dhi-roma.it/resources/event_19382,https://g17.dhi-roma.it/raw/element_236285,https://g17.dhi-roma.it/raw/element_236275,Ioannis Muno,Theodoricus Muno,Muno,Muno,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-07-27,0.5,0.5,179,significant
2641,https://g17.dhi-roma.it/resources/event_28620,https://g17.dhi-roma.it/raw/element_330986,https://g17.dhi-roma.it/raw/element_330991,Bernardus Delaroche Lambert,Jois Bapta de Laroche Lambert,Lambert,Lambert,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-10-02,0.5,0.5,452,significant
5888,https://g17.dhi-roma.it/resources/event_8451,https://g17.dhi-roma.it/raw/element_119423,https://g17.dhi-roma.it/raw/element_119418,Abrahami ats Pilley,Nicolaus Pilley,Pilley,Pilley,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-11-07,0.5,0.5,191,significant
