,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
6649,https://g17.dhi-roma.it/resources/event_15907,,,Francisci Charton,Petrus Charton,Charton,Charton,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-08-04,0.5,0.5,311,significant
4805,https://g17.dhi-roma.it/resources/event_8646,,,Lucas Bugy,Petri Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-02,0.5,0.5,53,significant
2931,https://g17.dhi-roma.it/resources/event_724,,,Jois Fernandez,Petrus Fernandez,Fernandez,Fernandez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-08-19,0.5,0.5,124,significant
1823,https://g17.dhi-roma.it/resources/event_4607,,,Francisci de Fensolis,Andreas de Fensolis,Fensolis,Fensolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Major church",1623-01-30,0.5,0.5,98,significant
7430,https://g17.dhi-roma.it/resources/event_674,,,Antonius Malabarba,Joannis Malabarba,Malabarba,Malabarba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-09-28,0.5,0.5,64,significant
2212,https://g17.dhi-roma.it/resources/event_2740,,,Caroli de la Grane,Carolus de la Grane,Grane,Grane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-20,0.5,0.5,434,significant
5259,https://g17.dhi-roma.it/resources/event_16129,,,Joannes Daignan,Pauli Daignan,Daignan,Daignan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-10-16,0.5,0.5,163,significant
6755,https://g17.dhi-roma.it/resources/event_17736,,,Franciscus Nollen,Francisci Nollen,Nollen,Nollen,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1158,bellovacensis seu silvanectensis,"apostolic provision,papal grace",,0.5,0.5,133,significant
5336,https://g17.dhi-roma.it/resources/event_7411,,,Ord. loci et Perez,Didacus Perez,Perez,Perez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1678-09-07,0.5,0.5,267,significant
2015,https://g17.dhi-roma.it/resources/event_6455,,,Alexandri Cattania,Ioannes Cattania,Cattania,Cattania,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-03,0.5,0.5,132,significant
2036,https://g17.dhi-roma.it/resources/event_2209,,,Antonius Maldonado de Barrientos,Antonius Maldonado de Barrientos,Barrientos,Barrientos,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-31,0.5,0.5,162,significant
2013,https://g17.dhi-roma.it/resources/event_6246,,,Ioannis de Angelo Salazar,Ioannes Garcia Salazar,Salazar,Salazar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",1622-08-13,0.5,0.5,87,significant
8023,https://g17.dhi-roma.it/resources/event_1229,,,Franciscum del Sole,Marini del Sole,Sole,Sole,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-11-26,0.5,0.5,180,significant
140,https://g17.dhi-roma.it/resources/event_9082,,,Stephani Claudii Laborie,Jacobus Paulus Laborie,Laborie,Laborie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,0.5,0.5,249,significant
5037,https://g17.dhi-roma.it/resources/event_3254,,,Joannis Laurentii Ruffi,Franciscus Aloysius Ruffi,Ruffi,Ruffi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_261,Firmana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-10,0.5,0.5,47,significant
7005,https://g17.dhi-roma.it/resources/event_5213,,,Petrus Fernandez de Pinedo,Iosephi de Pinedo,Pinedo,Pinedo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",,0.5,0.5,111,significant
3632,https://g17.dhi-roma.it/resources/event_4480,,,Iosephus de Nobilibus,Cosmi de Nobilibus,Nobilibus,Nobilibus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-24,0.5,0.5,65,significant
1986,https://g17.dhi-roma.it/resources/event_6433,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-18,0.5,0.5,195,significant
6680,https://g17.dhi-roma.it/resources/event_4554,,,Scipio Lionelli,Iacobi Lionelli,Lionelli,Lionelli,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1623-01-24,0.5,0.5,169,significant
2434,https://g17.dhi-roma.it/resources/event_1153,,,Petri etr Auzeric,Huggo Auzeric,Auzeric,Auzeric,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1677-10-08,0.5,0.5,90,significant
3489,https://g17.dhi-roma.it/resources/event_6435,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-18,0.5,0.5,195,significant
124,https://g17.dhi-roma.it/resources/event_5818,,,Hieronimus Da Costa,Oduardi da Costa,Costa,Costa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_713,Elborensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-10,0.5,0.5,270,significant
8051,https://g17.dhi-roma.it/resources/event_7726,,,Francisci de Sassolis,Bernadinus de Sassolis,Sassolis,Sassolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-05-04,0.5,0.5,797,significant
2446,https://g17.dhi-roma.it/resources/event_6691,,,Bartholomei et Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1678-02-18,0.5,0.5,187,significant
9749,https://g17.dhi-roma.it/resources/event_6295,,,Camillus Gentilis,Francisci Gentilis,Gentilis,Gentilis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_164,Casertana,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",,0.5,0.5,176,significant
7750,https://g17.dhi-roma.it/resources/event_8717,,,Petri Pasches,Petrus Pasches,Pasches,Pasches,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Liturgical office,Curate",1677-12-05,0.5,0.5,111,significant
179,https://g17.dhi-roma.it/resources/event_3677,,,Joannes Ochoa,Ludovici Ochoa,Ochoa,Ochoa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_279,Giennensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1622-03-15,0.5,0.5,109,significant
7613,https://g17.dhi-roma.it/resources/event_1662,,,Gualterius vulgo Gaultier de Gerard,Bertrandi ets de Gerard,Gerard,Gerard,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Placing a commenda,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship",1677-10-08,0.5,0.5,386,significant
7819,https://g17.dhi-roma.it/resources/event_7129,,,Sanetes Serena,Diomedis extra Serena,Serena,Serena,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"deceased in Rome,apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason",,0.5,0.5,254,significant
3376,https://g17.dhi-roma.it/resources/event_13487,,,Henrici Gonel,Nicolaus Gonel,Gonel,Gonel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-05-20,0.5,0.5,303,significant
6782,https://g17.dhi-roma.it/resources/event_620,,,Antonius Montagne,Joannis Jacobi Montagne,Montagne,Montagne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_248,Elvensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-28,0.5,0.5,182,significant
6792,https://g17.dhi-roma.it/resources/event_5598,,,Joannes Camillus Ciosto,Horatii Ciosto,Ciosto,Ciosto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-05-14,0.5,0.5,133,significant
7890,https://g17.dhi-roma.it/resources/event_9122,,,Joannis ex Guitard,Petrus Guitard,Guitard,Guitard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-29,0.5,0.5,158,significant
2171,https://g17.dhi-roma.it/resources/event_5470,,,Ioannes Francisci de la Foresta,Domici de la Foresta,Foresta,Foresta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_715,Fesulana,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Head of an oratory,Office in a monastery",1622-04-07,0.5,0.5,211,significant
7944,https://g17.dhi-roma.it/resources/event_3894,,,Petrus Trago,Jacobi Trago,Trago,Trago,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"Resignation,Personal reason,apostolic provision,papal grace,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-30,0.5,0.5,107,significant
2172,https://g17.dhi-roma.it/resources/event_3282,,,Alexandri Jacusti,Josephus Antonius Jacusti,Jacusti,Jacusti,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_153,Camplensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-11-09,0.5,0.5,102,significant
45,https://g17.dhi-roma.it/resources/event_16128,,,Pauli Daignan,Joannes Daignan,Daignan,Daignan,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-10-16,0.5,0.5,163,significant
2830,https://g17.dhi-roma.it/resources/event_5613,,,Vincentii de Domo,Franciscus de Domo,Domo,Domo,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-04-27,0.5,0.5,63,significant
7411,https://g17.dhi-roma.it/resources/event_10440,,,Antonius de Bousquet,Ludovici de Bousquet,Bousquet,Bousquet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-03-27,0.5,0.5,151,significant
9508,https://g17.dhi-roma.it/resources/event_6126,,,Petri Antonii de Monte,Bartholomeus de Monte,Monte,Monte,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-28,0.5,0.5,415,significant
8099,https://g17.dhi-roma.it/resources/event_5622,,,Antonius Gonzalez,Alphonsi Gonzalez,Gonzalez,Gonzalez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_15,Abulensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.5,51,significant
8102,https://g17.dhi-roma.it/resources/event_15857,,,Claudius Deschizault,Claudii Deschizault,Deschizault,Deschizault,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.5,73,significant
3539,https://g17.dhi-roma.it/resources/event_8808,,,Nicolai et de Billy,Carolus Emanuel de Billy,Billy,Billy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1677-12-05,0.5,0.5,119,significant
9757,https://g17.dhi-roma.it/resources/event_5779,,,Antonius Cardola,Ogerii Cardola,Cardola,Cardola,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_674,taurinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-06-13,0.5,0.5,329,significant
3174,https://g17.dhi-roma.it/resources/event_10496,,,Antonii Despinoy,Carolus Geoffroi dEspinoy,Despinoy,Despinoy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,Pastor,Liturgical office",1678-03-27,0.5,0.5,102,significant
6610,https://g17.dhi-roma.it/resources/event_14248,,,Laurentii Courtois,Michael Courtois,Courtois,Courtois,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Liturgical office,Curate",1678-06-03,0.5,0.5,203,significant
1885,https://g17.dhi-roma.it/resources/event_13543,,,Renatus Riollan,Pauli Riollan,Riollan,Riollan,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",,0.5,0.5,208,significant
5060,https://g17.dhi-roma.it/resources/event_8591,,,Petri Bugy,Lucas Bugy,Bugy,Bugy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-11-20,0.5,0.5,53,significant
785,https://g17.dhi-roma.it/resources/event_16576,,,Guillelmus Valentin,Chistophori Valentin,Valentin,Valentin,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_55,Aniciensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-09-13,0.5,0.5,223,significant
6603,https://g17.dhi-roma.it/resources/event_6439,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbot",1622-07-18,0.5,0.5,195,significant
9524,https://g17.dhi-roma.it/resources/event_6130,,,Carolus Danid Saxaville,Ioannis Da Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-07-28,0.5,0.5,118,significant
9761,https://g17.dhi-roma.it/resources/event_1198,,,Bartholemei Angeli,Matherus quondam Vincentii Angeli,Angeli,Angeli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,church,Church institutions",1623-01-01,0.5,0.5,268,significant
5208,https://g17.dhi-roma.it/resources/event_5967,,,Mathei de Guliate Corsi,Dominicus de Corso Corsi,Corsi,Corsi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-07-09,0.5,0.5,295,significant
4858,https://g17.dhi-roma.it/resources/event_8213,,,Josephus Rousseau,Michaelis et Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-10-16,0.5,0.5,206,significant
7498,https://g17.dhi-roma.it/resources/event_10823,,,Franciscus Dalmays,Heraldi Dalmays,Dalmays,Dalmays,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,church,Church institutions",1678-04-02,0.5,0.5,85,significant
9499,https://g17.dhi-roma.it/resources/event_8181,,,Thomas Clocquet,Joannis Clocquet,Clocquet,Clocquet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1677-10-16,0.5,0.5,131,significant
4825,https://g17.dhi-roma.it/resources/event_9083,,,Jacobus Paulus Laborie,Stephani Claudii Laborie,Laborie,Laborie,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",,0.5,0.5,249,significant
2993,https://g17.dhi-roma.it/resources/event_12574,,,Stephani Gaillard,Henricus Gaillard,Gaillard,Gaillard,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-04-23,0.5,0.5,205,significant
7554,https://g17.dhi-roma.it/resources/event_16902,,,Ioannis de Sinnosti,Ioannis de Sinnosti,Sinnosti,Sinnosti,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,"apostolic provision,papal grace,Abbey,Monastic institutions",1622-02-26,0.5,0.5,39,significant
5451,https://g17.dhi-roma.it/resources/event_8986,,,Renatus Royer,Jacobi et Royer,Royer,Royer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1677-12-12,0.5,0.5,217,significant
79,https://g17.dhi-roma.it/resources/event_9714,,,Henricus Le Beuf,Adami Le Beuf,Beuf,Beuf,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",,0.5,0.5,57,significant
2559,https://g17.dhi-roma.it/resources/event_9123,,,Andreas Revel,Bernardi ex Revel,Revel,Revel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_68,Arelatensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1677-12-29,0.5,0.5,133,significant
90,https://g17.dhi-roma.it/resources/event_10758,,,Jois Sinegre,Petrus Sinegre,Sinegre,Sinegre,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"Resignation,Personal reason,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",1678-04-02,0.5,0.5,115,significant
7524,https://g17.dhi-roma.it/resources/event_5504,,,Marelli de Luca,Iosephus Nicolaus de Luca,Luca,Luca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office,Holder of an undefined benefice,Holder of a benefice",1622-04-11,0.5,0.5,95,significant
3029,https://g17.dhi-roma.it/resources/event_1228,,,Marini del Sole,Nicolaus del Sole,Sole,Sole,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-11-26,0.5,0.5,180,significant
4934,https://g17.dhi-roma.it/resources/event_10429,,,Antonius Hugon,Joannis ei Hugon,Hugon,Hugon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_638,Vivariensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.5,84,significant
3051,https://g17.dhi-roma.it/resources/event_7804,,,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1622-06-16,0.5,0.5,118,significant
113,https://g17.dhi-roma.it/resources/event_8429,,,Philibertus de La Morhe,Joannis de La Morhe,Morhe,Morhe,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-11-13,0.5,0.5,210,significant
2683,https://g17.dhi-roma.it/resources/event_6365,,,Michael Angoli Speroni,Ioannes Stephani Speroni,Speroni,Speroni,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_634,Ventimiliensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-08-26,0.5,0.5,276,significant
9830,https://g17.dhi-roma.it/resources/event_9616,,,Joannis Firminhac,Franciscus Firminhac,Firminhac,Firminhac,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls,Parish Church,Church institutions",1678-01-30,0.5,0.5,18,significant
6543,https://g17.dhi-roma.it/resources/event_1269,,,Martini Cavallero de Annedano,Hieronimus Cavallero de Annedano,Annedano,Annedano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-11-12,0.5,0.5,51,significant
2700,https://g17.dhi-roma.it/resources/event_2202,,,Didacus de Villa,Didacus de Villa,Villa,Villa,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-06,0.5,0.5,343,significant
8225,https://g17.dhi-roma.it/resources/event_10334,,,Francisci Barthel,Ludovicus Barthel,Barthel,Barthel,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_34,Albiensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-03-12,0.5,0.5,182,significant
1778,https://g17.dhi-roma.it/resources/event_14328,,,Joannes du Chesne,Francisci de Chesne,Chesne,Chesne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-10,0.5,0.5,158,significant
7222,https://g17.dhi-roma.it/resources/event_16242,,,Jacobus Thomas,Jacobi et Thomas,Thomas,Thomas,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"apostolic provision,papal grace,Pastor,Liturgical office",1677-12-12,0.5,0.5,136,significant
1775,https://g17.dhi-roma.it/resources/event_16821,,,Gabrielis de Virniane,Amatua sive Amedeva de Virniane,Virniane,Virniane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Resignation,Personal reason,apostolic provision,papal grace,Undetermined reason,Unknown reason,church,Church institutions",1622-02-26,0.5,0.5,67,significant
7381,https://g17.dhi-roma.it/resources/event_5629,,,Ioannis Angelus Cioffo,Horatii de Cioffo,Cioffo,Cioffo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-06-23,0.5,0.5,14,significant
9476,https://g17.dhi-roma.it/resources/event_2480,,,Angelelli Iufrani,Marcus Antonius Iufrani,Iufrani,Iufrani,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_123,Bovensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,church,Church institutions",1622-12-12,0.5,0.5,152,significant
7174,https://g17.dhi-roma.it/resources/event_16579,,,Iois de Hayer,Bertrandus de Hayer,Hayer,Hayer,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_95,Baionensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-08-16,0.5,0.5,194,significant
2878,https://g17.dhi-roma.it/resources/event_6436,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-18,0.5,0.5,195,significant
1755,https://g17.dhi-roma.it/resources/event_4606,,,Francisci de Fensolis,Andreas de Fensolis,Fensolis,Fensolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Major church",1623-01-30,0.5,0.5,98,significant
3676,https://g17.dhi-roma.it/resources/event_14488,,,Stephanus Saux,Francisci Saux,Saux,Saux,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-18,0.5,0.5,97,significant
