,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
3758,https://g17.dhi-roma.it/resources/event_8591,,,Petri Bugy,Lucas Bugy,Bugy,Bugy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-11-20,0.5,0.5,43,significant
3720,https://g17.dhi-roma.it/resources/event_2201,,,Sebastianus de Roei,Sebastianus de Roei,Roei,Roei,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend,church",1678-07-06,0.5,0.5,204,significant
4229,https://g17.dhi-roma.it/resources/event_4438,,,Cornelius Quitinus,Cornelius Quitinus,Quitinus,Quitinus,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Monastery,Abbot",1623-01-11,0.5,0.5,121,significant
4737,https://g17.dhi-roma.it/resources/event_7494,,,Ioanni Andree Castellano,Ioanni Andree Castellano,Castellano,Castellano,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Canonship and prebend",,0.5,0.5,179,significant
2865,https://g17.dhi-roma.it/resources/event_8879,,,Philiberti et Grattet,Joannes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1677-12-12,0.5,0.5,49,significant
6388,https://g17.dhi-roma.it/resources/event_3851,,,Michaelis Masdera,Honofrius Masdera,Masdera,Masdera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,"apostolic provision,papal grace,Holder of a benefice in a church",1622-05-01,0.5,0.5,165,significant
2902,https://g17.dhi-roma.it/resources/event_2502,,,Matheus de Munda,Pauli de Munda,Munda,Munda,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",1622-12-22,0.5,0.5,111,significant
2906,https://g17.dhi-roma.it/resources/event_2640,,,Carolus Hieronymus,Presbiterati Carolus Hieronymus,Hieronymus,Hieronymus,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_202,Comensis,"apostolic provision,papal grace,church,Collegiate church,Canonship,Canonship and prebend",1678-07-18,0.5,0.5,42,significant
4241,https://g17.dhi-roma.it/resources/event_5762,,,Ioannis Francisci et Cesera,Ioannes Iacobus Cesera,Cesera,Cesera,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-06-13,0.5,0.5,174,significant
3195,https://g17.dhi-roma.it/resources/event_7845,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
93,https://g17.dhi-roma.it/resources/event_9082,,,Stephani Claudii Laborie,Jacobus Paulus Laborie,Laborie,Laborie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,death of previous holder,Prior",,0.5,0.5,153,significant
3194,https://g17.dhi-roma.it/resources/event_7845,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
4263,https://g17.dhi-roma.it/resources/event_6683,,,Bartholomeus de Gratianis,Christiani de Gratianis,Gratianis,Gratianis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_180,Cenetensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1678-02-19,0.5,0.5,221,significant
4282,https://g17.dhi-roma.it/resources/event_2235,,,Andreas Sanchez de Villamayor,Andreas Sanchez de Villamayor,Villamayor,Villamayor,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1678-06-01,0.5,0.5,59,significant
6367,https://g17.dhi-roma.it/resources/event_6051,,,Philippi de Haco,Henricus de Haco,Haco,Haco,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1622-07-19,0.5,0.5,84,significant
3144,https://g17.dhi-roma.it/resources/event_6438,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
3112,https://g17.dhi-roma.it/resources/event_8722,,,Antonii et le Berthon,Ioannes Le Berthon,Berthon,Berthon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Resignation,apostolic provision,papal grace,Pastor",1677-12-05,0.5,0.5,174,significant
3109,https://g17.dhi-roma.it/resources/event_1888,,,Getrus iacobus Girad,Claudii Girad,Girad,Girad,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Placing a commenda,apostolic provision,papal grace,cession,Prior,Priory",1678-02-25,0.5,0.5,158,significant
6532,https://g17.dhi-roma.it/resources/event_3216,,,Franciscus Paschalis,Juliani et Paschalis,Paschalis,Paschalis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_142,Caietana,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1677-10-06,0.5,0.5,130,significant
4326,https://g17.dhi-roma.it/resources/event_2106,,,Guilelmi Galerne,Guilelmi Galerne,Galerne,Galerne,former possessor,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"apostolic provision,papal grace,Incompatibility,Rectorship,Parish Church,church",1677-10-05,0.5,0.5,158,significant
4332,https://g17.dhi-roma.it/resources/event_8204,,,Nicolai et du Pire,Robertus du Pire,Pire,Pire,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-16,0.5,0.5,152,significant
3092,https://g17.dhi-roma.it/resources/event_2799,,,Antonius Voille,Guillelmi de Voille,Voille,Voille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1677-11-20,0.5,0.5,224,significant
2883,https://g17.dhi-roma.it/resources/event_5746,,,Iacobus Barros,Iacobus Barros,Barros,Barros,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,"apostolic provision,papal grace,death of previous holder,Monastery,Abbot",1622-06-11,0.5,0.5,168,significant
4705,https://g17.dhi-roma.it/resources/event_6971,,,Ippolitus Sormani,Caroli Fran.ci Sormani,Sormani,Sormani,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1678-06-02,0.5,0.5,178,significant
2648,https://g17.dhi-roma.it/resources/event_8563,,,Unknown former possessor,Unknown former possessor,Possessor,Possessor,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,Renewed commenda,Prior",,0.5,0.5,672,significant
6930,https://g17.dhi-roma.it/resources/event_8877,,,Guillelmi Boylesue,Ludovicus Boylesue,Boylesue,Boylesue,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict,With care of souls",1677-12-12,0.5,0.5,28,significant
2833,https://g17.dhi-roma.it/resources/event_8862,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"Placing a commenda,apostolic provision,papal grace,Canonship and prebend,church",1677-12-12,0.5,0.5,32,significant
802,https://g17.dhi-roma.it/resources/event_6483,,,Petri Bourgante,Petri Bourgante,Bourgante,Bourgante,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-10-24,0.5,0.5,68,significant
4663,https://g17.dhi-roma.it/resources/event_6724,,,Andreas de Bartholomeis,Andreas de Bartholomeis,Bartholomeis,Bartholomeis,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_178,Cavensis,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,0.5,0.5,57,significant
158,https://g17.dhi-roma.it/resources/event_7844,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
4668,https://g17.dhi-roma.it/resources/event_6724,,,Francisci de Sanchis,Francisci de Sanchis,Sanchis,Sanchis,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_178,Cavensis,"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",,0.5,0.5,203,significant
820,https://g17.dhi-roma.it/resources/event_8771,,,Martinus Cailhabel,Martinus Cailhabel,Cailhabel,Cailhabel,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_168,Castrensis,"apostolic provision,papal grace,Hebdomadarian,church,Collegiate church,Holder of a benefice",1677-12-02,0.5,0.5,36,significant
163,https://g17.dhi-roma.it/resources/event_7844,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
2880,https://g17.dhi-roma.it/resources/event_5746,,,ultimi possessoris,ultimi possessoris,Possessoris,Possessoris,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_325,Leighliniensis,"apostolic provision,papal grace,death of previous holder,Monastery,Abbot",1622-06-11,0.5,0.5,678,significant
825,https://g17.dhi-roma.it/resources/event_8771,,,Amantii Saignier,Amantii Saignier,Saignier,Saignier,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_168,Castrensis,"apostolic provision,papal grace,Hebdomadarian,church,Collegiate church,Holder of a benefice",1677-12-02,0.5,0.5,129,significant
2683,https://g17.dhi-roma.it/resources/event_7492,,,Aloiisii Rinalducci,Aloiisii Rinalducci,Rinalducci,Rinalducci,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Canonship and prebend",,0.5,0.5,78,significant
2680,https://g17.dhi-roma.it/resources/event_7492,,,Ioanni Andree Castellano,Ioanni Andree Castellano,Castellano,Castellano,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Canonship and prebend",,0.5,0.5,179,significant
2671,https://g17.dhi-roma.it/resources/event_8808,,,Nicolai et de Billy,Carolus Emanuel de Billy,Billy,Billy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace,Pastor,church,Collegiate church",1677-12-05,0.5,0.5,67,significant
2661,https://g17.dhi-roma.it/resources/event_7839,,,Pomponi de Maranta,Pomponi de Maranta,Maranta,Maranta,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,272,significant
2656,https://g17.dhi-roma.it/resources/event_7839,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
4740,https://g17.dhi-roma.it/resources/event_7494,,,Aloiisii Rinalducci,Aloiisii Rinalducci,Rinalducci,Rinalducci,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1082,urbis - pergamensis et aliorum,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Canonship and prebend",,0.5,0.5,78,significant
3435,https://g17.dhi-roma.it/resources/event_6845,,,Vicentii Luvioli,Vicentii Luvioli,Luvioli,Luvioli,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1080,spoletana - firmana et urbevetana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,45,significant
6318,https://g17.dhi-roma.it/resources/event_5547,,,Sebastianus de Vilis,Ioannis Donati de Vilis,Vilis,Vilis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_347,Lucerina,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-04-21,0.5,0.5,218,significant
7036,https://g17.dhi-roma.it/resources/event_1198,,,Bartholemei Angeli,Matherus quondam Vincentii Angeli,Angeli,Angeli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Rectorship,church",1623-01-01,0.5,0.5,203,significant
5113,https://g17.dhi-roma.it/resources/event_8791,,,Jacobi Bingriet,Jacobi Bingriet,Bingriet,Bingriet,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1000,Nullius,"apostolic provision,papal grace,Holder of a benefice in a church,Parish Church,church",1677-12-12,0.5,0.5,61,significant
6315,https://g17.dhi-roma.it/resources/event_7109,,,Flaminii Valle,Flaminii Valle,Valle,Valle,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder",1678-06-02,0.5,0.5,257,significant
4840,https://g17.dhi-roma.it/resources/event_6439,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Abbot,Without care of souls",1622-07-18,0.5,0.5,172,significant
1148,https://g17.dhi-roma.it/resources/event_7848,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
217,https://g17.dhi-roma.it/resources/event_6192,,,Marci Tornaboni,Marci Tornaboni,Tornaboni,Tornaboni,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1622-08-05,0.5,0.5,91,significant
2255,https://g17.dhi-roma.it/resources/event_7849,,,Sebastianus Gestius,Sebastianus Gestius,Gestius,Gestius,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,"apostolic provision,papal grace,death of previous holder,Heir",1622-07-07,0.5,0.5,250,significant
2249,https://g17.dhi-roma.it/resources/event_8434,,,Laurentius Chammas,Laurentius Chammas,Chammas,Chammas,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1093,condomiensis seu agennensis,"apostolic provision,papal grace,Without care of souls,Pastor,church,Major church",1677-10-30,0.5,0.5,85,significant
2246,https://g17.dhi-roma.it/resources/event_8434,,,Ludovici La Lamer,Ludovici La Lamer,Lamer,Lamer,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1093,condomiensis seu agennensis,"apostolic provision,papal grace,Without care of souls,Pastor,church,Major church",1677-10-30,0.5,0.5,141,significant
5116,https://g17.dhi-roma.it/resources/event_8791,,,Josephus de Goddes,Josephus de Goddes,Goddes,Goddes,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1000,Nullius,"apostolic provision,papal grace,Holder of a benefice in a church,Parish Church,church",1677-12-12,0.5,0.5,35,significant
2507,https://g17.dhi-roma.it/resources/event_6846,,,Petro Iounni de Bernardis,Petro Iounni de Bernardis,Bernardis,Bernardis,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_261,Firmana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,247,significant
2238,https://g17.dhi-roma.it/resources/event_6195,,,Faustus Poli,Faustus Poli,Poli,Poli,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1622-08-05,0.5,0.5,182,significant
2235,https://g17.dhi-roma.it/resources/event_6195,,,Marci Tornaboni,Marci Tornaboni,Tornaboni,Tornaboni,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1070,faventina et spoletana,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1622-08-05,0.5,0.5,91,significant
6840,https://g17.dhi-roma.it/resources/event_8181,,,Thomas Clocquet,Joannis Clocquet,Clocquet,Clocquet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"Resignation,apostolic provision,papal grace,Canonship and prebend",1677-10-16,0.5,0.5,72,significant
5127,https://g17.dhi-roma.it/resources/event_5213,,,Petrus Fernandez de Pinedo,Iosephi de Pinedo,Pinedo,Pinedo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",,0.5,0.5,88,significant
2222,https://g17.dhi-roma.it/resources/event_724,,,Jois Fernandez,Petrus Fernandez,Fernandez,Fernandez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-08-19,0.5,0.5,93,significant
2205,https://g17.dhi-roma.it/resources/event_6055,,,Francisci Saracina,Francisci Saracina,Saracina,Saracina,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-07-19,0.5,0.5,198,significant
2202,https://g17.dhi-roma.it/resources/event_6055,,,Gaspar Colcherro,Gaspar Colcherro,Colcherro,Colcherro,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-07-19,0.5,0.5,44,significant
210,https://g17.dhi-roma.it/resources/event_2203,,,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1678-08-27,0.5,0.5,262,significant
6547,https://g17.dhi-roma.it/resources/event_8259,,,Stipsani et Curtil,Claudius Curtil,Curtil,Curtil,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace",1677-10-23,0.5,0.5,75,significant
287,https://g17.dhi-roma.it/resources/event_6288,,,Marsilius Paneri Fontana,Marsilius Paneri Fontana,Fontana,Fontana,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,"apostolic provision,papal grace,death of previous holder,Archpriest,church,Collegiate church",1622-08-08,0.5,0.5,105,significant
197,https://g17.dhi-roma.it/resources/event_8451,,,Nicolaus Pilley,Abrahami ats Pilley,Pilley,Pilley,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"apostolic provision,papal grace",1677-11-07,0.5,0.5,78,significant
2631,https://g17.dhi-roma.it/resources/event_6435,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
4762,https://g17.dhi-roma.it/resources/event_8847,,,Joannes Godefroy,Leoni Godefroy,Godefroy,Godefroy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Without care of souls,Prior,Chapel",1677-12-05,0.5,0.5,18,significant
4768,https://g17.dhi-roma.it/resources/event_2207,,,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1678-09-02,0.5,0.5,262,significant
2611,https://g17.dhi-roma.it/resources/event_6289,,,Francisco Cerchino,Francisco Cerchino,Cerchino,Cerchino,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,Reservation of a pension,Archpriest,church,Collegiate church",1622-08-08,0.5,0.5,94,significant
2605,https://g17.dhi-roma.it/resources/event_4222,,,Emanuelis Reiiman Senioris,Emanuel Reiiman,Reiiman,Reiiman,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"Resignation,apostolic provision,papal grace,Rectorship,Abbot",,0.5,0.5,47,significant
4803,https://g17.dhi-roma.it/resources/event_1269,,,Martini Cavallero de Annedano,Hieronimus Cavallero de Annedano,Annedano,Annedano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-11-12,0.5,0.5,45,significant
3055,https://g17.dhi-roma.it/resources/event_1654,,,Caroli Francisci Neret,Franciscus Bartholomeus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,186,significant
2552,https://g17.dhi-roma.it/resources/event_4458,,,Francisci Saraina,Francisci Saraina,Saraina,Saraina,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1623-01-05,0.5,0.5,304,significant
4879,https://g17.dhi-roma.it/resources/event_6019,,,Bartholomei Blauci,Bartholomei Blauci,Blauci,Blauci,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-07-11,0.5,0.5,143,significant
2513,https://g17.dhi-roma.it/resources/event_5483,,,Baptiste Grimelli,Baptiste Grimelli,Grimelli,Grimelli,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-04-08,0.5,0.5,111,significant
2512,https://g17.dhi-roma.it/resources/event_6846,,,Vicentii Cecchi,Vicentii Cecchi,Cecchi,Cecchi,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_261,Firmana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,79,significant
4882,https://g17.dhi-roma.it/resources/event_6019,,,Petrus Antonius Bertaccinus,Petrus Antonius Bertaccinus,Bertaccinus,Bertaccinus,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-07-11,0.5,0.5,262,significant
6905,https://g17.dhi-roma.it/resources/event_6230,,,Baptista a Valle seu Analle,Ioannis Antonii Analle,Analle,Analle,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor,church",1622-08-11,0.5,0.5,151,significant
205,https://g17.dhi-roma.it/resources/event_351,,,Ioannis Davidis Saxaville,Carolus David Saxaville,Saxaville,Saxaville,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Pastor,Chapel",1622-12-20,0.5,0.5,68,significant
214,https://g17.dhi-roma.it/resources/event_6192,,,Faustus Poli,Faustus Poli,Poli,Poli,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",1622-08-05,0.5,0.5,182,significant
2518,https://g17.dhi-roma.it/resources/event_5483,,,Paulus Trouconus,Paulus Trouconus,Trouconus,Trouconus,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-04-08,0.5,0.5,73,significant
286,https://g17.dhi-roma.it/resources/event_6288,,,Ioannis Baptistae Bonini,Ioannis Baptistae Bonini,Bonini,Bonini,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,"apostolic provision,papal grace,death of previous holder,Archpriest,church,Collegiate church",1622-08-08,0.5,0.5,246,significant
2179,https://g17.dhi-roma.it/resources/event_6436,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
724,https://g17.dhi-roma.it/resources/event_7113,,,Petri Baliardi,Petri Baliardi,Baliardi,Baliardi,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_1092,collensis et aliarum,"deceased in Rome,apostolic provision,papal grace,death of previous holder",1678-06-02,0.5,0.5,137,significant
237,https://g17.dhi-roma.it/resources/event_6512,,,ultimi possoris,ultimi possoris,Possoris,Possoris,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"apostolic provision,papal grace,death of previous holder,Unknown reason,Without care of souls,Rectorship,Parish Church,church",1622-02-26,0.5,0.5,726,significant
4977,https://g17.dhi-roma.it/resources/event_6767,,,Balthasar Benaviahes,Balthasar Benaviahes,Benaviahes,Benaviahes,providee,providee,1.0,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,"apostolic provision,papal grace,death of previous holder,Provostship",1678-03-01,0.5,0.5,29,significant
6290,https://g17.dhi-roma.it/resources/event_5519,,,ultimi possessoris,ultimi possessoris,Possessoris,Possessoris,former possessor,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_609,Valvensis,"apostolic provision,papal grace,death of previous holder,Without care of souls,Canonship and prebend,Holder of a benefice in a church,Holder of a benefice",1622-04-15,0.5,0.5,678,significant
6285,https://g17.dhi-roma.it/resources/event_6563,,,Franciscus Lescout,Petri Daux de Lescout,Lescout,Lescout,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"apostolic provision,papal grace,death of previous holder,Dean,church,Collegiate church",1678-07-08,0.5,0.5,41,significant
894,https://g17.dhi-roma.it/resources/event_5820,,,Oduardi da Costa,Hieronimus Da Costa,Costa,Costa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-06-10,0.5,0.5,189,significant
2349,https://g17.dhi-roma.it/resources/event_6437,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
