,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
4548,https://g17.dhi-roma.it/resources/event_2207,,,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1678-09-02,0.5,0.5,262,significant
5805,https://g17.dhi-roma.it/resources/event_5819,,,Oduardi da Costa,Hieronimus Da Costa,Costa,Costa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-06-10,0.5,0.5,189,significant
6778,https://g17.dhi-roma.it/resources/event_1198,,,Bartholemei Angeli,Matherus quondam Vincentii Angeli,Angeli,Angeli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Rectorship,church",1623-01-01,0.5,0.5,203,significant
3567,https://g17.dhi-roma.it/resources/event_8591,,,Petri Bugy,Lucas Bugy,Bugy,Bugy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-11-20,0.5,0.5,43,significant
206,https://g17.dhi-roma.it/resources/event_2203,,,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice",1678-08-27,0.5,0.5,262,significant
2879,https://g17.dhi-roma.it/resources/event_1654,,,Caroli Francisci Neret,Franciscus Bartholomeus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,186,significant
193,https://g17.dhi-roma.it/resources/event_8451,,,Nicolaus Pilley,Abrahami ats Pilley,Pilley,Pilley,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"apostolic provision,papal grace",1677-11-07,0.5,0.5,78,significant
4192,https://g17.dhi-roma.it/resources/event_6924,,,Franciscus Antich,Bartholomei et Antich,Antich,Antich,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1677-10-26,0.5,0.5,133,significant
5649,https://g17.dhi-roma.it/resources/event_5622,,,Antonius Gonzalez,Alphonsi Gonzalez,Gonzalez,Gonzalez,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_15,Abulensis,"apostolic provision,papal grace,death of previous holder,Rectorship",,0.5,0.5,44,significant
2043,https://g17.dhi-roma.it/resources/event_6436,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
201,https://g17.dhi-roma.it/resources/event_351,,,Ioannis Davidis Saxaville,Carolus David Saxaville,Saxaville,Saxaville,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Pastor,Chapel",1622-12-20,0.5,0.5,68,significant
6647,https://g17.dhi-roma.it/resources/event_6230,,,Baptista a Valle seu Analle,Ioannis Antonii Analle,Analle,Analle,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Without care of souls,Pastor,church",1622-08-11,0.5,0.5,151,significant
6067,https://g17.dhi-roma.it/resources/event_5547,,,Sebastianus de Vilis,Ioannis Donati de Vilis,Vilis,Vilis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_347,Lucerina,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-04-21,0.5,0.5,218,significant
3940,https://g17.dhi-roma.it/resources/event_8178,,,Julianus Marie,Francisci de S Marie,Marie,Marie,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Incompatibility",1677-10-16,0.5,0.5,551,significant
4211,https://g17.dhi-roma.it/resources/event_3850,,,Honofrius Masdera,Michaelis Masdera,Masdera,Masdera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,"apostolic provision,papal grace,Holder of a benefice in a church",1622-05-01,0.5,0.5,165,significant
1744,https://g17.dhi-roma.it/resources/event_6691,,,Bartholomei et Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,death of previous holder,Pastor,church",1678-02-18,0.5,0.5,151,significant
3389,https://g17.dhi-roma.it/resources/event_8646,,,Lucas Bugy,Petri Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-12-02,0.5,0.5,43,significant
5203,https://g17.dhi-roma.it/resources/event_674,,,Antonius Malabarba,Joannis Malabarba,Malabarba,Malabarba,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice,Holder of a clerical benefice",1622-09-28,0.5,0.5,52,significant
4583,https://g17.dhi-roma.it/resources/event_1269,,,Martini Cavallero de Annedano,Hieronimus Cavallero de Annedano,Annedano,Annedano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-11-12,0.5,0.5,45,significant
6672,https://g17.dhi-roma.it/resources/event_8877,,,Guillelmi Boylesue,Ludovicus Boylesue,Boylesue,Boylesue,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict,With care of souls",1677-12-12,0.5,0.5,28,significant
1279,https://g17.dhi-roma.it/resources/event_4607,,,Francisci de Fensolis,Andreas de Fensolis,Fensolis,Fensolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Pastor,church,Major church",1623-01-30,0.5,0.5,83,significant
5615,https://g17.dhi-roma.it/resources/event_7726,,,Francisci de Sassolis,Bernadinus de Sassolis,Sassolis,Sassolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1622-05-04,0.5,0.5,536,significant
849,https://g17.dhi-roma.it/resources/event_5820,,,Oduardi da Costa,Hieronimus Da Costa,Costa,Costa,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-06-10,0.5,0.5,189,significant
1060,https://g17.dhi-roma.it/resources/event_8205,,,Robertus du Pire,Nicolai et du Pire,Pire,Pire,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Pastor,church,Major church",1677-10-16,0.5,0.5,152,significant
2665,https://g17.dhi-roma.it/resources/event_8862,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"Placing a commenda,apostolic provision,papal grace,Canonship and prebend,church",1677-12-12,0.5,0.5,32,significant
1117,https://g17.dhi-roma.it/resources/event_580,,,Carolus David Saxaville,Ioannis Davidis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Pastor,Chapel",1622-12-20,0.5,0.5,68,significant
2582,https://g17.dhi-roma.it/resources/event_4480,,,Iosephus de Nobilibus,Cosmi de Nobilibus,Nobilibus,Nobilibus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"apostolic provision,papal grace,Becoming a surrogate,death of previous holder,church,Holder of a benefice",1623-01-24,0.5,0.5,61,significant
1050,https://g17.dhi-roma.it/resources/event_2214,,,Didacus de Sales y Tarasola,Didacus de Sales y Tarasola,Tarasola,Tarasola,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_707,Calceatensis,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Holder of a benefice,Holder of a portion,church",1678-09-21,0.5,0.5,61,significant
3531,https://g17.dhi-roma.it/resources/event_2201,,,Sebastianus de Roei,Sebastianus de Roei,Roei,Roei,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend,church",1678-07-06,0.5,0.5,204,significant
1030,https://g17.dhi-roma.it/resources/event_7805,,,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Pastor,church,Collegiate church",1622-06-16,0.5,0.5,68,significant
2509,https://g17.dhi-roma.it/resources/event_8808,,,Nicolai et de Billy,Carolus Emanuel de Billy,Billy,Billy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace,Pastor,church,Collegiate church",1677-12-05,0.5,0.5,67,significant
1140,https://g17.dhi-roma.it/resources/event_4810,,,Didaci et de Avitaya,Alexander seu Alisander de Avitaya,Avitaya,Avitaya,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_338,Litterensis,"apostolic provision,papal grace,death of previous holder,Rectorship",,0.5,0.5,17,significant
5888,https://g17.dhi-roma.it/resources/event_9164,,,Francisci ex Maulguin,Petrus Maulguin,Maulguin,Maulguin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"apostolic provision,papal grace",1678-01-02,0.5,0.5,69,significant
75,https://g17.dhi-roma.it/resources/event_8429,,,Philibertus de La Morhe,Joannis de La Morhe,Morhe,Morhe,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_81,Aturensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",1677-11-13,0.5,0.5,119,significant
3513,https://g17.dhi-roma.it/resources/event_6217,,,Alexandri Augi,Dominicua Augi,Augi,Augi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",1622-08-08,0.5,0.5,108,significant
4487,https://g17.dhi-roma.it/resources/event_6971,,,Ippolitus Sormani,Caroli Fran.ci Sormani,Sormani,Sormani,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1678-06-02,0.5,0.5,178,significant
5912,https://g17.dhi-roma.it/resources/event_3059,,,Nicolaus de Pelatis,Petri de Pelatis,Pelatis,Pelatis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"Resignation,apostolic provision,papal grace,church,Holder of a benefice,Holder of a clerical benefice",1622-02-25,0.5,0.5,218,significant
2697,https://g17.dhi-roma.it/resources/event_8879,,,Philiberti et Grattet,Joannes Baptistae Grattet,Grattet,Grattet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1677-12-12,0.5,0.5,49,significant
6774,https://g17.dhi-roma.it/resources/event_5779,,,Antonius Cardola,Ogerii Cardola,Cardola,Cardola,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_674,taurinensis,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-06-13,0.5,0.5,280,significant
1192,https://g17.dhi-roma.it/resources/event_1517,,,Bernardus Gonzalez de la Cuesta,Bernardus Gonzalez de la Cuesta,Cuesta,Cuesta,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"Resignation,apostolic provision,papal grace,Sexton,Parish Church,church",1678-01-12,0.5,0.5,107,significant
6767,https://g17.dhi-roma.it/resources/event_6295,,,Camillus Gentilis,Francisci Gentilis,Gentilis,Gentilis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_164,Casertana,"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",,0.5,0.5,151,significant
4620,https://g17.dhi-roma.it/resources/event_6439,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Abbot,Without care of souls",1622-07-18,0.5,0.5,172,significant
382,https://g17.dhi-roma.it/resources/event_1647,,,Caroli Francisci Neret,Franciscus Bartholomeus Neret,Neret,Neret,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,186,significant
350,https://g17.dhi-roma.it/resources/event_1646,,,Franciscus Bartholomeus Neret,Caroli Francisci Neret,Neret,Neret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Prior,Order of Saint Benedict,Priory",1677-10-08,0.5,0.5,186,significant
5321,https://g17.dhi-roma.it/resources/event_1662,,,Gualterius vulgo Gaultier de Gerard,Bertrandi ets de Gerard,Gerard,Gerard,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Placing a commenda,apostolic provision,papal grace,Provostship",1677-10-08,0.5,0.5,237,significant
4115,https://g17.dhi-roma.it/resources/event_2106,,,Guilelmi Galerne,Guilelmi Galerne,Galerne,Galerne,former possessor,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"apostolic provision,papal grace,Incompatibility,Rectorship,Parish Church,church",1677-10-05,0.5,0.5,158,significant
6583,https://g17.dhi-roma.it/resources/event_8181,,,Thomas Clocquet,Joannis Clocquet,Clocquet,Clocquet,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"Resignation,apostolic provision,papal grace,Canonship and prebend",1677-10-16,0.5,0.5,72,significant
4898,https://g17.dhi-roma.it/resources/event_5213,,,Petrus Fernandez de Pinedo,Iosephi de Pinedo,Pinedo,Pinedo,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",,0.5,0.5,88,significant
4121,https://g17.dhi-roma.it/resources/event_8204,,,Nicolai et du Pire,Robertus du Pire,Pire,Pire,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Canonship and prebend,church,Collegiate church",1677-10-16,0.5,0.5,152,significant
1570,https://g17.dhi-roma.it/resources/event_2740,,,Caroli de la Grane,Carolus de la Grane,Grane,Grane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"apostolic provision,papal grace,Rectorship",1677-11-20,0.5,0.5,290,significant
2936,https://g17.dhi-roma.it/resources/event_8722,,,Antonii et le Berthon,Ioannes Le Berthon,Berthon,Berthon,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Resignation,apostolic provision,papal grace,Pastor",1677-12-05,0.5,0.5,174,significant
2933,https://g17.dhi-roma.it/resources/event_1888,,,Getrus iacobus Girad,Claudii Girad,Girad,Girad,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Placing a commenda,apostolic provision,papal grace,cession,Prior,Priory",1678-02-25,0.5,0.5,158,significant
3111,https://g17.dhi-roma.it/resources/event_2961,,,Ioannes Erard,Petri de Erard,Erard,Erard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Pastor,church",1622-02-26,0.5,0.5,319,significant
6597,https://g17.dhi-roma.it/resources/event_6130,,,Carolus Danid Saxaville,Ioannis Da Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,church,Collegiate church,Holder of a benefice in a church",1622-07-28,0.5,0.5,68,significant
6589,https://g17.dhi-roma.it/resources/event_6126,,,Petri Antonii de Monte,Bartholomeus de Monte,Monte,Monte,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-07-28,0.5,0.5,278,significant
4802,https://g17.dhi-roma.it/resources/event_6450,,,Gasparis Farfusuta,Augustinus Farfusuta,Farfusuta,Farfusuta,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Pastor,church",1622-07-19,0.5,0.5,23,significant
451,https://g17.dhi-roma.it/resources/event_1764,,,Thomas Horatii de Punto,Vincentii de Punto,Punto,Punto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_457,Pisana,"apostolic provision,papal grace,death of previous holder,Pastor,church",1622-12-05,0.5,0.5,60,significant
1462,https://g17.dhi-roma.it/resources/event_2211,,,Severinus de Vitalibus,Severinus de Vitalibus,Vitalibus,Vitalibus,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_681,San Severino,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Canonship and prebend",1678-09-26,0.5,0.5,109,significant
1393,https://g17.dhi-roma.it/resources/event_6433,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
6567,https://g17.dhi-roma.it/resources/event_2480,,,Angelelli Iufrani,Marcus Antonius Iufrani,Iufrani,Iufrani,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_123,Bovensis,"apostolic provision,papal grace,death of previous holder,Dean,church",1622-12-12,0.5,0.5,114,significant
6252,https://g17.dhi-roma.it/resources/event_8864,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"Placing a commenda,apostolic provision,papal grace,Prior",1677-12-12,0.5,0.5,32,significant
2305,https://g17.dhi-roma.it/resources/event_3612,,,Franciscus Chater,Petri Chater,Chater,Chater,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,death of previous holder,Rectorship",1622-04-20,0.5,0.5,208,significant
3119,https://g17.dhi-roma.it/resources/event_7128,,,Bartholomei extra Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,death of previous holder,Pastor,church",1678-07-23,0.5,0.5,151,significant
5419,https://g17.dhi-roma.it/resources/event_8717,,,Petri Pasches,Petrus Pasches,Pasches,Pasches,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"apostolic provision,papal grace,Curate",1677-12-05,0.5,0.5,78,significant
2084,https://g17.dhi-roma.it/resources/event_724,,,Jois Fernandez,Petrus Fernandez,Fernandez,Fernandez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,"Resignation,apostolic provision,papal grace,Rectorship,Parish Church,church",1678-08-19,0.5,0.5,93,significant
3765,https://g17.dhi-roma.it/resources/event_7411,,,Ord. loci et Perez,Didacus Perez,Perez,Perez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",1678-09-07,0.5,0.5,191,significant
324,https://g17.dhi-roma.it/resources/event_8198,,,Jois Basset,Jois et Basset Presbiteri,Basset,Basset,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Prior,Pastor,church",1677-10-16,0.5,0.5,150,significant
5551,https://g17.dhi-roma.it/resources/event_3894,,,Petrus Trago,Jacobi Trago,Trago,Trago,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"Resignation,apostolic provision,papal grace,church,Collegiate church,Holder of a benefice",1622-04-30,0.5,0.5,92,significant
2916,https://g17.dhi-roma.it/resources/event_2799,,,Antonius Voille,Guillelmi de Voille,Voille,Voille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Order of Saint Benedict",1677-11-20,0.5,0.5,224,significant
438,https://g17.dhi-roma.it/resources/event_2317,,,Paulus Bouyn,Paulus Bouyn,Bouyn,Bouyn,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace,Prior,Priory",1677-10-08,0.5,0.5,110,significant
4141,https://g17.dhi-roma.it/resources/event_863,,,Mederus Rosa,Fabritii Rosa,Rosa,Rosa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_405,Narniensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1622-11-21,0.5,0.5,219,significant
1537,https://g17.dhi-roma.it/resources/event_3282,,,Alexandri Jacusti,Josephus Antonius Jacusti,Jacusti,Jacusti,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_153,Camplensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",1677-11-09,0.5,0.5,76,significant
3930,https://g17.dhi-roma.it/resources/event_6431,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls,Abbot",1622-07-18,0.5,0.5,172,significant
1536,https://g17.dhi-roma.it/resources/event_5470,,,Ioannes Francisci de la Foresta,Domici de la Foresta,Foresta,Foresta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_715,Fesulana,"apostolic provision,papal grace,death of previous holder,Without care of souls,Head of an oratory",1622-04-07,0.5,0.5,141,significant
459,https://g17.dhi-roma.it/resources/event_5763,,,Ioannes Iacobus Cesera,Ioannis Francisci et Cesera,Cesera,Cesera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-06-13,0.5,0.5,174,significant
6136,https://g17.dhi-roma.it/resources/event_3851,,,Michaelis Masdera,Honofrius Masdera,Masdera,Masdera,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,"apostolic provision,papal grace,Holder of a benefice in a church",1622-05-01,0.5,0.5,165,significant
5267,https://g17.dhi-roma.it/resources/event_5504,,,Marelli de Luca,Iosephus Nicolaus de Luca,Luca,Luca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"apostolic provision,papal grace,death of previous holder,Heir,Holder of a benefice",1622-04-11,0.5,0.5,82,significant
4668,https://g17.dhi-roma.it/resources/event_4554,,,Scipio Lionelli,Iacobi Lionelli,Lionelli,Lionelli,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"apostolic provision,papal grace,death of previous holder,Pastor,church",1623-01-24,0.5,0.5,152,significant
3126,https://g17.dhi-roma.it/resources/event_7305,,,Joannis Baptistae et Battaglia,Theodonis Battaglia,Battaglia,Battaglia,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Holder of a benefice",1678-09-28,0.5,0.5,46,significant
5414,https://g17.dhi-roma.it/resources/event_9120,,,Philibertus Gillot,Claudii Gillot,Gillot,Gillot,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_243,Augustodunensis,"apostolic provision,papal grace,Rectorship",1677-12-29,0.5,0.5,108,significant
1734,https://g17.dhi-roma.it/resources/event_1153,,,Petri etr Auzeric,Huggo Auzeric,Auzeric,Auzeric,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,Rectorship,Holder of a benefice in a church,Parish Church,church",1677-10-08,0.5,0.5,57,significant
3123,https://g17.dhi-roma.it/resources/event_5287,,,Iacobi Dinelli,Ioannes Vassa Dinelli,Dinelli,Dinelli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Canonship and prebend,Parish Church,church,Holder of a benefice",1622-02-22,0.5,0.5,135,significant
6519,https://g17.dhi-roma.it/resources/event_1248,,,Anellus Maria,Franciscus Maria,Maria,Maria,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_504,Salernitana,"Resignation,apostolic provision,papal grace",1678-10-01,0.5,0.5,559,significant
4739,https://g17.dhi-roma.it/resources/event_620,,,Antonius Montagne,Joannis Jacobi Montagne,Montagne,Montagne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_248,Elvensis,"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",1622-09-28,0.5,0.5,139,significant
3174,https://g17.dhi-roma.it/resources/event_4811,,,Didaci et de Avitaya,Alexander seu Alisander de Avitaya,Avitaya,Avitaya,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_338,Litterensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice",,0.5,0.5,17,significant
4074,https://g17.dhi-roma.it/resources/event_2235,,,Andreas Sanchez de Villamayor,Andreas Sanchez de Villamayor,Villamayor,Villamayor,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,apostolic provision,papal grace,Parish Church,church,Holder of a benefice",1678-06-01,0.5,0.5,59,significant
2968,https://g17.dhi-roma.it/resources/event_6438,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
6433,https://g17.dhi-roma.it/resources/event_9271,,,Vincentius La Panque,Ioannis La Panque,Panque,Panque,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"Resignation,apostolic provision,papal grace,Rectorship",1678-01-15,0.5,0.5,103,significant
1407,https://g17.dhi-roma.it/resources/event_6246,,,Ioannis de Angelo Salazar,Ioannes Garcia Salazar,Salazar,Salazar,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",1622-08-13,0.5,0.5,75,significant
1408,https://g17.dhi-roma.it/resources/event_6455,,,Alexandri Cattania,Ioannes Cattania,Cattania,Cattania,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"apostolic provision,papal grace,death of previous holder,church,Major church,Holder of a benefice",1622-09-03,0.5,0.5,120,significant
1584,https://g17.dhi-roma.it/resources/event_6432,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Without care of souls",1622-07-18,0.5,0.5,172,significant
