,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
6681,https://g17.dhi-roma.it/resources/event_2235,,,Andreas Sanchez de Villamayor,Andreas Sanchez de Villamayor,Villamayor,Villamayor,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-01,0.5,0.5,76,high
3174,https://g17.dhi-roma.it/resources/event_17603,,,Philippi Thoreau,Josephus Dominicus Thoreau,Thoreau,Thoreau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_236,Dolensis,"apostolic provision,papal grace,Parish Church,Church institutions",1678-07-08,0.5,0.5,240,high
8879,https://g17.dhi-roma.it/resources/event_14288,,,Ludovici Lamour,Guillelmus Lamour,Lamour,Lamour,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_620,Venetensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-03,0.5,0.5,177,high
108,https://g17.dhi-roma.it/resources/event_19161,,,Mathias Ferreira Pereira,Aloysii Alvares Pereira,Pereira,Pereira,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,Administrative reason,cession,church,Church institutions,Archdeacon,Liturgical office",1622-06-14,0.5,0.5,330,high
7843,https://g17.dhi-roma.it/resources/event_5598,,,Joannes Camillus Ciosto,Horatii Ciosto,Ciosto,Ciosto,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-05-14,0.5,0.5,148,high
6608,https://g17.dhi-roma.it/resources/event_13496,,,Andree de Joannis,Carolus de Joannis,Joannis,Joannis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_610,Vapincensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery",1678-05-20,0.5,0.5,202,high
6650,https://g17.dhi-roma.it/resources/event_17735,,,Francisci Nollen,Franciscus Nollen,Nollen,Nollen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-08-09,0.5,0.5,147,high
3104,https://g17.dhi-roma.it/resources/event_9082,,,Stephani Claudii Laborie,Jacobus Paulus Laborie,Laborie,Laborie,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1677-12-18,0.5,0.5,277,high
3103,https://g17.dhi-roma.it/resources/event_2202,,,Didacus de Villa,Didacus de Villa,Villa,Villa,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_608,Vallisolitana,"apostolic provision,papal grace,Assistance by a coadjutor,Assignment,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-07-06,0.5,0.5,382,high
9876,https://g17.dhi-roma.it/resources/event_16265,,,Stephani est de Segny,Petrus de Segny,Segny,Segny,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Cantorate,Undefined administrative office,Holder of a dignity",1677-12-29,0.5,0.5,73,high
6606,https://g17.dhi-roma.it/resources/event_16098,,,Carolus Berardier,Francisci et Berardier,Berardier,Berardier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-16,0.5,0.5,432,high
9281,https://g17.dhi-roma.it/resources/event_7726,,,Francisci de Sassolis,Bernadinus de Sassolis,Sassolis,Sassolis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_719,Imolensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-05-04,0.5,0.5,903,high
9195,https://g17.dhi-roma.it/resources/event_9497,,,Petrus Ysam,Bernardi ex Ysam,Ysam,Ysam,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-29,0.5,0.5,14,high
9149,https://g17.dhi-roma.it/resources/event_18087,,,Nicolai Roujault,Nicolaus Roujault,Roujault,Roujault,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-06-11,0.5,0.5,180,high
6605,https://g17.dhi-roma.it/resources/event_5762,,,Ioannis Francisci et Cesera,Ioannes Iacobus Cesera,Cesera,Cesera,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_208,Consanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-06-13,0.5,0.5,250,high
9863,https://g17.dhi-roma.it/resources/event_9789,,,Claudius Pousset,Petri Pousset,Pousset,Pousset,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-02-06,0.5,0.5,1278,high
63,https://g17.dhi-roma.it/resources/event_16128,,,Pauli Daignan,Joannes Daignan,Daignan,Daignan,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-10-16,0.5,0.5,185,high
2804,https://g17.dhi-roma.it/resources/event_1153,,,Petri etr Auzeric,Huggo Auzeric,Auzeric,Auzeric,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_26,Agennensis,"apostolic provision,papal grace,Rectorship,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice,Parish Church,Church institutions",1677-10-08,0.5,0.5,104,high
9194,https://g17.dhi-roma.it/resources/event_9705,,,Antonii Genoud,Franciscus Genoud,Genoud,Genoud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-30,0.5,0.5,89,high
9206,https://g17.dhi-roma.it/resources/event_19037,,,Matheus Vanden Roje,Joannis Vanden Roje,Roje,Roje,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-05-19,0.5,0.5,130,high
2811,https://g17.dhi-roma.it/resources/event_6691,,,Bartholomei et Roca,Thomas Roca,Roca,Roca,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1678-02-18,0.5,0.5,208,high
9211,https://g17.dhi-roma.it/resources/event_19162,,,Mathias Ferreira Pereira,Aloysii Alvares Pereira,Pereira,Pereira,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,"apostolic provision,papal grace,Administrative reason,cession,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-06-14,0.5,0.5,330,high
9223,https://g17.dhi-roma.it/resources/event_18029,,,Joannes Michaux,Joannis Michaux,Michaux,Michaux,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition,Patron,Administrative office,Defined administrative office",1678-07-08,0.5,0.5,75,high
9247,https://g17.dhi-roma.it/resources/event_1229,,,Franciscum del Sole,Marini del Sole,Sole,Sole,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_100,Barensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1622-11-26,0.5,0.5,205,high
9261,https://g17.dhi-roma.it/resources/event_16945,,,Dionisius Bellegard,Franci Bellegard,Bellegard,Bellegard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"Resignation,Personal reason,apostolic provision,papal grace,Assistance by a coadjutor,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,Church institutions,Collegiate church",1622-02-26,0.5,0.5,152,high
2692,https://g17.dhi-roma.it/resources/event_3204,,,Joannis de Petria,Joannes Laurentius Petria,Petria,Petria,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,"apostolic provision,papal grace,According to the constitution of Pius V.,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1677-10-21,0.5,0.5,358,high
1933,https://g17.dhi-roma.it/resources/event_9411,,,Leonardus Veyrier,Jois Veyrier,Veyrier,Veyrier,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Priory,Monastic institutions,Canonship,Regular canons,Order of Saint Anthony",1678-01-23,0.5,0.5,228,high
8110,https://g17.dhi-roma.it/resources/event_17455,,,Bernardi Ducasse,Franciscus Ducasse,Ducasse,Ducasse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_323,Lectoriensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-06-26,0.5,0.5,181,high
7114,https://g17.dhi-roma.it/resources/event_16920,,,Hectoris de Prapillan,Claudius Gaspardus Prapillan,Prapillan,Prapillan,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1622-02-26,0.5,0.5,119,high
4737,https://g17.dhi-roma.it/resources/event_2799,,,Antonius Voille,Guillelmi de Voille,Voille,Voille,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-20,0.5,0.5,402,high
1510,https://g17.dhi-roma.it/resources/event_2841,,,Lutii Roccamora,Donatus Antonius Roccamora,Roccamora,Roccamora,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-14,0.5,0.5,34,high
1496,https://g17.dhi-roma.it/resources/event_2240,,,Joannes De Catantoma Mendoza y Montenegro,Joannes De Catantoma Mendoza y Montenegro,Montenegro,Montenegro,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"apostolic provision,papal grace,Administrative reason,cession,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-03-07,0.5,0.5,83,high
5556,https://g17.dhi-roma.it/resources/event_17456,,,Bernardi Ducasse,Franciscus Ducasse,Ducasse,Ducasse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1678-06-26,0.5,0.5,181,high
10881,https://g17.dhi-roma.it/resources/event_6295,,,Francisci Gentilis,Camillus Gentilis,Gentilis,Gentilis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_164,Casertana,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-09-02,0.5,0.5,188,high
4072,https://g17.dhi-roma.it/resources/event_8808,,,Nicolai et de Billy,Carolus Emanuel de Billy,Billy,Billy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_534,Silvanectensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Collegiate church",1677-12-05,0.5,0.5,133,high
7306,https://g17.dhi-roma.it/resources/event_15457,,,Nicolai Colin,Joannes Colin,Colin,Colin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-07-01,0.5,0.5,428,high
10341,https://g17.dhi-roma.it/resources/event_15807,,,Guillelmi Nicolai de Paris,Thomas de Paris,Paris,Paris,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-29,0.5,0.5,690,high
5016,https://g17.dhi-roma.it/resources/event_9193,,,Carolus de Bellenox,Emanuelis Philberti de Bellenox,Bellenox,Bellenox,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-01-08,0.5,0.5,72,high
1584,https://g17.dhi-roma.it/resources/event_6434,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-18,0.5,0.5,214,high
595,https://g17.dhi-roma.it/resources/event_15876,,,Nicolai Colin,Joannes Colin,Colin,Colin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-29,0.5,0.5,428,high
4363,https://g17.dhi-roma.it/resources/event_13549,,,Damitis in de Gallard de Biacen,Franciscus de Gallard de Biacen,Biacen,Biacen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-06-26,0.5,0.5,96,high
339,https://g17.dhi-roma.it/resources/event_8451,,,Nicolaus Pilley,Abrahami ats Pilley,Pilley,Pilley,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_241,Eburovicensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-07,0.5,0.5,163,high
4238,https://g17.dhi-roma.it/resources/event_14488,,,Stephanus Saux,Francisci Saux,Saux,Saux,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-18,0.5,0.5,124,high
4863,https://g17.dhi-roma.it/resources/event_16174,,,Geraldus predictus,Joannis predictus,Predictus,Predictus,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-23,0.5,0.5,998,high
7537,https://g17.dhi-roma.it/resources/event_1269,,,Martini Cavallero de Annedano,Hieronimus Cavallero de Annedano,Annedano,Annedano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-11-12,0.5,0.5,64,high
10107,https://g17.dhi-roma.it/resources/event_6051,,,Philippi de Haco,Henricus de Haco,Haco,Haco,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-07-19,0.5,0.5,119,high
4048,https://g17.dhi-roma.it/resources/event_19017,,,Joannis Cerrato,Michael Cerrato,Cerrato,Cerrato,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_529,Seguntin,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-05-04,0.5,0.5,212,high
10318,https://g17.dhi-roma.it/resources/event_8863,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1677-12-12,0.5,0.5,68,high
5254,https://g17.dhi-roma.it/resources/event_9775,,,Carolus Bertrand,Jacobi Bertrand,Bertrand,Bertrand,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-02-06,0.5,0.5,336,high
7711,https://g17.dhi-roma.it/resources/event_4554,,,Scipio Lionelli,Iacobi Lionelli,Lionelli,Lionelli,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_687,Tudertin,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1623-01-24,0.5,0.5,182,high
4639,https://g17.dhi-roma.it/resources/event_18025,,,Claudii Bonneau,Petrus Bonneau,Bonneau,Bonneau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace",1678-07-08,0.5,0.5,245,high
5583,https://g17.dhi-roma.it/resources/event_8213,,,Josephus Rousseau,Michaelis et Rousseau,Rousseau,Rousseau,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-10-16,0.5,0.5,250,high
7479,https://g17.dhi-roma.it/resources/event_2207,,,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,0.5,0.5,279,high
612,https://g17.dhi-roma.it/resources/event_1646,,,Franciscus Bartholomeus Neret,Caroli Francisci Neret,Neret,Neret,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Priory,Monastic institutions",1677-10-08,0.5,0.5,346,high
607,https://g17.dhi-roma.it/resources/event_10928,,,Jacobus Estaiger,Gabrielis Estaiger,Estaiger,Estaiger,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"apostolic provision,papal grace,Pastor,Liturgical office,Church in a priory,Monastic institutions,Order of Saint Augustine,Regular canons",1678-04-08,0.5,0.5,163,high
4026,https://g17.dhi-roma.it/resources/event_6435,,,Hector de Scorano,Andrea de Scorano,Scorano,Scorano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-18,0.5,0.5,214,high
7451,https://g17.dhi-roma.it/resources/event_18024,,,Claudii Bonneau,Petrus Bonneau,Bonneau,Bonneau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace",1678-07-08,0.5,0.5,245,high
8187,https://g17.dhi-roma.it/resources/event_18792,,,Christophori ex Maquier,Jacobus Maquier,Maquier,Maquier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"Resignation,Personal reason,apostolic provision,papal grace,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-11,0.5,0.5,329,high
608,https://g17.dhi-roma.it/resources/event_10619,,,Ludovicus Du Hamel,Ludovici de Hamel,Hamel,Hamel,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-03-27,0.5,0.5,197,high
7469,https://g17.dhi-roma.it/resources/event_8847,,,Joannes Godefroy,Leoni Godefroy,Godefroy,Godefroy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Without care of souls,Prior,Office in a monastery,Church institutions,Chapel",1677-12-05,0.5,0.5,37,high
1790,https://g17.dhi-roma.it/resources/event_5396,,,Emiliani de Orfanianis,Moutelucius de Orfanianis,Orfanianis,Orfanianis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Parish hall,Parish Church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-17,0.5,0.5,193,high
5221,https://g17.dhi-roma.it/resources/event_17003,,,Samuel dela Nanne,Caroli dela Nanne,Nanne,Nanne,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_250,Engolismensis,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery",1622-02-26,0.5,0.5,206,high
585,https://g17.dhi-roma.it/resources/event_8198,,,Jois Basset,Jois et Basset Presbiteri,Basset,Basset,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Monastery,Monastic institutions,Prior,Office in a monastery,Pastor,Liturgical office,church,Church institutions",1677-10-16,0.5,0.5,302,high
425,https://g17.dhi-roma.it/resources/event_18758,,,Georgius Valtheres,Michaelis Valtheres,Valtheres,Valtheres,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-21,0.5,0.5,141,high
4765,https://g17.dhi-roma.it/resources/event_1888,,,Getrus iacobus Girad,Claudii Girad,Girad,Girad,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"Placing a commenda,apostolic provision,papal grace,Administrative reason,cession,Prior,Office in a monastery,Priory,Monastic institutions",1678-02-25,0.5,0.5,246,high
5098,https://g17.dhi-roma.it/resources/event_5287,,,Iacobi Dinelli,Ioannes Vassa Dinelli,Dinelli,Dinelli,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-22,0.5,0.5,154,high
4839,https://g17.dhi-roma.it/resources/event_6438,,,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-07-18,0.5,0.5,214,high
7029,https://g17.dhi-roma.it/resources/event_12620,,,Francisci Burignot,Jacobus Psilibertus Burignot,Burignot,Burignot,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_138,Cabilonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-30,0.5,0.5,161,high
4381,https://g17.dhi-roma.it/resources/event_17336,,,Francisci Saux,Stephanus Saux,Saux,Saux,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_491,Rivensis,"apostolic provision,papal grace",1678-04-30,0.5,0.5,124,high
5407,https://g17.dhi-roma.it/resources/event_18779,,,Mathias Juliano,Michaelis Juliano,Juliano,Juliano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,Personal reason,apostolic provision,papal grace,Liturgical office,Curate",1622-04-16,0.5,0.5,118,high
4834,https://g17.dhi-roma.it/resources/event_10498,,,Antonii Despinoy,Carolus Geoffroi dEspinoy,Despinoy,Despinoy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,Parish Church,Church institutions",1678-03-27,0.5,0.5,118,high
1550,https://g17.dhi-roma.it/resources/event_6131,,,Carolus Danid Saxaville,Ioannis Da Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-07-28,0.5,0.5,139,high
11062,https://g17.dhi-roma.it/resources/event_6230,,,Baptista a Valle seu Analle,Ioannis Antonii Analle,Analle,Analle,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,church,Church institutions",1622-08-11,0.5,0.5,237,high
1709,https://g17.dhi-roma.it/resources/event_7805,,,Carolus David Saxaville,Ioannis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1622-06-16,0.5,0.5,139,high
4870,https://g17.dhi-roma.it/resources/event_16387,,,Joannis du Moulin,Egidius du Moulin,Moulin,Moulin,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-05-12,0.5,0.5,295,high
4329,https://g17.dhi-roma.it/resources/event_8862,,,Claudius Bouzitat,Francisci Bouzitat,Bouzitat,Bouzitat,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"Placing a commenda,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-12,0.5,0.5,68,high
5078,https://g17.dhi-roma.it/resources/event_2961,,,Ioannes Erard,Petri de Erard,Erard,Erard,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1622-02-26,0.5,0.5,512,high
3090,https://g17.dhi-roma.it/resources/event_18718,,,Petri Guerrero,Petrus Guerrero,Guerrero,Guerrero,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"Resignation,Personal reason,apostolic provision,papal grace",1622-04-05,0.5,0.5,140,high
7378,https://g17.dhi-roma.it/resources/event_6971,,,Ippolitus Sormani,Caroli Fran.ci Sormani,Sormani,Sormani,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1678-06-02,0.5,0.5,219,high
9977,https://g17.dhi-roma.it/resources/event_6563,,,Franciscus Lescout,Petri Daux de Lescout,Lescout,Lescout,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,Church institutions,Collegiate church",1678-07-08,0.5,0.5,81,high
7203,https://g17.dhi-roma.it/resources/event_8049,,,Petri Dutourt,Josephus Dutourt,Dutourt,Dutourt,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,church,Church institutions,Collegiate church",1678-07-01,0.5,0.5,110,high
462,https://g17.dhi-roma.it/resources/event_19094,,,Joannes de Ygoa,Sanctii de Ygoa,Ygoa,Ygoa,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Sexton,Defined administrative office",1622-05-30,0.5,0.5,40,high
