,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
10545,https://g17.dhi-roma.it/resources/event_20725,https://g17.dhi-roma.it/raw/element_250008,https://g17.dhi-roma.it/raw/element_250001,Jacobi de Argentis,Andreas de Argentis,Argentis,Argentis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-02-04,0.5,0.5,671,significant
4753,https://g17.dhi-roma.it/resources/event_23762,https://g17.dhi-roma.it/raw/element_275991,https://g17.dhi-roma.it/raw/element_275985,Gregorii Perez,Petrus Joannes Perez,Perez,Perez,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-09,0.5,0.5,463,significant
4053,https://g17.dhi-roma.it/resources/event_2841,https://g17.dhi-roma.it/raw/element_52700,https://g17.dhi-roma.it/raw/element_52705,Donatus Antonius Roccamora,Lutii Roccamora,Roccamora,Roccamora,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-14,0.5,0.5,58,significant
11049,https://g17.dhi-roma.it/resources/event_18719,https://g17.dhi-roma.it/raw/element_230011,https://g17.dhi-roma.it/raw/element_230006,Gundisalvi de Arguelles,Petrus de Arguelles,Arguelles,Arguelles,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-04-05,0.5,0.5,278,significant
11066,https://g17.dhi-roma.it/resources/event_6050,https://g17.dhi-roma.it/raw/element_95564,https://g17.dhi-roma.it/raw/element_95570,Henricus de Haco,Philippi de Haco,Haco,Haco,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",1622-07-19,0.5,0.5,161,significant
11068,https://g17.dhi-roma.it/resources/event_18023,https://g17.dhi-roma.it/raw/element_223797,https://g17.dhi-roma.it/raw/element_223786,Claudii Bonneau,Petrus Bonneau,Bonneau,Bonneau,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-07-08,0.5,0.5,286,significant
4001,https://g17.dhi-roma.it/resources/event_19179,https://g17.dhi-roma.it/raw/element_234246,https://g17.dhi-roma.it/raw/element_234239,Didaci Perez sant Iurpo,Alphonsus Lopez et Sant Iurpo,Iurpo,Iurpo,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_345,Lucensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-06-17,0.5,0.5,58,significant
3994,https://g17.dhi-roma.it/resources/event_25611,https://g17.dhi-roma.it/raw/element_56209,https://g17.dhi-roma.it/raw/element_56221,Josephus Martinez de Salazar,Joannis Martinez de Salazar,Salazar,Salazar,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-02-15,0.5,0.5,172,significant
11090,https://g17.dhi-roma.it/resources/event_16324,https://g17.dhi-roma.it/raw/element_204959,https://g17.dhi-roma.it/raw/element_204963,Franciscus Pontei,Balthasaris Pontei,Pontei,Pontei,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Office in a monastery,Head of the monastery",1622-04-11,0.5,0.5,453,significant
10947,https://g17.dhi-roma.it/resources/event_19229,https://g17.dhi-roma.it/raw/element_234740,https://g17.dhi-roma.it/raw/element_234733,Hieronimi de Vegis,Bartholomeus de Vegis,Vegis,Vegis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-27,0.5,0.5,225,significant
4811,https://g17.dhi-roma.it/resources/event_6455,https://g17.dhi-roma.it/raw/element_100100,https://g17.dhi-roma.it/raw/element_100106,Ioannes Cattania,Alexandri Cattania,Cattania,Cattania,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-03,0.5,0.5,232,significant
10738,https://g17.dhi-roma.it/resources/event_23700,https://g17.dhi-roma.it/raw/element_275552,https://g17.dhi-roma.it/raw/element_275544,Michaelis Antonii alius Ioannis Contantii ex Marchionibus Cene,Carolus ex Marchionibus Cene,Cene,Cene,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_294,Hipporegiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons",1622-07-27,0.5,0.5,369,significant
4387,https://g17.dhi-roma.it/resources/event_20686,https://g17.dhi-roma.it/raw/element_249643,https://g17.dhi-roma.it/raw/element_249650,Joannes Thomas Maqua,Joanis et Maqua,Maqua,Maqua,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sexton,Defined administrative office",1678-01-23,0.5,0.5,186,significant
10374,https://g17.dhi-roma.it/resources/event_21392,https://g17.dhi-roma.it/raw/element_255529,https://g17.dhi-roma.it/raw/element_255536,Josephus Galia,Paschalis et Galia,Galia,Galia,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_723,Melevitana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-13,0.5,0.5,590,significant
10376,https://g17.dhi-roma.it/resources/event_22899,https://g17.dhi-roma.it/raw/element_269150,https://g17.dhi-roma.it/raw/element_269143,Petri et Orcal,Jacobus Orcal,Orcal,Orcal,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-18,0.5,0.5,263,significant
10536,https://g17.dhi-roma.it/resources/event_20719,https://g17.dhi-roma.it/raw/element_249940,https://g17.dhi-roma.it/raw/element_249934,Jois Iacobi et Mhller,Joannes Philippus Mhller,Mhller,Mhller,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-08,0.5,0.5,169,significant
4751,https://g17.dhi-roma.it/resources/event_22715,https://g17.dhi-roma.it/raw/element_268134,https://g17.dhi-roma.it/raw/element_268141,Joannes Capta Agniphilia Cardinali,Petri et Agniphili a Cardinali,Cardinali,Cardinali,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-11,0.5,0.5,550,significant
4745,https://g17.dhi-roma.it/resources/event_19407,https://g17.dhi-roma.it/raw/element_236556,https://g17.dhi-roma.it/raw/element_236550,Ioannis Pichardo,Ioannes Pichardo,Pichardo,Pichardo,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-07-30,0.5,0.5,246,significant
10383,https://g17.dhi-roma.it/resources/event_3894,https://g17.dhi-roma.it/raw/element_69484,https://g17.dhi-roma.it/raw/element_69491,Petrus Trago,Jacobi Trago,Trago,Trago,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-30,0.5,0.5,176,significant
4738,https://g17.dhi-roma.it/resources/event_20752,https://g17.dhi-roma.it/raw/element_250245,https://g17.dhi-roma.it/raw/element_250250,Henricus Bochart de Champigny,Guillelmi et Bochart de Champigny,Champigny,Champigny,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_572,Tornacensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-13,0.5,0.5,86,significant
4710,https://g17.dhi-roma.it/resources/event_4606,https://g17.dhi-roma.it/raw/element_78876,https://g17.dhi-roma.it/raw/element_78885,Andreas de Fensolis,Francisci de Fensolis,Fensolis,Fensolis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_254,Faventina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions,Major church",1623-01-30,0.5,0.5,153,significant
10422,https://g17.dhi-roma.it/resources/event_9705,https://g17.dhi-roma.it/raw/element_132135,https://g17.dhi-roma.it/raw/element_132127,Antonii Genoud,Franciscus Genoud,Genoud,Genoud,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-01-30,0.5,0.5,94,significant
4674,https://g17.dhi-roma.it/resources/event_5504,https://g17.dhi-roma.it/raw/element_89103,https://g17.dhi-roma.it/raw/element_89107,Iosephus Nicolaus de Luca,Marelli de Luca,Luca,Luca,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office,Holder of an undefined benefice,Holder of a benefice",1622-04-11,0.5,0.5,157,significant
6922,https://g17.dhi-roma.it/resources/event_10496,https://g17.dhi-roma.it/raw/element_151207,https://g17.dhi-roma.it/raw/element_151193,Antonii Despinoy,Carolus Geoffroi dEspinoy,Despinoy,Despinoy,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office",1678-03-27,0.5,0.5,150,significant
4654,https://g17.dhi-roma.it/resources/event_6450,https://g17.dhi-roma.it/raw/element_100051,https://g17.dhi-roma.it/raw/element_100058,Augustinus Farfusuta,Gasparis Farfusuta,Farfusuta,Farfusuta,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-07-19,0.5,0.5,35,significant
10733,https://g17.dhi-roma.it/resources/event_6365,https://g17.dhi-roma.it/raw/element_99148,https://g17.dhi-roma.it/raw/element_99145,Ioannes Stephani Speroni,Michael Angoli Speroni,Speroni,Speroni,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_634,Ventimiliensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-08-26,0.5,0.5,407,significant
4647,https://g17.dhi-roma.it/resources/event_19440,https://g17.dhi-roma.it/raw/element_236910,https://g17.dhi-roma.it/raw/element_236917,Michael Iosephus Bonfil,Ioannis Bonfil,Bonfil,Bonfil,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-05,0.5,0.5,170,significant
4605,https://g17.dhi-roma.it/resources/event_8722,https://g17.dhi-roma.it/raw/element_73058,https://g17.dhi-roma.it/raw/element_73064,Ioannes Le Berthon,Antonii et le Berthon,Berthon,Berthon,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office",1677-12-05,0.5,0.5,352,significant
185,https://g17.dhi-roma.it/resources/event_9812,https://g17.dhi-roma.it/raw/element_133387,https://g17.dhi-roma.it/raw/element_133382,Joannis Fournet,Joannes Fournet,Fournet,Fournet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_453,Petrocoricensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-02-13,0.5,0.5,432,significant
8510,https://g17.dhi-roma.it/resources/event_18277,https://g17.dhi-roma.it/raw/element_170587,https://g17.dhi-roma.it/raw/element_170595,Jacobus Dutourt,Petri Dutourt,Dutourt,Dutourt,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Dean,Liturgical office",1678-04-02,0.5,0.5,123,significant
8406,https://g17.dhi-roma.it/resources/event_2502,https://g17.dhi-roma.it/raw/element_38086,https://g17.dhi-roma.it/raw/element_38079,Pauli de Munda,Matheus de Munda,Munda,Munda,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions",1622-12-22,0.5,0.5,204,significant
401,https://g17.dhi-roma.it/resources/event_2203,https://g17.dhi-roma.it/raw/element_44107,https://g17.dhi-roma.it/raw/element_21851,Julius Crucianus,Julius Crucianus,Crucianus,Crucianus,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-27,0.5,0.5,439,significant
7983,https://g17.dhi-roma.it/resources/event_17456,https://g17.dhi-roma.it/raw/element_218789,https://g17.dhi-roma.it/raw/element_218772,Bernardi Ducasse,Franciscus Ducasse,Ducasse,Ducasse,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Placing a commenda,Simony,Sanction,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-06-26,0.5,0.5,207,significant
7341,https://g17.dhi-roma.it/resources/event_22646,https://g17.dhi-roma.it/raw/element_267736,https://g17.dhi-roma.it/raw/element_267753,Francisci Manfredi,Torquati Manfredi,Manfredi,Manfredi,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-27,0.5,0.5,189,significant
206,https://g17.dhi-roma.it/resources/event_16265,https://g17.dhi-roma.it/raw/element_204351,https://g17.dhi-roma.it/raw/element_65207,Stephani est de Segny,Petrus de Segny,Segny,Segny,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Cantorate,Undefined administrative office,Holder of a dignity",1677-12-29,0.5,0.5,82,significant
8033,https://g17.dhi-roma.it/resources/event_9515,https://g17.dhi-roma.it/raw/element_130050,https://g17.dhi-roma.it/raw/element_130033,Jacobi est Thomas,Jacobus Thomas,Thomas,Thomas,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1677-12-29,0.5,0.5,181,significant
7300,https://g17.dhi-roma.it/resources/event_21187,https://g17.dhi-roma.it/raw/element_253696,https://g17.dhi-roma.it/raw/element_253690,Stephani ex de Pazzis,Paulus de Pazzis,Pazzis,Pazzis,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-11-19,0.5,0.5,136,significant
7265,https://g17.dhi-roma.it/resources/event_13549,https://g17.dhi-roma.it/raw/element_180896,https://g17.dhi-roma.it/raw/element_180891,Damitis in de Gallard de Biacen,Franciscus de Gallard de Biacen,Biacen,Biacen,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-06-26,0.5,0.5,137,significant
7251,https://g17.dhi-roma.it/resources/event_22666,https://g17.dhi-roma.it/raw/element_267876,https://g17.dhi-roma.it/raw/element_267871,Philippina Ernestina Barbara de Manderscheidt Blanckenheim,Maria Ursula Comitissa de Manderscheidt Blanckenheim,Blanckenheim,Blanckenheim,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Dean,Liturgical office",1677-10-25,0.5,0.5,50,significant
8095,https://g17.dhi-roma.it/resources/event_6217,https://g17.dhi-roma.it/raw/element_97441,https://g17.dhi-roma.it/raw/element_97435,Alexandri Augi,Dominicua Augi,Augi,Augi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-08,0.5,0.5,211,significant
7892,https://g17.dhi-roma.it/resources/event_18779,https://g17.dhi-roma.it/raw/element_230697,https://g17.dhi-roma.it/raw/element_230703,Mathias Juliano,Michaelis Juliano,Juliano,Juliano,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",1622-04-16,0.5,0.5,162,significant
6712,https://g17.dhi-roma.it/resources/event_18546,https://g17.dhi-roma.it/raw/element_228386,https://g17.dhi-roma.it/raw/element_228379,Ludovici Le Peltier,Marcus Antonius Le Peltier,Peltier,Peltier,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-02-06,0.5,0.5,426,significant
6701,https://g17.dhi-roma.it/resources/event_21959,https://g17.dhi-roma.it/raw/element_259762,https://g17.dhi-roma.it/raw/element_259769,Paulus Allao,Christophori Allao,Allao,Allao,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",1623-01-11,0.5,0.5,633,significant
8591,https://g17.dhi-roma.it/resources/event_16839,https://g17.dhi-roma.it/raw/element_212551,https://g17.dhi-roma.it/raw/element_212546,Ioannis et Rulliet,Mathurinus seu Matheus Rulliet,Rulliet,Rulliet,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,death of previous holder,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-02-26,0.5,0.5,239,significant
9068,https://g17.dhi-roma.it/resources/event_20513,https://g17.dhi-roma.it/raw/element_248205,https://g17.dhi-roma.it/raw/element_248200,Fabritii de Vipera,Troianus de Vipera,Vipera,Vipera,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_107,Beneventana,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Administrative office,Charitable office,Defined administrative office,Hospital carer",1622-04-01,0.5,0.5,421,significant
6151,https://g17.dhi-roma.it/resources/event_21828,https://g17.dhi-roma.it/raw/element_66104,https://g17.dhi-roma.it/raw/element_66095,Michaelis Pereira,Emanuel Pereira,Pereira,Pereira,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_713,Elborensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.5,512,significant
9116,https://g17.dhi-roma.it/resources/event_22714,https://g17.dhi-roma.it/raw/element_268134,https://g17.dhi-roma.it/raw/element_268141,Joannes Capta Agniphilia Cardinali,Petri et Agniphili a Cardinali,Cardinali,Cardinali,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Major church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-11,0.5,0.5,550,significant
9138,https://g17.dhi-roma.it/resources/event_22644,https://g17.dhi-roma.it/raw/element_267753,https://g17.dhi-roma.it/raw/element_267736,Torquati Manfredi,Francisci Manfredi,Manfredi,Manfredi,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_486,Regiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-27,0.5,0.5,189,significant
6081,https://g17.dhi-roma.it/resources/event_16821,https://g17.dhi-roma.it/raw/element_212353,https://g17.dhi-roma.it/raw/element_212349,Gabrielis de Virniane,Amatua sive Amedeva de Virniane,Virniane,Virniane,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-26,0.5,0.5,106,significant
9173,https://g17.dhi-roma.it/resources/event_25409,https://g17.dhi-roma.it/raw/element_293727,https://g17.dhi-roma.it/raw/element_293717,Bartholomei de Scalettis,Franciscus de Scalettis,Scalettis,Scalettis,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1623-02-10,0.5,0.5,331,significant
9183,https://g17.dhi-roma.it/resources/event_1269,https://g17.dhi-roma.it/raw/element_29888,https://g17.dhi-roma.it/raw/element_29881,Martini Cavallero de Annedano,Hieronimus Cavallero de Annedano,Annedano,Annedano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-11-12,0.5,0.5,105,significant
6046,https://g17.dhi-roma.it/resources/event_1517,https://g17.dhi-roma.it/raw/element_44142,https://g17.dhi-roma.it/raw/element_20235,Bernardus Gonzalez de la Cuesta,Bernardus Gonzalez de la Cuesta,Cuesta,Cuesta,current possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1678-01-12,0.5,0.5,267,significant
9232,https://g17.dhi-roma.it/resources/event_6439,https://g17.dhi-roma.it/raw/element_99923,https://g17.dhi-roma.it/raw/element_99910,Andrea de Scorano,Hector de Scorano,Scorano,Scorano,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_450,Pennensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of an abbey",1622-07-18,0.5,0.5,332,significant
5994,https://g17.dhi-roma.it/resources/event_20388,https://g17.dhi-roma.it/raw/element_247247,https://g17.dhi-roma.it/raw/element_247254,Franciscus delle Thour,Michaelis et delle Thour,Thour,Thour,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-01-07,0.5,0.5,239,significant
9240,https://g17.dhi-roma.it/resources/event_14248,https://g17.dhi-roma.it/raw/element_190060,https://g17.dhi-roma.it/raw/element_190051,Laurentii Courtois,Michael Courtois,Courtois,Courtois,former possessor,providee,1.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,Liturgical office,Curate",1678-06-03,0.5,0.5,289,significant
5982,https://g17.dhi-roma.it/resources/event_580,https://g17.dhi-roma.it/raw/element_37712,https://g17.dhi-roma.it/raw/element_37722,Carolus David Saxaville,Ioannis Davidis Saxaville,Saxaville,Saxaville,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_262,Florentina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Chapel",1622-12-20,0.5,0.5,144,significant
9263,https://g17.dhi-roma.it/resources/event_5396,https://g17.dhi-roma.it/raw/element_87854,https://g17.dhi-roma.it/raw/element_87861,Moutelucius de Orfanianis,Emiliani de Orfanianis,Orfanianis,Orfanianis,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Parish hall,Parish Church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-17,0.5,0.5,289,significant
7969,https://g17.dhi-roma.it/resources/event_8646,https://g17.dhi-roma.it/raw/element_121716,https://g17.dhi-roma.it/raw/element_121721,Lucas Bugy,Petri Bugy,Bugy,Bugy,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1677-12-02,0.5,0.5,72,significant
7906,https://g17.dhi-roma.it/resources/event_20590,https://g17.dhi-roma.it/raw/element_248809,https://g17.dhi-roma.it/raw/element_248815,Bernardus Cavalis,Joannis Baptistae Cavalis,Cavalis,Cavalis,providee,current possessor,1.0,https://g17.dhi-roma.it/resources/institution_318,Laudensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Liturgical office,rectorship in a parish church,Rectorship",1622-04-23,0.5,0.5,459,significant
8412,https://g17.dhi-roma.it/resources/event_8986,https://g17.dhi-roma.it/raw/element_124887,https://g17.dhi-roma.it/raw/element_124894,Renatus Royer,Jacobi et Royer,Royer,Royer,providee,former possessor,1.0,https://g17.dhi-roma.it/resources/institution_348,Lucionensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1677-12-12,0.5,0.5,289,significant
