,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
1312,https://g17.dhi-roma.it/resources/event_5525,APOSTOLIC PROVISION 5525,1622-02-14,1622-04-18,https://g17.dhi-roma.it/resources/institution_551,Taranthasiensis,https://g17.dhi-roma.it/resources/institution_824,Vienne,POINT (6.5338888888889 45.485),https://g17.dhi-roma.it/resources/place_539,Moûtiers,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1313,https://g17.dhi-roma.it/resources/event_4704,APOSTOLIC PROVISION 4704,1620-11-11,1623-02-11,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions,Holder of an undefined benefice,Holder of a benefice"
1314,https://g17.dhi-roma.it/resources/event_7616,APOSTOLIC PROVISION 7616,1621-12-16,1622-03-01,https://g17.dhi-roma.it/resources/institution_400,Muranensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.483333333333 40.75),https://g17.dhi-roma.it/resources/place_392,Muro Lucano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1315,https://g17.dhi-roma.it/resources/event_370,APOSTOLIC PROVISION 370,1622-02-14,1622-07-09,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.95 43.016666666667),https://g17.dhi-roma.it/resources/place_190,Chiusi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions"
1316,https://g17.dhi-roma.it/resources/event_960,APOSTOLIC PROVISION 960,1622-01-16,1622-12-03,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
1317,https://g17.dhi-roma.it/resources/event_6464,APOSTOLIC PROVISION 6464,1622-07-16,1622-09-03,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
1318,https://g17.dhi-roma.it/resources/event_4735,APOSTOLIC PROVISION 4735,1620-12-13,1623-02-13,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-1.9647222222222 42.303333333333),https://g17.dhi-roma.it/resources/place_138,Calahorra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Holder of prestimony,Undefined administrative office,Administrative office"
1319,https://g17.dhi-roma.it/resources/event_5970,APOSTOLIC PROVISION 5970,1617-01-07,1622-07-09,https://g17.dhi-roma.it/resources/institution_605,Valentina,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (-0.3763888888888889 39.47),https://g17.dhi-roma.it/resources/place_589,Valencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1320,https://g17.dhi-roma.it/resources/event_3261,APOSTOLIC PROVISION 3261,1677-02-14,1677-11-11,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions"
1321,https://g17.dhi-roma.it/resources/event_2407,APOSTOLIC PROVISION 2407,1618-07-22,1623-01-21,https://g17.dhi-roma.it/resources/institution_368,Medensis,https://g17.dhi-roma.it/resources/institution_815,Armagh,POINT (-6.6666666666667 53.666666666667),https://g17.dhi-roma.it/resources/place_360,Meath,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Abbot,Order of Saint Augustine,Regular canons"
1322,https://g17.dhi-roma.it/resources/event_7880,APOSTOLIC PROVISION 7880,1622-04-10,1622-04-21,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.67 45.695),https://g17.dhi-roma.it/resources/place_104,Bergamo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1323,https://g17.dhi-roma.it/resources/event_6480,APOSTOLIC PROVISION 6480,1622-10-04,1622-10-15,https://g17.dhi-roma.it/resources/institution_587,Tullensis,https://g17.dhi-roma.it/resources/institution_822,Trier,POINT (5.891666667 48.675),https://g17.dhi-roma.it/resources/place_574,Toul,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason"
1324,https://g17.dhi-roma.it/resources/event_3977,APOSTOLIC PROVISION 3977,1622-10-16,1623-01-30,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1325,https://g17.dhi-roma.it/resources/event_5632,APOSTOLIC PROVISION 5632,1622-05-16,1622-06-23,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
1326,https://g17.dhi-roma.it/resources/event_3897,APOSTOLIC PROVISION 3897,1621-11-15,1622-04-26,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
1327,https://g17.dhi-roma.it/resources/event_5435,APOSTOLIC PROVISION 5435,1621-05-16,1622-04-01,https://g17.dhi-roma.it/resources/institution_704,Pharaonensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.935 37.015),https://g17.dhi-roma.it/resources/place_244,Faro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
1328,https://g17.dhi-roma.it/resources/event_5944,APOSTOLIC PROVISION 5944,1622-06-15,1622-07-04,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1329,https://g17.dhi-roma.it/resources/event_3309,APOSTOLIC PROVISION 3309,1677-08-16,1677-11-19,https://g17.dhi-roma.it/resources/institution_188,Civitatis Castellanae,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.41 42.296111111111),https://g17.dhi-roma.it/resources/place_181,Civita Castellana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Church institutions,Collegiate church"
1330,https://g17.dhi-roma.it/resources/event_7771,APOSTOLIC PROVISION 7771,1622-04-15,1622-05-19,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1331,https://g17.dhi-roma.it/resources/event_6656,APOSTOLIC PROVISION 6656,1676-11-15,1677-11-09,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.248611111111112 40.83583333333333),https://g17.dhi-roma.it/resources/place_401,Naples,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Hebdomadarian,Administrative office,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1332,https://g17.dhi-roma.it/resources/event_3952,APOSTOLIC PROVISION 3952,1621-10-16,1622-04-21,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1333,https://g17.dhi-roma.it/resources/event_4438,APOSTOLIC PROVISION 4438,1622-10-16,1623-01-11,https://g17.dhi-roma.it/resources/institution_585,Tuamensis in Hybernia,https://g17.dhi-roma.it/resources/institution_816,Tuam,POINT (-8.85 53.5167),https://g17.dhi-roma.it/resources/place_572,Tuam,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Office in a monastery,Abbot"
1334,https://g17.dhi-roma.it/resources/event_585,APOSTOLIC PROVISION 585,1622-07-16,1622-12-06,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1335,https://g17.dhi-roma.it/resources/event_4874,APOSTOLIC PROVISION 4874,1623-01-16,1623-02-07,https://g17.dhi-roma.it/resources/institution_310,Juvenacensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.666666666667 41.183333333333),https://g17.dhi-roma.it/resources/place_301,Giovinazzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
1336,https://g17.dhi-roma.it/resources/event_661,APOSTOLIC PROVISION 661,1622-09-15,1622-10-01,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.703333333333 42.956111111111),https://g17.dhi-roma.it/resources/place_260,Foligno,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
1337,https://g17.dhi-roma.it/resources/event_4521,APOSTOLIC PROVISION 4521,1622-04-15,1622-11-18,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,Administrative reason,cession,Restoration,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1338,https://g17.dhi-roma.it/resources/event_5713,APOSTOLIC PROVISION 5713,1622-04-15,1622-06-09,https://g17.dhi-roma.it/resources/institution_258,Ferrariensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.619865 44.835297),https://g17.dhi-roma.it/resources/place_249,Ferrara,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
1339,https://g17.dhi-roma.it/resources/event_1089,APOSTOLIC PROVISION 1089,1622-03-16,1622-12-19,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions"
1340,https://g17.dhi-roma.it/resources/event_6922,APOSTOLIC PROVISION 6922,1678-01-16,1678-05-27,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.8502777777778 43.3625),https://g17.dhi-roma.it/resources/place_427,Oviedo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1341,https://g17.dhi-roma.it/resources/event_2443,APOSTOLIC PROVISION 2443,1622-08-16,1622-12-29,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
1342,https://g17.dhi-roma.it/resources/event_1816,APOSTOLIC PROVISION 1816,1622-08-16,1622-09-27,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
1343,https://g17.dhi-roma.it/resources/event_7583,APOSTOLIC PROVISION 7583,1622-04-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
1344,https://g17.dhi-roma.it/resources/event_5421,APOSTOLIC PROVISION 5421,1621-08-16,1622-03-30,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
1345,https://g17.dhi-roma.it/resources/event_4440,APOSTOLIC PROVISION 4440,1622-10-16,1623-01-11,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1346,https://g17.dhi-roma.it/resources/event_1314,APOSTOLIC PROVISION 1314,1622-06-15,1622-09-12,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (2.78 50.289166666667),https://g17.dhi-roma.it/resources/place_75,Arras,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery,Priory,Monastic institutions"
1347,https://g17.dhi-roma.it/resources/event_3267,APOSTOLIC PROVISION 3267,1677-08-16,1677-11-06,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
1348,https://g17.dhi-roma.it/resources/event_6205,APOSTOLIC PROVISION 6205,1622-06-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
1349,https://g17.dhi-roma.it/resources/event_9469,APOSTOLIC PROVISION 9469,1622-03-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.6107777777778 41.149472222222),https://g17.dhi-roma.it/resources/place_459,Porto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1350,https://g17.dhi-roma.it/resources/event_837,APOSTOLIC PROVISION 837,1622-08-16,1622-11-09,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions"
1351,https://g17.dhi-roma.it/resources/event_1028,APOSTOLIC PROVISION 1028,1622-10-16,1622-11-15,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1352,https://g17.dhi-roma.it/resources/event_5538,APOSTOLIC PROVISION 5538,1622-03-16,1622-04-19,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1353,https://g17.dhi-roma.it/resources/event_6019,APOSTOLIC PROVISION 6019,1622-05-16,1622-07-11,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office"
1354,https://g17.dhi-roma.it/resources/event_227,APOSTOLIC PROVISION 227,1678-05-16,1678-07-19,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.5538888888889 47.217222222222),https://g17.dhi-roma.it/resources/place_395,Nantes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions"
1355,https://g17.dhi-roma.it/resources/event_8103,APOSTOLIC PROVISION 8103,1678-05-16,1678-07-01,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Undefined administrative office,Holder of a dignity"
1356,https://g17.dhi-roma.it/resources/event_3326,APOSTOLIC PROVISION 3326,1674-08-31,1677-12-01,https://g17.dhi-roma.it/resources/institution_124,Bovinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.35 41.25),https://g17.dhi-roma.it/resources/place_119,Bovino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason"
1357,https://g17.dhi-roma.it/resources/event_7191,APOSTOLIC PROVISION 7191,1677-07-24,1678-08-24,https://g17.dhi-roma.it/resources/institution_592,Ugentina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.166666666667 39.933333333333),https://g17.dhi-roma.it/resources/place_579,Ugento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1358,https://g17.dhi-roma.it/resources/event_904,APOSTOLIC PROVISION 904,1620-07-01,1622-10-12,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
1359,https://g17.dhi-roma.it/resources/event_6029,APOSTOLIC PROVISION 6029,1622-05-16,1622-07-14,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.95 43.016666666667),https://g17.dhi-roma.it/resources/place_190,Chiusi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
1360,https://g17.dhi-roma.it/resources/event_239,APOSTOLIC PROVISION 239,1620-09-04,1622-12-05,https://g17.dhi-roma.it/resources/institution_504,Salernitana,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (14.759444444444444 40.68055555555556),https://g17.dhi-roma.it/resources/place_494,Salerno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
1361,https://g17.dhi-roma.it/resources/event_5965,APOSTOLIC PROVISION 5965,1622-06-28,1622-07-09,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Abbot,church,Church institutions"
1362,https://g17.dhi-roma.it/resources/event_5734,APOSTOLIC PROVISION 5734,1622-05-16,1622-06-10,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice"
1363,https://g17.dhi-roma.it/resources/event_107,APOSTOLIC PROVISION 107,1622-09-15,1622-10-17,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
