,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels
2285,https://g17.dhi-roma.it/resources/event_5571,APOSTOLIC PROVISION 5571,1621-11-15,1622-03-30,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2286,https://g17.dhi-roma.it/resources/event_6171,APOSTOLIC PROVISION 6171,1622-07-16,1622-08-03,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
2287,https://g17.dhi-roma.it/resources/event_1764,APOSTOLIC PROVISION 1764,1622-10-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_457,Pisana,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (10.4 43.716666666667),https://g17.dhi-roma.it/resources/place_448,Pisa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
2288,https://g17.dhi-roma.it/resources/event_4528,APOSTOLIC PROVISION 4528,1622-11-15,1623-01-16,https://g17.dhi-roma.it/resources/institution_256,Feretrana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.333055555555555 43.76416666666667),https://g17.dhi-roma.it/resources/place_247,Montefeltro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2289,https://g17.dhi-roma.it/resources/event_7171,APOSTOLIC PROVISION 7171,1677-12-16,1678-08-18,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2290,https://g17.dhi-roma.it/resources/event_2070,APOSTOLIC PROVISION 2070,1678-02-14,1678-09-09,https://g17.dhi-roma.it/resources/institution_484,Redonensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.6808333333333 48.114166666667),https://g17.dhi-roma.it/resources/place_474,Rennes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
2291,https://g17.dhi-roma.it/resources/event_5211,APOSTOLIC PROVISION 5211,1622-05-16,1622-07-19,https://g17.dhi-roma.it/resources/institution_484,Redonensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-1.6808333333333 48.114166666667),https://g17.dhi-roma.it/resources/place_474,Rennes,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2292,https://g17.dhi-roma.it/resources/event_4664,APOSTOLIC PROVISION 4664,1622-10-16,1623-02-08,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (13.25 41.283333333333),https://g17.dhi-roma.it/resources/place_546,Terracina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice"
2293,https://g17.dhi-roma.it/resources/event_7046,APOSTOLIC PROVISION 7046,1678-03-16,1678-06-22,https://g17.dhi-roma.it/resources/institution_379,Miletensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (16.06751 38.6078),https://g17.dhi-roma.it/resources/place_371,Mileto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2294,https://g17.dhi-roma.it/resources/event_323,APOSTOLIC PROVISION 323,1622-11-24,1622-12-05,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856666666666667 42.40416666666667),https://g17.dhi-roma.it/resources/place_490,Sabina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2295,https://g17.dhi-roma.it/resources/event_4033,APOSTOLIC PROVISION 4033,1622-06-20,1622-08-12,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Restoration,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2296,https://g17.dhi-roma.it/resources/event_390,APOSTOLIC PROVISION 390,1622-06-15,1622-11-15,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2297,https://g17.dhi-roma.it/resources/event_1803,APOSTOLIC PROVISION 1803,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2298,https://g17.dhi-roma.it/resources/event_4702,APOSTOLIC PROVISION 4702,1622-12-16,1623-02-11,https://g17.dhi-roma.it/resources/institution_442,Panormitana,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (13.361261944444445 38.115658055555556),https://g17.dhi-roma.it/resources/place_434,Palermo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2299,https://g17.dhi-roma.it/resources/event_5827,APOSTOLIC PROVISION 5827,1620-03-16,1622-06-16,https://g17.dhi-roma.it/resources/institution_213,Corcagiensis,https://g17.dhi-roma.it/resources/institution_818,Cashel,POINT (-8.4730555555556 51.9),https://g17.dhi-roma.it/resources/place_207,Cork,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2300,https://g17.dhi-roma.it/resources/event_2406,APOSTOLIC PROVISION 2406,1622-12-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_583,Troiana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (15.3 41.366666666667),https://g17.dhi-roma.it/resources/place_570,Troia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2301,https://g17.dhi-roma.it/resources/event_6154,APOSTOLIC PROVISION 6154,1622-05-16,1622-07-30,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice"
2302,https://g17.dhi-roma.it/resources/event_6053,APOSTOLIC PROVISION 6053,1622-05-16,1622-07-19,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
2303,https://g17.dhi-roma.it/resources/event_7615,APOSTOLIC PROVISION 7615,1621-12-16,1622-03-01,https://g17.dhi-roma.it/resources/institution_400,Muranensis,https://g17.dhi-roma.it/resources/institution_853,Conza,POINT (15.483333333333 40.75),https://g17.dhi-roma.it/resources/place_392,Muro Lucano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office"
2304,https://g17.dhi-roma.it/resources/event_6993,APOSTOLIC PROVISION 6993,1678-04-15,1678-06-07,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2305,https://g17.dhi-roma.it/resources/event_6079,APOSTOLIC PROVISION 6079,1621-12-16,1622-07-21,https://g17.dhi-roma.it/resources/institution_421,Novariensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.62 45.45),https://g17.dhi-roma.it/resources/place_414,Novara,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2306,https://g17.dhi-roma.it/resources/event_509,APOSTOLIC PROVISION 509,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_96,Balneoregien,https://g17.dhi-roma.it/resources/institution_896,Rome,POINT (12.089166666667 42.63),https://g17.dhi-roma.it/resources/place_92,Bagnoregio,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
2307,https://g17.dhi-roma.it/resources/event_5843,APOSTOLIC PROVISION 5843,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2308,https://g17.dhi-roma.it/resources/event_1771,APOSTOLIC PROVISION 1771,1622-03-16,1622-12-05,https://g17.dhi-roma.it/resources/institution_142,Caietana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.566666666667 41.216666666667),https://g17.dhi-roma.it/resources/place_137,Gaeta,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
2309,https://g17.dhi-roma.it/resources/event_1416,APOSTOLIC PROVISION 1416,1622-10-16,1622-12-01,https://g17.dhi-roma.it/resources/institution_549,Surrentina,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.373611111111 40.627777777778),https://g17.dhi-roma.it/resources/place_537,Sorrento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office"
2310,https://g17.dhi-roma.it/resources/event_6032,APOSTOLIC PROVISION 6032,1621-07-16,1622-07-15,https://g17.dhi-roma.it/resources/institution_574,Tranensis,https://g17.dhi-roma.it/resources/institution_879,Trani,POINT (16.416666666667 41.266666666667),https://g17.dhi-roma.it/resources/place_561,Trani,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2311,https://g17.dhi-roma.it/resources/event_5712,APOSTOLIC PROVISION 5712,1622-04-15,1622-06-09,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church"
2312,https://g17.dhi-roma.it/resources/event_5661,APOSTOLIC PROVISION 5661,1621-05-16,1622-05-30,https://g17.dhi-roma.it/resources/institution_262,Florentina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.254166666667 43.771388888889),https://g17.dhi-roma.it/resources/place_253,Florence,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
2313,https://g17.dhi-roma.it/resources/event_873,APOSTOLIC PROVISION 873,1622-09-15,1622-11-24,https://g17.dhi-roma.it/resources/institution_91,Avellinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.789722222222 40.915277777778),https://g17.dhi-roma.it/resources/place_87,Avellino,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Primicerius,Church institutions,Collegiate church"
2314,https://g17.dhi-roma.it/resources/event_5515,APOSTOLIC PROVISION 5515,1621-10-16,1622-04-15,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions"
2315,https://g17.dhi-roma.it/resources/event_5631,APOSTOLIC PROVISION 5631,1622-02-14,1622-06-23,https://g17.dhi-roma.it/resources/institution_590,Turritana,https://g17.dhi-roma.it/resources/institution_962,Sassari,POINT (8.5591666666667 40.726666666667),https://g17.dhi-roma.it/resources/place_577,Sassari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2316,https://g17.dhi-roma.it/resources/event_1258,APOSTOLIC PROVISION 1258,1677-04-19,1677-11-20,https://g17.dhi-roma.it/resources/institution_611,Varmiensis,https://g17.dhi-roma.it/resources/institution_802,Riga,POINT (19.683333333333334 54.358333333333334),https://g17.dhi-roma.it/resources/place_595,Warmia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Public resignation,Extension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions"
2317,https://g17.dhi-roma.it/resources/event_6439,APOSTOLIC PROVISION 6439,1621-07-16,1622-07-18,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Head of an abbey"
2318,https://g17.dhi-roma.it/resources/event_1105,APOSTOLIC PROVISION 1105,1622-05-24,1622-12-24,https://g17.dhi-roma.it/resources/institution_203,Compostellana,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-8.5333333333333 42.883333333333),https://g17.dhi-roma.it/resources/place_196,Santiago de Compostela,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions"
2319,https://g17.dhi-roma.it/resources/event_5578,APOSTOLIC PROVISION 5578,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Guard,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2320,https://g17.dhi-roma.it/resources/event_6975,APOSTOLIC PROVISION 6975,1676-03-02,1678-06-02,https://g17.dhi-roma.it/resources/institution_42,Alifana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.333333333333 41.333333333333),https://g17.dhi-roma.it/resources/place_38,Alife,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
2321,https://g17.dhi-roma.it/resources/event_6882,APOSTOLIC PROVISION 6882,1678-05-05,1678-05-16,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,church,Church institutions"
2322,https://g17.dhi-roma.it/resources/event_384,APOSTOLIC PROVISION 384,1622-10-04,1622-10-15,https://g17.dhi-roma.it/resources/institution_58,Teramensis seu Apruntina,https://g17.dhi-roma.it/resources/institution_993,Pescara,POINT (13.703911111111 42.658852777778),https://g17.dhi-roma.it/resources/place_292,Teramo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Undetermined reason,Unknown reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2323,https://g17.dhi-roma.it/resources/event_1125,APOSTOLIC PROVISION 1125,1621-10-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_333,Liciensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.169138888889 40.352011111111),https://g17.dhi-roma.it/resources/place_324,Lecce,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason"
2324,https://g17.dhi-roma.it/resources/event_909,APOSTOLIC PROVISION 909,1622-04-15,1622-10-14,https://g17.dhi-roma.it/resources/institution_999,Suessana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.933333333333 41.233333333333),https://g17.dhi-roma.it/resources/place_752,Sessa Aurunca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2325,https://g17.dhi-roma.it/resources/event_3362,APOSTOLIC PROVISION 3362,1675-12-15,1677-12-15,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2326,https://g17.dhi-roma.it/resources/event_3214,APOSTOLIC PROVISION 3214,1677-08-16,1677-11-17,https://g17.dhi-roma.it/resources/institution_719,Imolensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.714722222222 44.353055555556),https://g17.dhi-roma.it/resources/place_741,Imola,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2327,https://g17.dhi-roma.it/resources/event_5611,APOSTOLIC PROVISION 5611,1622-01-16,1622-03-01,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office"
2328,https://g17.dhi-roma.it/resources/event_6228,APOSTOLIC PROVISION 6228,1622-06-15,1622-08-09,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
2329,https://g17.dhi-roma.it/resources/event_6947,APOSTOLIC PROVISION 6947,1676-05-16,1678-05-17,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,church,Church institutions"
2330,https://g17.dhi-roma.it/resources/event_7835,APOSTOLIC PROVISION 7835,1622-01-16,1622-07-06,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.7306571 45.547542728),https://g17.dhi-roma.it/resources/place_300,Koper,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
2331,https://g17.dhi-roma.it/resources/event_4880,APOSTOLIC PROVISION 4880,1622-08-16,1623-02-09,https://g17.dhi-roma.it/resources/institution_369,Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.19 45.466944444444),https://g17.dhi-roma.it/resources/place_361,Milan,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office"
2332,https://g17.dhi-roma.it/resources/event_7814,APOSTOLIC PROVISION 7814,1622-05-16,1622-06-20,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls"
2333,https://g17.dhi-roma.it/resources/event_7584,APOSTOLIC PROVISION 7584,1622-04-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office"
2334,https://g17.dhi-roma.it/resources/event_1120,APOSTOLIC PROVISION 1120,1622-07-10,1622-07-21,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice"
2335,https://g17.dhi-roma.it/resources/event_197,APOSTOLIC PROVISION 197,1622-09-15,1622-11-26,https://g17.dhi-roma.it/resources/institution_450,Pennensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.916666666667 42.45),https://g17.dhi-roma.it/resources/place_442,Penne,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,church,Church institutions"
2336,https://g17.dhi-roma.it/resources/event_3241,APOSTOLIC PROVISION 3241,1677-07-16,1677-10-09,https://g17.dhi-roma.it/resources/institution_520,Savonensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.481111111111112 44.308055555555555),https://g17.dhi-roma.it/resources/place_509,Savona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Parish Church,Church institutions"
