,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
13638,https://g17.dhi-roma.it/resources/event_17747,,,Carolus Encoignart,Joannis Guirronnet,Encoignart,Guirronnet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-08-12,0.5,0.0,44,typical
13639,https://g17.dhi-roma.it/resources/event_23295,,,Garzie de la Veghia,Petrus Fernandez,Veghia,Fernandez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_503,Salamantina,"act of grace,apostolic provision,papal grace,Administrative reason,cession,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-26,0.5,0.0,133,typical
13640,https://g17.dhi-roma.it/resources/event_17399,,,Marcus Antonius de la Mure,Jacobi Ducrol seu Ducrot,Mure,Ducrot,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship,church,Church institutions,Undefined administrative office,Holder of a dignity",1678-05-08,0.5,0.0,428,typical
13641,https://g17.dhi-roma.it/resources/event_21535,,,Josephus Simaldone,Domenico Corrado,Simaldone,Corrado,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_471,Potentina,"act of grace,apostolic provision,papal grace,Administrative reason,Decree,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-04-04,0.5,0.0,122,typical
13642,https://g17.dhi-roma.it/resources/event_257,,,Angelus Androsilla,Doctris Tapie,Androsilla,Tapie,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-07,0.5,0.0,98,typical
13643,https://g17.dhi-roma.it/resources/event_9558,,,Gerardus Testelet,Gerardi Carmuset,Testelet,Carmuset,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-01-02,0.5,0.0,60,typical
13644,https://g17.dhi-roma.it/resources/event_4849,,,Josephus Fetti,Francisci de Franceschi extra de xbri 1677 seu q Petri Philippi Sangalli,Fetti,Sangalli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,"deceased in Rome,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,death of previous holder,Personal reason,Archpriest,Liturgical office,Church institutions,Collegiate church",1678-02-07,0.5,0.0,219,typical
13645,https://g17.dhi-roma.it/resources/event_23603,,,Didacus Alvarez,Dominici Sanchez Torreno,Alvarez,Torreno,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_324,Legionensis,"RESIGNATION,act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-11-16,0.5,0.0,210,typical
13647,https://g17.dhi-roma.it/resources/event_535,,,Vincentius Normandus,Bartholomei Cefatini,Normandus,Cefatini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_405,Narniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-16,0.5,0.0,162,typical
13634,https://g17.dhi-roma.it/resources/event_8064,,,ultimi possessoris,Joannes Berard,Possessoris,Berard,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-07-15,0.5,0.0,2281,typical
13648,https://g17.dhi-roma.it/resources/event_16537,,,Unknown former possessor,Claudius Compere,Possessor,Compere,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_418,Nivernensis,"Renewed provision,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship in a parish church,Liturgical office",1622-08-22,0.5,0.0,2269,typical
13650,https://g17.dhi-roma.it/resources/event_18708,,,Franciscus Laurettus Ritii,Blasii Lauretti,Ritii,Lauretti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-04-04,0.5,0.0,316,typical
13651,https://g17.dhi-roma.it/resources/event_14336,,,Carolus Nepueu,Joannis Marchais,Nepueu,Marchais,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions",1678-06-10,0.5,0.0,44,typical
13652,https://g17.dhi-roma.it/resources/event_5506,,,Petri Mourada Episcopi Germondes,Josephus Ezcurra,Germondes,Ezcurra,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-12,0.5,0.0,138,typical
13653,https://g17.dhi-roma.it/resources/event_9501,,,Claudii Tazot,Stephanus Gassot,Tazot,Gassot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Curate",1677-12-29,0.5,0.0,101,typical
27,https://g17.dhi-roma.it/resources/event_7141,,,Michaelis Mellini,Cosmus Bargagliotti,Mellini,Bargagliotti,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_361,Massana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a Parish,Liturgical office,Parish Church,Church institutions",1678-08-02,0.5,0.0,340,typical
13656,https://g17.dhi-roma.it/resources/event_4945,,,Ludovicus Bonel,Joannis de la Chassaigne,Bonel,Chassaigne,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1677-11-20,0.5,0.0,513,typical
13657,https://g17.dhi-roma.it/resources/event_21055,,,Philippi Boscha,Lucentius de Tsans,Boscha,Tsans,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Parish Church,Church institutions",1622-03-15,0.5,0.0,196,typical
13658,https://g17.dhi-roma.it/resources/event_20797,,,Petrus Martinez,Petri Menendez,Martinez,Menendez,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_435,Ovetensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office",1678-03-23,0.5,0.0,576,typical
13659,https://g17.dhi-roma.it/resources/event_2651,,,Caroli Lichani,Augustinus Chenantaye,Lichani,Chenantaye,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-07-31,0.5,0.0,223,typical
13635,https://g17.dhi-roma.it/resources/event_5861,,,Iosephi Pellicino,Carolus Mentalis,Pellicino,Mentalis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_107,Beneventana,"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Without care of souls",1622-06-18,0.5,0.0,106,typical
13633,https://g17.dhi-roma.it/resources/event_21785,,,Petri de Monte Franciscis Emin Cardinalis Otthoberi,Mattheus Fanucci,Otthoberi,Fanucci,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason",1678-07-27,0.5,0.0,59,typical
13606,https://g17.dhi-roma.it/resources/event_2266,,,Joannis Baptistae Ripert Pensionarii,Claudius Villet,Pensionarii,Villet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_362,Massiliensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-07-09,0.5,0.0,137,typical
13617,https://g17.dhi-roma.it/resources/event_6562,,,Jacobus Laisne,Petri Jouvaine,Laisne,Jouvaine,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-07-01,0.5,0.0,345,typical
13607,https://g17.dhi-roma.it/resources/event_15982,,,Ludovici Chesnel,Franciscus Odie,Chesnel,Odie,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1678-08-04,0.5,0.0,157,typical
13608,https://g17.dhi-roma.it/resources/event_10569,,,Petri le Febure,Petrus Bernain seu Berrin,Febure,Berrin,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"act of grace,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship",1678-03-27,0.5,0.0,241,typical
13609,https://g17.dhi-roma.it/resources/event_8538,,,Guillelmi Tuller,Joannes Baptistae de Laroche Lambert Doronce,Tuller,Doronce,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1677-11-13,0.5,0.0,173,typical
13610,https://g17.dhi-roma.it/resources/event_16468,,,Stephanus Simonem,Tussani Chichery,Simonem,Chichery,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,Reservation of a pension,rectorship in a parish church,Liturgical office",1622-07-01,0.5,0.0,120,typical
13611,https://g17.dhi-roma.it/resources/event_20622,,,Ioannes Bapta Brogi,Federici Giusti,Brogi,Giusti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_641,Volaterrana,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",,0.5,0.0,283,typical
13612,https://g17.dhi-roma.it/resources/event_9943,,,Unknown former possessor,Antonius Chastan,Possessor,Chastan,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-02-25,0.5,0.0,2269,typical
13613,https://g17.dhi-roma.it/resources/event_812,,,cognominati Martinez,Marcus Diegrez,Martinez,Diegrez,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1622-10-18,0.5,0.0,576,typical
13614,https://g17.dhi-roma.it/resources/event_7881,,,Michaelis Angeli cardinalis de Nazareth,Odoardus Santarellus,Nazareth,Santarellus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-21,0.5,0.0,45,typical
13615,https://g17.dhi-roma.it/resources/event_13503,,,Antonii Albie,Petrus Marre,Albie,Marre,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-05-20,0.5,0.0,487,typical
13616,https://g17.dhi-roma.it/resources/event_23286,,,Ioannis Sanchez,Martinus Calonze,Sanchez,Calonze,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",1622-04-26,0.5,0.0,180,typical
13618,https://g17.dhi-roma.it/resources/event_18824,,,Caroli Gratiani,Illustrissimo Scipio cardinalis Burghesis,Gratiani,Burghesis,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1189,nullius seu camerinensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Order of Saint Benedict,Orders of the monastic tradition,Office in a monastery,Head of the monastery",1622-04-01,0.5,0.0,424,typical
13632,https://g17.dhi-roma.it/resources/event_3683,,,Joannes Marin Chianarottus,Dionisii Fati,Chianarottus,Fati,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_259,Feruntina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1622-04-26,0.5,0.0,137,typical
13620,https://g17.dhi-roma.it/resources/event_9698,,,ultimi possessoris,Petrus Second,Possessoris,Second,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church,Curate",1678-01-30,0.5,0.0,2281,typical
13621,https://g17.dhi-roma.it/resources/event_17724,,,Leonardi Massonneau,Carolus Bischier,Massonneau,Bischier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-08-04,0.5,0.0,171,typical
13623,https://g17.dhi-roma.it/resources/event_10417,,,Carolus Nequeu,ultimi possessoris,Nequeu,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Regular canons,Order of Saint Anthony,With care of souls",1678-03-21,0.5,0.0,84,typical
13624,https://g17.dhi-roma.it/resources/event_8759,,,Unknown former possessor,Julianus Menard,Possessor,Menard,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"Renewed provision,act of grace,apostolic provision,papal grace,Order of Saint Benedict,Orders of the monastic tradition",1677-11-20,0.5,0.0,2269,typical
13625,https://g17.dhi-roma.it/resources/event_19669,,,Unknown former possessor,Blasius Benedictus,Possessor,Benedictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"Simony,Sanction,act of grace,apostolic provision,papal grace,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions",1622-09-30,0.5,0.0,2269,typical
13626,https://g17.dhi-roma.it/resources/event_16837,,,Petrus Corvilleau,Caroli Bouclier,Corvilleau,Bouclier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,Public resignation,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-02-26,0.5,0.0,251,typical
13627,https://g17.dhi-roma.it/resources/event_18369,,,cognominati Bovery,Jacobus predictus,Bovery,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_235,Diensis,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-05-12,0.5,0.0,133,typical
13628,https://g17.dhi-roma.it/resources/event_19642,,,Christophorus Maguet,Iois Maso,Maguet,Maso,providee,current possessor,0.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,church,Church institutions",1622-09-15,0.5,0.0,352,typical
13630,https://g17.dhi-roma.it/resources/event_3924,,,Laurentius Perez,Ioannis Altarina,Perez,Altarina,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions,Holder of an undefined benefice,Holder of a benefice",1622-09-03,0.5,0.0,463,typical
13631,https://g17.dhi-roma.it/resources/event_16407,,,Unknown former possessor,Ioannes Pebeyre,Possessor,Pebeyre,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship of a prior,Office in a monastery",1622-06-07,0.5,0.0,2269,typical
33,https://g17.dhi-roma.it/resources/event_14819,,,Jacobi Pradon,Carolus Jean,Pradon,Jean,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_495,Rothomagensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-06-25,0.5,0.0,332,typical
13547,https://g17.dhi-roma.it/resources/event_12861,,,cognominati Verney,Franciscus Aurat,Verney,Aurat,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery",1678-05-08,0.5,0.0,226,typical
13883,https://g17.dhi-roma.it/resources/event_17039,,,ultimi possessoris,Petrus Cellieres,Possessoris,Cellieres,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1678-02-20,0.5,0.0,2281,typical
13476,https://g17.dhi-roma.it/resources/event_5049,,,Ludovicus Periot,Joannis Bastide,Periot,Bastide,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,chapel and chaplaincy,Liturgical office,church,Church institutions,Parish Church",1678-01-02,0.5,0.0,473,typical
13463,https://g17.dhi-roma.it/resources/event_10935,,,Anderas Le Masson,Augustini Landrault,Masson,Landrault,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-04-08,0.5,0.0,365,typical
13465,https://g17.dhi-roma.it/resources/event_20553,,,Fabianus Cuello,Gregorii Serrano,Cuello,Serrano,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_15,Abulensis,"act of grace,apostolic provision,papal grace,Public resignation,rectorship in a parish church,Liturgical office",,0.5,0.0,251,typical
13466,https://g17.dhi-roma.it/resources/event_19647,,,Ioannis Harchem,Ogerus Loncinus,Harchem,Loncinus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_367,Mechliniensis-Bruxellensis,"act of grace,apostolic provision,papal grace,Public resignation,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1622-09-16,0.5,0.0,96,typical
13468,https://g17.dhi-roma.it/resources/event_16535,,,Unknown former possessor,Carolus Zuiner,Possessor,Zuiner,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned,rectorship of a prior,Office in a monastery,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1622-08-20,0.5,0.0,2269,typical
13469,https://g17.dhi-roma.it/resources/event_9739,,,Joes Clemus Dalite,Unknown former possessor,Dalite,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"Renewed provision,act of grace,apostolic provision,papal grace,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1678-02-06,0.5,0.0,196,typical
13471,https://g17.dhi-roma.it/resources/event_932,,,Claudius Fabrinus,Petri Gentilis Picini,Fabrinus,Picini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_256,Feretrana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1622-10-22,0.5,0.0,651,typical
13472,https://g17.dhi-roma.it/resources/event_1195,,,Iacobus Canals,Iacobi Guillamo,Canals,Guillamo,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1623-01-01,0.5,0.0,485,typical
13473,https://g17.dhi-roma.it/resources/event_7454,,,Franciscus Ingigneri,Dominici Pasqualini,Ingigneri,Pasqualini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_375,Messanensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,chapel and chaplaincy,Liturgical office",1678-05-17,0.5,0.0,63,typical
13474,https://g17.dhi-roma.it/resources/event_1342,,,Seraphini Aspri,Antonius Vicomanus,Aspri,Vicomanus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-09-12,0.5,0.0,323,typical
13475,https://g17.dhi-roma.it/resources/event_6113,,,Ludovico Rodulpho,Curtii Muti,Rodulpho,Muti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,act of grace,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Basilica",1622-06-30,0.5,0.0,31,typical
13477,https://g17.dhi-roma.it/resources/event_7678,,,Felix Fentillus,Petrii Iansii,Fentillus,Iansii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_541,Spoletana,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office",1622-04-12,0.5,0.0,260,typical
13461,https://g17.dhi-roma.it/resources/event_20547,,,Francisci Poculo,Ioannes Bussar,Poculo,Bussar,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Public resignation,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-04-11,0.5,0.0,90,typical
13478,https://g17.dhi-roma.it/resources/event_2736,,,Franciscus Laigneau,Petri de Burgy,Laigneau,Burgy,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-20,0.5,0.0,268,typical
13479,https://g17.dhi-roma.it/resources/event_5320,,,Horatii extra,Ioannes Andreas Monatus,Extra,Monatus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_698,Arborensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-03-04,0.5,0.0,202,typical
13480,https://g17.dhi-roma.it/resources/event_1069,,,Alexander Rothesianus,Guttardi Carguelli,Rothesianus,Carguelli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,rectorship in a parish church,Liturgical office,Parish Church,Church institutions",1622-12-12,0.5,0.0,293,typical
13481,https://g17.dhi-roma.it/resources/event_2074,,,Guillelmus de Clezig,Joannis Verier,Clezig,Verier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_216,Corisopitensis,"act of grace,apostolic provision,papal grace,Sanction,due to trust,Liturgical office,Curate,Parish Church,Church institutions",1678-09-20,0.5,0.0,26,typical
13482,https://g17.dhi-roma.it/resources/event_17922,,,Petrus predictus,Unknown former possessor,Predictus,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Monastery,Monastic institutions,church,Church institutions",1678-07-29,0.5,0.0,1104,typical
13484,https://g17.dhi-roma.it/resources/event_7319,,,Joannes Carillo Battexo,Xphori de Villa lobos bonae,Battexo,Bonae,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_569,Toletana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-10-01,0.5,0.0,90,typical
13485,https://g17.dhi-roma.it/resources/event_9942,,,Jacobus Hieronimus Huyet,Unknown former possessor,Huyet,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,rectorship of a prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-02-25,0.5,0.0,132,typical
13486,https://g17.dhi-roma.it/resources/event_12211,,,Franciscus Teudy,Francisci Pigeot,Teudy,Pigeot,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"act of grace,apostolic provision,papal grace,rectorship in a parish church,Liturgical office",1678-04-02,0.5,0.0,27,typical
13487,https://g17.dhi-roma.it/resources/event_15971,,,Nicolai Mauger,Joannes Franciscus Vaillant,Mauger,Vaillant,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"Placing a commenda,act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery",1678-08-09,0.5,0.0,354,typical
13488,https://g17.dhi-roma.it/resources/event_6362,,,Antonius Zambardus,Alexandri Angi,Zambardus,Angi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-08-23,0.5,0.0,171,typical
13462,https://g17.dhi-roma.it/resources/event_5618,,,Antonius Albertus Vejo,Petri Blasco,Vejo,Blasco,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a Parish,Liturgical office,Parish Church,Church institutions",1622-04-07,0.5,0.0,32,typical
13460,https://g17.dhi-roma.it/resources/event_737,,,Gabius Arnaldus,Jacobi de Civis,Arnaldus,Civis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_630,Vicentina,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Office in a monastery,Abbey Vicar,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-14,0.5,0.0,496,typical
13490,https://g17.dhi-roma.it/resources/event_5046,,,Joannes Candelon,Petri de Conte,Candelon,Conte,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_404,Narbonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-01-02,0.5,0.0,374,typical
13447,https://g17.dhi-roma.it/resources/event_443,,,Michael Alary,ultimi possessoris,Alary,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"act of grace,apostolic provision,papal grace,rectorship of a prior,Office in a monastery,Priory,Monastic institutions,Regular canons,Order of Saint Anthony,With care of souls",1677-10-13,0.5,0.0,383,typical
13436,https://g17.dhi-roma.it/resources/event_22289,,,Francisci Pietore,Marcus Antonius Marianus,Pietore,Marianus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_389,Monopolitana,"act of grace,apostolic provision,papal grace,Administrative reason,Decree",1677-12-06,0.5,0.0,373,typical
