,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
2824,https://g17.dhi-roma.it/resources/event_19062,,,Antonii Maldonado Ossorio,Franciscus de Burgos,Ossorio,Burgos,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"apostolic provision,papal grace,Reservation of a pension,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-23,0.5,0.0,1939,typical
2823,https://g17.dhi-roma.it/resources/event_6362,,,Antonius Zambardus,Alexandri Angi,Zambardus,Angi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls",1622-08-23,0.5,0.0,126,typical
2822,https://g17.dhi-roma.it/resources/event_15971,,,Nicolai Mauger,Joannes Franciscus Vaillant,Mauger,Vaillant,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_332,Lexoviensis,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1678-08-09,0.5,0.0,307,typical
2802,https://g17.dhi-roma.it/resources/event_17631,,,cognominati Georget,Gationus Ponniers,Georget,Ponniers,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_589,Turonensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-07-16,0.5,0.0,182,typical
2803,https://g17.dhi-roma.it/resources/event_17766,,,Antonius Clabat,Francisci Foucquetteau,Clabat,Foucquetteau,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace",1678-08-12,0.5,0.0,145,typical
2805,https://g17.dhi-roma.it/resources/event_17563,,,Carolus Bertrandus Melchin,Unknown former possessor,Melchin,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"Renewed provision,apostolic provision,papal grace,Order of Cluny,Orders of the monastic tradition,Church in a priory,Monastic institutions",1678-06-25,0.5,0.0,160,typical
2806,https://g17.dhi-roma.it/resources/event_17922,,,Petrus predictus,Unknown former possessor,Predictus,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Monastery,Monastic institutions,church,Church institutions",1678-07-29,0.5,0.0,998,typical
2807,https://g17.dhi-roma.it/resources/event_10371,,,Franciscus Dela Diendie,Unknown former possessor,Diendie,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_521,Sarlatensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,church,Church institutions",1678-03-05,0.5,0.0,67,typical
2808,https://g17.dhi-roma.it/resources/event_17667,,,Guillielmus Sarrazin,Francisci Andreuon,Sarrazin,Andreuon,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"Simony,Sanction,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-07-29,0.5,0.0,171,typical
2810,https://g17.dhi-roma.it/resources/event_7762,,,Ioannis Baptiste Doninus,Bernandini Mathei,Doninus,Mathei,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_714,Fanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-04-28,0.5,0.0,327,typical
2813,https://g17.dhi-roma.it/resources/event_7090,,,Emanuelis Teixeiro Machado,Gondisaluus Loto de Soroza,Machado,Soroza,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-05-28,0.5,0.0,130,typical
2814,https://g17.dhi-roma.it/resources/event_17282,,,Petrus Secin de Masencal,Petri Ludovici de Bermond du Caylai Despondeilhan,Masencal,Despondeilhan,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_25,Agathensis,"apostolic provision,papal grace",1678-04-15,0.5,0.0,95,typical
2815,https://g17.dhi-roma.it/resources/event_2049,,,Ludovicus Maria Savuar,Joannis Petri Pelissier,Savuar,Pelissier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_93,Avinionensis,"Resignation,Personal reason,apostolic provision,papal grace,Order of Cluny,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office,Church institutions,Collegiate church,Office in a monastery,monastic office",1678-04-23,0.5,0.0,130,typical
2817,https://g17.dhi-roma.it/resources/event_9942,,,Jacobus Hieronimus Huyet,Unknown former possessor,Huyet,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-02-25,0.5,0.0,124,typical
2818,https://g17.dhi-roma.it/resources/event_5881,,,Hieronimi de Philippis,Thomas de Thodeschis,Philippis,Thodeschis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Church institutions,Chapel",1622-06-21,0.5,0.0,36,typical
2819,https://g17.dhi-roma.it/resources/event_12211,,,Franciscus Teudy,Francisci Pigeot,Teudy,Pigeot,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-02,0.5,0.0,21,typical
2820,https://g17.dhi-roma.it/resources/event_9809,,,Petrus Bernard,Franicsci Faure,Bernard,Faure,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_699,Aquensis in Provincie,"Resignation,Personal reason,apostolic provision,papal grace,Liturgical office,Curate,Parish Church,Church institutions",1678-02-12,0.5,0.0,416,typical
2821,https://g17.dhi-roma.it/resources/event_7571,,,Lopez a Valle etiam Lonera,Antonius Sbert,Lonera,Sbert,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_375,Messanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Heir,Undefined administrative office,Administrative office",1622-12-01,1.0,0.0,285,typical
2845,https://g17.dhi-roma.it/resources/event_829,,,Marius Cessinus,Francisci Tani,Cessinus,Tani,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Primicerius,Defined administrative office,Church institutions,Collegiate church",1622-11-03,0.5,0.0,239,typical
2847,https://g17.dhi-roma.it/resources/event_3417,,,Joannes Marti,Salvatoris Alabaci,Marti,Alabaci,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-01-04,0.5,0.0,800,typical
2893,https://g17.dhi-roma.it/resources/event_6132,,,Francisci Bandini,Basilio Carbone,Bandini,Carbone,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Church institutions,Basilica,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-15,0.5,0.0,327,typical
2883,https://g17.dhi-roma.it/resources/event_16987,,,Unknown former possessor,Petrus le Sire,Possessor,Sire,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Rectorship,Liturgical office",1622-02-26,0.5,0.0,1888,typical
2873,https://g17.dhi-roma.it/resources/event_6473,,,Ioannis Malabarba,Iulius Saracenus,Malabarba,Saracenus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_630,Vicentina,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-09-05,0.5,0.0,70,typical
2875,https://g17.dhi-roma.it/resources/event_1436,,,Josephi de Bustillos,Josephus de Tarquesto Regata,Bustillos,Regata,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_134,Burgensis,"apostolic provision,papal grace,Becoming a surrogate,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-02,0.5,0.0,75,typical
2876,https://g17.dhi-roma.it/resources/event_16238,,,Bernardus de Fours,Ludovici Ehie,Fours,Ehie,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,Personal reason,apostolic provision,papal grace,Office in a monastery,Abbot",1677-12-05,0.5,0.0,243,typical
2877,https://g17.dhi-roma.it/resources/event_16238,,,Bernardus de Fours,Ludovici Ehie,Fours,Ehie,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,Personal reason,apostolic provision,papal grace,Office in a monastery,Abbot",1677-12-05,0.5,0.0,243,typical
2878,https://g17.dhi-roma.it/resources/event_16238,,,Bernardus de Fours,Ludovici Ehie,Fours,Ehie,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,Personal reason,apostolic provision,papal grace,Office in a monastery,Abbot",1677-12-05,0.5,0.0,243,typical
2879,https://g17.dhi-roma.it/resources/event_16238,,,Bernardus de Fours,Ludovici Ehie,Fours,Ehie,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_547,Suessionensis,"Resignation,Personal reason,apostolic provision,papal grace,Office in a monastery,Abbot",1677-12-05,0.5,0.0,243,typical
2880,https://g17.dhi-roma.it/resources/event_16348,,,Bonaventurae Laude,Modernus Rector,Laude,Rector,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office",1622-04-20,0.5,0.0,298,typical
2884,https://g17.dhi-roma.it/resources/event_16844,,,Egidius Molande,Dionisii magistri,Molande,Magistri,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office",1622-02-26,0.5,0.0,300,typical
2848,https://g17.dhi-roma.it/resources/event_2073,,,Ludovicus Butet,Guidanis de Luerquezer rectori ultimi possessoris,Butet,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_403,Nannetensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1678-09-17,0.5,0.0,237,typical
2885,https://g17.dhi-roma.it/resources/event_8092,,,Isidori de Montade,Paulus Fenerus,Montade,Fenerus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_306,Jacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-06-22,0.5,0.0,302,typical
2886,https://g17.dhi-roma.it/resources/event_2758,,,Antonius de Ravaille,Abelis Dupin,Ravaille,Dupin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace",1677-11-20,0.5,0.0,332,typical
2887,https://g17.dhi-roma.it/resources/event_1376,,,Flaminii Bracanti,Martius Politus,Bracanti,Politus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-19,0.5,0.0,143,typical
2888,https://g17.dhi-roma.it/resources/event_5009,,,Ludovicus des Bordes de Saradas,Geraldi Dencauffe dela Bastide,Saradas,Bastide,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-12-30,0.5,0.0,218,typical
2889,https://g17.dhi-roma.it/resources/event_13851,,,Joannis Chenebault,Mauritius Bresson,Chenebault,Bresson,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-06-03,0.5,0.0,115,typical
2890,https://g17.dhi-roma.it/resources/event_17299,,,Dionisius Rossard,Jacobi Patin,Rossard,Patin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1678-04-15,0.5,0.0,220,typical
2892,https://g17.dhi-roma.it/resources/event_706,,,Paulus Farinola,Ultimi possessoris,Farinola,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_356,Marianensis,"apostolic provision,papal grace",1678-08-17,0.5,0.0,205,typical
2872,https://g17.dhi-roma.it/resources/event_16501,,,Petrus Borum,Franci Boyin,Borum,Boyin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,Church institutions,Major church",1622-07-28,0.5,0.0,107,typical
2869,https://g17.dhi-roma.it/resources/event_9643,,,Unknown former possessor,Jacobus seu Iacobus Tristanus Darfois,Possessor,Darfois,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",1677-12-12,0.5,0.0,1888,typical
2868,https://g17.dhi-roma.it/resources/event_19190,,,Francisci Dereta,Iacobus Clavero,Dereta,Clavero,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"apostolic provision,papal grace,Cancellation of a pension,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-17,0.5,0.0,252,typical
2867,https://g17.dhi-roma.it/resources/event_6379,,,ultimi possessoris,Paulus Boschettus,Possessoris,Boschettus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-08-30,0.5,0.0,1897,typical
2849,https://g17.dhi-roma.it/resources/event_5473,,,ultimi possessoris,Flaminius Mariani,Possessoris,Mariani,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_48,Anagnina,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-04-07,0.5,0.0,1897,typical
2850,https://g17.dhi-roma.it/resources/event_7076,,,Dom.li Caracuiolo,Joannes Baptistae Preptera,Caracuiolo,Preptera,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-06-23,0.5,0.0,83,typical
2851,https://g17.dhi-roma.it/resources/event_14270,,,Jacobus Begue,Antonii Pepriat seu Pelaprat,Begue,Pelaprat,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_57,Appamiensis / Appamiarum,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-06-03,0.5,0.0,168,typical
2852,https://g17.dhi-roma.it/resources/event_7989,,,Celidonii Decembris,Sebastianus Capulatius,Decembris,Capulatius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,church,Church institutions",1622-05-27,0.5,0.0,31,typical
2853,https://g17.dhi-roma.it/resources/event_18503,,,Unknown former possessor,Franciscus Trayet,Possessor,Trayet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1678-01-23,0.5,0.0,1888,typical
2854,https://g17.dhi-roma.it/resources/event_14312,,,Dictus Renatus,Georgii Tuppin,Renatus,Tuppin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-06-10,0.5,0.0,1251,typical
2855,https://g17.dhi-roma.it/resources/event_16273,,,Caroli Le Monliur,Ludovicus de Cadier,Monliur,Cadier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1622-02-16,0.5,0.0,140,typical
2857,https://g17.dhi-roma.it/resources/event_6202,,,Ioannis Christophori Bergamaschi,Petrus Perottus,Bergamaschi,Perottus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Prebendary,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-03,0.5,0.0,30,typical
2858,https://g17.dhi-roma.it/resources/event_17125,,,Andrea Cabaret,Petri Guillbert,Cabaret,Guillbert,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1678-03-12,0.5,0.0,330,typical
2859,https://g17.dhi-roma.it/resources/event_8533,,,Unknown former possessor,Michael Franciscus Colbert,Possessor,Colbert,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_576,Trecorensis,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Renewed commenda,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-13,0.5,0.0,1888,typical
2860,https://g17.dhi-roma.it/resources/event_17966,,,Ludovici Boisson,Joannes Bourry,Boisson,Bourry,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-08-12,0.5,0.0,198,typical
2861,https://g17.dhi-roma.it/resources/event_16342,,,Georgii Lemblye,Antonius Barrier,Lemblye,Barrier,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"apostolic provision,papal grace,Cancellation of a pension,Rectorship,Liturgical office",1622-04-20,0.5,0.0,29,typical
2862,https://g17.dhi-roma.it/resources/event_16652,,,Ioannes Bruillion,Claudii Briquet sive Briguet,Bruillion,Briguet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_276,Gebennensis,"Resignation,Personal reason,apostolic provision,papal grace,death of previous holder,Rectorship,Liturgical office",1622-11-19,0.5,0.0,184,typical
2863,https://g17.dhi-roma.it/resources/event_4950,,,Jacobi Rivalz,Joannes Antonius Causse,Rivalz,Causse,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1677-11-20,0.5,0.0,87,typical
2866,https://g17.dhi-roma.it/resources/event_12865,,,Joes Martin,Unknown former possessor,Martin,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",1678-05-08,0.5,0.0,695,typical
3000,https://g17.dhi-roma.it/resources/event_6868,,,Joannes Perez de Gonzalez,Bartholomei de Cenegro,Gonzalez,Cenegro,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-04-25,0.5,0.0,56,typical
3002,https://g17.dhi-roma.it/resources/event_15853,,,Antonius de Moncorgie,Joannis Tranbouze,Moncorgie,Tranbouze,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-29,0.5,0.0,68,typical
2800,https://g17.dhi-roma.it/resources/event_8632,,,Joannis Rebuti,Augustinus Mather,Rebuti,Mather,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-12-02,0.5,0.0,132,typical
3133,https://g17.dhi-roma.it/resources/event_648,,,Jacobi Zvisi,Jacobus Mezzoprete,Zvisi,Mezzoprete,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-10-01,0.5,0.0,68,typical
3125,https://g17.dhi-roma.it/resources/event_7673,,,illustrissimo cardinale Ludovisio,Iacobi Vignier,Ludovisio,Vignier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"deceased in Rome,apostolic provision,papal grace,Motu proprio,death of previous holder,Personal reason,Prior,Office in a monastery",1622-04-11,0.5,0.0,42,typical
3126,https://g17.dhi-roma.it/resources/event_6753,,,Vincintii Borio,Demetrius Staneovich,Borio,Staneovich,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_714,Fanensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-04-10,0.5,0.0,392,typical
3127,https://g17.dhi-roma.it/resources/event_8482,,,Claudius Jamet,ultimi possessoris,Jamet,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_370,Meldensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Order of Saint Benedict,Orders of the monastic tradition,church,Church institutions,Deacon,Liturgical office,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-11-13,0.5,0.0,158,typical
3129,https://g17.dhi-roma.it/resources/event_7934,,,Claudii Ruthi,Ioannes Collotus,Ruthi,Collotus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1622-09-28,0.5,0.0,149,typical
3130,https://g17.dhi-roma.it/resources/event_19112,,,Franciscus Guiduccius,Unknown former possessor,Guiduccius,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_357,Marsicana,"apostolic provision,papal grace,Undetermined reason,Unknown reason,Without care of souls",1622-06-03,0.5,0.0,96,typical
3131,https://g17.dhi-roma.it/resources/event_8457,,,Petrus Aubert,ultimi possessoris,Aubert,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,sub-prior,monastic office",1677-11-07,0.5,0.0,448,typical
3132,https://g17.dhi-roma.it/resources/event_7760,,,Balthasaris Vazquez,Antonius della Capdena,Vazquez,Capdena,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Church institutions,Major church",1622-04-28,0.5,0.0,33,typical
3134,https://g17.dhi-roma.it/resources/event_8099,,,Antonius Hiacynthus Morrettus,auris Laurentii Peno,Morrettus,Peno,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_77,Astensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-06-30,0.5,0.0,123,typical
3122,https://g17.dhi-roma.it/resources/event_14313,,,ultimi possessoris,Petrus Homblet,Possessoris,Homblet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_206,Condomiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-06-10,0.5,0.0,1897,typical
3135,https://g17.dhi-roma.it/resources/event_7914,,,Gaspar de Buisson,Iois Orfani,Buisson,Orfani,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Monastery,Monastic institutions,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1622-09-13,0.5,0.0,169,typical
3136,https://g17.dhi-roma.it/resources/event_8539,,,Claudius Mestre,Emanuelis de Maignan,Mestre,Maignan,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_391,Montis Albani,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-13,0.5,0.0,238,typical
3137,https://g17.dhi-roma.it/resources/event_15799,,,Joannis Antonii,Jacobus predictus,Antonii,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery,Administrative office,Undefined administrative office,Holder of a dignity,With care of souls",1678-07-22,0.5,0.0,250,typical
3139,https://g17.dhi-roma.it/resources/event_7002,,,Theodoricus Siclaus,Gerardi Masii,Siclaus,Masii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",1678-05-27,0.5,0.0,257,typical
3140,https://g17.dhi-roma.it/resources/event_6870,,,Antonii da Syhia,Andreas Laet Girad,Syhia,Girad,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Parish Church,Church institutions",1678-04-25,0.5,0.0,26,typical
3141,https://g17.dhi-roma.it/resources/event_8914,,,Petrus de la Chaumette,ultimi possessoris,Chaumette,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Church institutions,Chapel",1677-12-12,0.5,0.0,98,typical
3143,https://g17.dhi-roma.it/resources/event_8479,,,Philippus Bonvasa,ulti possessoris,Bonvasa,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Monastery,Monastic institutions,Rectorship,Liturgical office",1677-11-13,0.5,0.0,71,typical
3124,https://g17.dhi-roma.it/resources/event_7754,,,Andreas dos Santos,Andreae Mendez,Santos,Mendez,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_203,Compostellana,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-04-15,0.5,0.0,320,typical
3121,https://g17.dhi-roma.it/resources/event_8150,,,Jacobi Manganelli,Ugerius Nocetus,Manganelli,Nocetus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-08-04,0.5,0.0,174,typical
3003,https://g17.dhi-roma.it/resources/event_19065,,,Unknown former possessor,Silvester de Araujo,Possessor,Araujo,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_207,Conimbricensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-24,0.5,0.0,1888,typical
3107,https://g17.dhi-roma.it/resources/event_15745,,,Joannis Cambacedes,Franciscus Julius de Roquefueil,Cambacedes,Roquefueil,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_411,Nemausensis,"Resignation,Personal reason,apostolic provision,papal grace,Prior,Office in a monastery",1678-07-22,0.5,0.0,51,typical
