,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
8412,https://g17.dhi-roma.it/resources/event_7209,,,Hieronymi Mareschalchi,Blasius Muni,Mareschalchi,Muni,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_437,Pacensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-08-18,0.5,0.0,81,typical
8413,https://g17.dhi-roma.it/resources/event_3838,,,Gasparis Covellus,Antonius Maysonada,Covellus,Maysonada,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-12-16,0.5,0.0,174,typical
8414,https://g17.dhi-roma.it/resources/event_663,,,Mathirde Ovier,Antonius de Mationso etiam Doria,Ovier,Doria,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_204,Conchensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-10-01,1.0,0.0,391,typical
8415,https://g17.dhi-roma.it/resources/event_6292,,,Martinus Roges,Iacobi Siceas seu Sicias,Roges,Sicias,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_629,Vicensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.0,202,typical
8417,https://g17.dhi-roma.it/resources/event_3555,,,Antonius Serre,Bernardi Trignan,Serre,Trignan,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"apostolic provision,papal grace,With care of souls",1677-11-20,0.5,0.0,327,typical
8418,https://g17.dhi-roma.it/resources/event_7153,,,Joannes Bertrecius,Julii Bagnara,Bertrecius,Bagnara,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",,0.5,0.0,207,typical
8402,https://g17.dhi-roma.it/resources/event_4019,,,Ioannis Bassagoda,Petrus Ioannes Albete,Bassagoda,Albete,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-25,0.5,0.0,29,typical
8401,https://g17.dhi-roma.it/resources/event_8042,,,Raimundus Riudt,Geraldi de Labastide Doncaust,Riudt,Doncaust,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_211,Convenarum,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-05-20,0.5,0.0,128,typical
8400,https://g17.dhi-roma.it/resources/event_16458,,,Iois Domergue,Stephanus Hebrard,Domergue,Hebrard,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",1622-06-23,0.5,0.0,67,typical
8391,https://g17.dhi-roma.it/resources/event_4512,,,Stephanus Pinchiarius,Ascanii Torri,Pinchiarius,Torri,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,St. Peter's Basilica,Church institutions,Pastor,Liturgical office",,0.5,0.0,137,typical
8385,https://g17.dhi-roma.it/resources/event_8313,,,Joannes Aymard Freyssinoux,Geraldi de Noyques,Freyssinoux,Noyques,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbot",1677-10-30,0.5,0.0,18,typical
8386,https://g17.dhi-roma.it/resources/event_1581,,,Josephus Sanz,Francisci de Medina,Sanz,Medina,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-13,0.5,0.0,135,typical
8387,https://g17.dhi-roma.it/resources/event_9840,,,Josephus de Brach,Ignaty Secondat de Montesquieu,Brach,Montesquieu,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1678-02-13,0.5,0.0,155,typical
8388,https://g17.dhi-roma.it/resources/event_5472,,,Pompei Franchi,Mauritii Bigliassi,Franchi,Bigliassi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-04-07,0.5,0.0,180,typical
8389,https://g17.dhi-roma.it/resources/event_12619,,,ultimi legnite pacisici possessoris,Arnaldus Guillaud,Possessoris,Guillaud,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_285,Gratianopolitana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sacristan,Defined administrative office,Priory,Monastic institutions",1678-04-30,0.5,0.0,1462,typical
8390,https://g17.dhi-roma.it/resources/event_7270,,,Petrus Franciscus de Ghirerdosii,Francisci Strazzi,Ghirerdosii,Strazzi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,"apostolic provision,papal grace,death of previous holder,Personal reason,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-09-16,0.5,0.0,30,typical
8392,https://g17.dhi-roma.it/resources/event_8072,,,Franilus Hieronymus Prenestinus,Deii Consedenti,Prenestinus,Consedenti,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_599,Urbis seu Romana,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office",1677-11-17,0.5,0.0,679,typical
8399,https://g17.dhi-roma.it/resources/event_8456,,,Gervaty Bazalgette,Guio seu Guido Marce,Bazalgette,Marce,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1677-11-07,0.5,0.0,18,typical
8393,https://g17.dhi-roma.it/resources/event_6036,,,Albertus Dalbech,Stephani Mandinoto,Dalbech,Mandinoto,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_463,Polensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-07-15,0.5,0.0,36,typical
8394,https://g17.dhi-roma.it/resources/event_15812,,,Joannnis Mathieu,Antonius de Breilh,Mathieu,Breilh,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_139,Cadurcensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-07-29,0.5,0.0,258,typical
8395,https://g17.dhi-roma.it/resources/event_5328,,,Ioannis Baptiste Passi,Franciscus Antonius Robertus,Passi,Robertus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Mother Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-07,0.5,0.0,288,typical
8396,https://g17.dhi-roma.it/resources/event_4076,,,Archangili Lucce Cacharailli,Flavinius Pasqualis,Cacharailli,Pasqualis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_63,Aquilana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-04-13,0.5,0.0,85,typical
8397,https://g17.dhi-roma.it/resources/event_4580,,,Camilii de Urbanis,Franciscus Pauli de Contentius,Urbanis,Contentius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_69,Aretina,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",,0.5,0.0,231,typical
8398,https://g17.dhi-roma.it/resources/event_8648,,,Joannes Faubert,Joannis Clocquet,Faubert,Clocquet,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Church institutions,Major church",1677-12-02,0.5,0.0,312,typical
8345,https://g17.dhi-roma.it/resources/event_7897,,,Bernardini Cerrobelli de Carbio,Nicolaus Pisarus,Carbio,Pisarus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_405,Narniensis,"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-05,0.5,0.0,313,typical
8344,https://g17.dhi-roma.it/resources/event_2168,,,Joannis Baptistae du Cazemon,Joannes Oliveirus du Sault,Cazemon,Sault,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"apostolic provision,papal grace,Cancellation of a pension,Prior,Office in a monastery,Priory,Monastic institutions",1678-05-02,0.5,0.0,131,typical
8343,https://g17.dhi-roma.it/resources/event_7384,,,Philibertus Boulanger,Andreae Le Feure de Lezeau,Boulanger,Lezeau,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition",1678-08-04,0.5,0.0,129,typical
8342,https://g17.dhi-roma.it/resources/event_324,,,Francisci Corrasi,Laurentius Chellius,Corrasi,Chellius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,"deceased in Rome,apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-12-05,0.5,0.0,164,typical
8289,https://g17.dhi-roma.it/resources/event_15991,,,Joannis Pousol,Joannes Janson,Pousol,Janson,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-08-12,0.5,0.0,106,typical
8290,https://g17.dhi-roma.it/resources/event_5042,,,Honesti le Grand,Ludovicus Hayot,Grand,Hayot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery,With care of souls",1677-12-30,0.5,0.0,417,typical
8291,https://g17.dhi-roma.it/resources/event_2820,,,Ignatius Camboulles Gourboules,ultimi possessoris,Gourboules,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_513,Sancti Flori,"apostolic provision,papal grace,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Administrative office,Sacristan,Defined administrative office",1677-11-20,0.5,0.0,43,typical
8292,https://g17.dhi-roma.it/resources/event_10907,,,Valentini Morgues et Petri Soulages,Joes Layrac,Soulages,Layrac,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace,Prior,Office in a monastery",1678-04-02,0.5,0.0,97,typical
8293,https://g17.dhi-roma.it/resources/event_10916,,,Ludovicus Raussin,Unknown former possessor,Raussin,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Rectorship,Liturgical office",,0.5,0.0,234,typical
8294,https://g17.dhi-roma.it/resources/event_14701,,,Joannes Tussanus Socquard,Ludovici Le Mareschal,Socquard,Mareschal,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"apostolic provision,papal grace,Pastor,Liturgical office",,0.5,0.0,75,typical
8295,https://g17.dhi-roma.it/resources/event_8212,,,Francisci Guilbert,Nicolaus Houborne,Guilbert,Houborne,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_119,Boloniensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-10-16,0.5,0.0,263,typical
8296,https://g17.dhi-roma.it/resources/event_4954,,,Joannis Eloquet,Joannes Faubert,Eloquet,Faubert,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_172,Catalaunensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1677-11-20,0.5,0.0,146,typical
8297,https://g17.dhi-roma.it/resources/event_8668,,,Unknown former possessor,Antonius Testu,Possessor,Testu,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_115,Bituricensis,"Renewed provision,apostolic provision,papal grace,Undetermined reason,Unknown reason,Without care of souls,Pastor,Liturgical office,Curate,Parish Church,Church institutions",1677-11-20,0.5,0.0,1451,typical
8298,https://g17.dhi-roma.it/resources/event_7524,,,Dominicus Paulus,Ioannis Antonii Tramagola,Paulus,Tramagola,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_107,Beneventana,"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",,0.5,0.0,246,typical
8299,https://g17.dhi-roma.it/resources/event_836,,,Mathei de Ribas,Lucas de Santiago,Ribas,Santiago,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-11-09,0.5,0.0,228,typical
8300,https://g17.dhi-roma.it/resources/event_16158,,,Jois Dusue,Joes Julianus Dila Pradilli,Dusue,Pradilli,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"apostolic provision,papal grace",1677-10-23,0.5,0.0,107,typical
8301,https://g17.dhi-roma.it/resources/event_9804,,,Unknown former possessor,Augustus Jaubert,Possessor,Jaubert,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Monastery,Monastic institutions",,0.5,0.0,1451,typical
8302,https://g17.dhi-roma.it/resources/event_6073,,,Christophori Gonzalez,Petrus de Eslaba,Gonzalez,Eslaba,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_15,Abulensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Parish Church,Church institutions",1622-07-20,0.5,0.0,51,typical
8303,https://g17.dhi-roma.it/resources/event_9857,,,Carolus le Rouge,Ambrosy Lancial,Rouge,Lancial,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_45,Ambianensis,"apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-02-13,0.5,0.0,245,typical
8288,https://g17.dhi-roma.it/resources/event_15446,,,Unknown former possessor,Annetus Perchant seu Peychant,Possessor,Peychant,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_327,Lemovicensis,"apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1678-07-01,0.5,0.0,1451,typical
8287,https://g17.dhi-roma.it/resources/event_9113,,,Unknown former possessor,Joannes Causse,Possessor,Causse,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_113,Biterensis,"Renewed provision,apostolic provision,papal grace,Without care of souls,Pastor,Liturgical office,Parish Church,Church institutions",1677-12-27,0.5,0.0,1451,typical
8286,https://g17.dhi-roma.it/resources/event_16986,,,Unknown former possessor,Laurentius Chamon,Possessor,Chamon,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,"apostolic provision,papal grace,Undetermined reason,Unknown reason",1622-02-26,0.5,0.0,1451,typical
8277,https://g17.dhi-roma.it/resources/event_6497,,,Arnaldi Epi Oloren,Arnaldus olim Benteusis,Oloren,Benteusis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_552,Tarbiensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Monastery,Monastic institutions,Order of Saint Benedict,Orders of the monastic tradition,Administrative office,Holder of an undefined benefice,Unspecified benefice,Undefined administrative office,Holder of a benefice",1623-01-11,0.5,0.0,150,typical
8271,https://g17.dhi-roma.it/resources/event_5617,,,ultimi possessoris,Stephanus Salodius,Possessoris,Salodius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_108,Bergomensis,"apostolic provision,papal grace,Referral to a higher authority,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-05-19,0.5,0.0,1462,typical
8272,https://g17.dhi-roma.it/resources/event_3667,,,Joannis de Sabanza,Felicianus Ossorio,Sabanza,Ossorio,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1622-03-15,0.5,0.0,76,typical
8273,https://g17.dhi-roma.it/resources/event_13778,,,Joannis Barban,Christophus Lerot,Barban,Lerot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_501,Sagiensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1678-05-29,0.5,0.0,293,typical
8274,https://g17.dhi-roma.it/resources/event_9014,,,Gabriel Roullard,Jacobi Senier,Roullard,Senier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_157,Carcassonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-12,0.5,0.0,151,typical
8275,https://g17.dhi-roma.it/resources/event_5986,,,Ioannis Sugus,Ioannes Maria Maura,Sugus,Maura,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_1113,usselensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-07-11,0.5,0.0,58,typical
8276,https://g17.dhi-roma.it/resources/event_16370,,,Andree Garnier,Helenus alias Helin Seore,Garnier,Seore,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_605,Valentina,"Resignation,Personal reason,apostolic provision,papal grace,Pastor,Liturgical office,church,Church institutions",1622-04-29,0.5,0.0,421,typical
8278,https://g17.dhi-roma.it/resources/event_2255,,,Joannis Detriey,Justus Ignatius Laurent,Detriey,Laurent,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_111,Bisuntina,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1678-03-30,0.5,0.0,85,typical
8285,https://g17.dhi-roma.it/resources/event_9365,,,Jois Dumoulius,Jacobus du Clarac,Dumoulius,Clarac,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_119,Boloniensis,"apostolic provision,papal grace,Pastor,Liturgical office",1678-01-23,0.5,0.0,75,typical
8279,https://g17.dhi-roma.it/resources/event_12641,,,Ludovicus Perrot,Nicolai Trahaii,Perrot,Trahaii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1145,silvanectensis + noviomensis aut suessionensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1678-04-30,0.5,0.0,213,typical
8280,https://g17.dhi-roma.it/resources/event_9444,,,Nicolai Corquelia,Emericus Driux,Corquelia,Driux,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"Placing a commenda,apostolic provision,papal grace,Prior,Office in a monastery",1678-01-30,0.5,0.0,62,typical
8281,https://g17.dhi-roma.it/resources/event_12229,,,Claudius Forfeliere,Benigani Pedualt,Forfeliere,Pedualt,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_336,Lingonensis,"apostolic provision,papal grace,Rectorship,Liturgical office",,0.5,0.0,71,typical
8282,https://g17.dhi-roma.it/resources/event_8946,,,Ioannis Ibus Augustus,Thomae Farini,Augustus,Farini,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_421,Novariensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-05-04,0.5,0.0,72,typical
8283,https://g17.dhi-roma.it/resources/event_7912,,,Henrici le Blan,Abrahamus de Brugers,Blan,Brugers,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_587,Tullensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",1622-09-13,0.5,0.0,326,typical
8284,https://g17.dhi-roma.it/resources/event_1790,,,Josephi de Arrighis,Jacobus Joannini,Arrighis,Joannini,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_344,Lucana,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions",1622-09-14,0.5,0.0,93,typical
8304,https://g17.dhi-roma.it/resources/event_5388,,,Egidii de Gorritti,Ioannes de Monterosa,Gorritti,Monterosa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbot,Parish Church,Church institutions",1622-03-15,0.5,0.0,57,typical
8305,https://g17.dhi-roma.it/resources/event_1464,,,Gauderici Joli,Sebastianus Deleros,Joli,Deleros,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_246,Elnensis,"Resignation,Personal reason,apostolic provision,papal grace,Rectorship,Liturgical office,Parish Church,Church institutions",1678-07-16,0.5,0.0,141,typical
8306,https://g17.dhi-roma.it/resources/event_857,,,Clemens de Signoribus,Dominici de Buriis,Signoribus,Buriis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-11-21,0.5,0.0,98,typical
8332,https://g17.dhi-roma.it/resources/event_10517,,,ultimi possessoris,Petrus Degains,Possessoris,Degains,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_670,Vasatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Prior,Office in a monastery",1678-03-27,0.5,0.0,1462,typical
8326,https://g17.dhi-roma.it/resources/event_5078,,,Antonius Morcau,ultimi possessoris,Morcau,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Regular canons,Order of Saint Anthony",1678-01-02,0.5,0.0,152,typical
8327,https://g17.dhi-roma.it/resources/event_138,,,Pauli Baptistae etiam Curli,Joannes Carlus,Curli,Carlus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,"Resignation,Personal reason,apostolic provision,papal grace,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-16,1.0,0.0,207,typical
8328,https://g17.dhi-roma.it/resources/event_2042,,,Francisci le Dellair Pensionarii,Joannes Lizot,Pensionarii,Lizot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_445,Parisiensis,"apostolic provision,papal grace,Cancellation of a pension",1678-08-17,0.5,0.0,108,typical
8329,https://g17.dhi-roma.it/resources/event_3081,,,Joannes Echeneria,Joannis Fernandez,Echeneria,Fernandez,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"Resignation,Personal reason,apostolic provision,papal grace,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-03-07,0.5,0.0,93,typical
8330,https://g17.dhi-roma.it/resources/event_2003,,,Michaelis Busquet,Ludovicus van Winscet,Busquet,Winscet,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,Church institutions,Collegiate church",1678-04-13,0.5,0.0,81,typical
8331,https://g17.dhi-roma.it/resources/event_8468,,,Andres Fourez,Claudius Nabonnan,Fourez,Nabonnan,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_349,Lugdunensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-11-13,0.5,0.0,221,typical
8334,https://g17.dhi-roma.it/resources/event_12443,,,Claudii Germon,Ludovicus Frotter,Germon,Frotter,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_85,Aurelianensis,"apostolic provision,papal grace,Prior,Office in a monastery,Regular canons,Order of Saint Anthony",1678-04-15,0.5,0.0,228,typical
8324,https://g17.dhi-roma.it/resources/event_9130,,,Jacobi Le Guedois,Robertus Hottes,Guedois,Hottes,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_94,Baiocensis,"apostolic provision,papal grace,Rectorship,Liturgical office",1677-12-29,0.5,0.0,91,typical
8335,https://g17.dhi-roma.it/resources/event_9489,,,Petrus de Colonges,Unknown former possessor,Colonges,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"Renewed provision,apostolic provision,papal grace,Prior,Office in a monastery,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1677-12-29,0.5,0.0,123,typical
8337,https://g17.dhi-roma.it/resources/event_4176,,,Gaspar Sanbaldus,Francisci Rocca,Sanbaldus,Rocca,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_308,Januensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Archpriest,Liturgical office,Rectorship",1678-06-28,0.5,0.0,119,typical
8338,https://g17.dhi-roma.it/resources/event_9289,,,Unknown former possessor,Francus de Breslay,Possessor,Breslay,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_50,Andegavensis,"Renewed provision,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,Pastor,Liturgical office,Church institutions,Collegiate church",1677-12-28,0.5,0.0,1451,typical
8339,https://g17.dhi-roma.it/resources/event_461,,,Gherardi Licinii,Ioannes Baptista Bonasinus Botaianus,Licinii,Botaianus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_693,pergamen,"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",1622-10-05,0.5,0.0,76,typical
8340,https://g17.dhi-roma.it/resources/event_10207,,,Unknown former possessor,Franciscus predictus,Possessor,Predictus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_570,Tolosana,"apostolic provision,papal grace,Unknown reason,Undetermined reason,Reason for vacancy not mentioned",,0.5,0.0,1451,typical
8341,https://g17.dhi-roma.it/resources/event_4826,,,Francisci Segura,Petrus Barrosso,Segura,Barrosso,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Dean,Liturgical office,church,Church institutions",,0.5,0.0,157,typical
8325,https://g17.dhi-roma.it/resources/event_6551,,,Francisci Mathurino,Carolus Chaliveau,Mathurino,Chaliveau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_497,Rupellensis,"apostolic provision,papal grace,death of previous holder,Personal reason",1678-06-25,0.5,0.0,212,typical
8323,https://g17.dhi-roma.it/resources/event_5723,,,Bartholomei Leal Sottomaior,Iacobus Moreiva,Sottomaior,Moreiva,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"apostolic provision,papal grace,death of previous holder,Personal reason,Liturgical office,Curate,Parish Church,Church institutions",,0.5,0.0,12,typical
