,event_id,person1_id,person2_id,person1_span_text,person2_span_text,extracted_name1,extracted_name2,person1_role,person2_role,ratio_score,diocese_id,diocese_name,type_labels,date,confidence,combined_score,name_frequency,likelihood
13453,https://g17.dhi-roma.it/resources/event_6849,https://g17.dhi-roma.it/raw/element_104594,https://g17.dhi-roma.it/raw/element_104598,Franciscus Maria Basiche,Eleonori Leopardi,Basiche,Leopardi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-05-06,0.5,0.0,212,typical
13432,https://g17.dhi-roma.it/resources/event_9717,https://g17.dhi-roma.it/raw/element_132277,https://g17.dhi-roma.it/raw/element_132284,Claudius Fauvelet,Andreo Le Feure,Fauvelet,Feure,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_532,Senonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Order of Saint Benedict,Orders of the monastic tradition",1678-02-02,0.5,0.0,149,typical
13433,https://g17.dhi-roma.it/resources/event_19731,https://g17.dhi-roma.it/raw/element_239806,https://g17.dhi-roma.it/raw/element_239800,Didaci de Bargas,Joannes de Letaius,Bargas,Letaius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-26,0.5,0.0,382,typical
13434,https://g17.dhi-roma.it/resources/event_20846,https://g17.dhi-roma.it/raw/element_251023,https://g17.dhi-roma.it/raw/element_251031,Stephanus Catameus,Nicolai de Fontis,Catameus,Fontis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_694,Patavina,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-04-27,0.5,0.0,290,typical
13435,https://g17.dhi-roma.it/resources/event_20230,https://g17.dhi-roma.it/raw/element_245742,https://g17.dhi-roma.it/raw/element_245748,Aurelius Rostellus,Francisci Passavi,Rostellus,Passavi,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-30,0.5,0.0,292,typical
13436,https://g17.dhi-roma.it/resources/event_5493,https://g17.dhi-roma.it/raw/element_88963,https://g17.dhi-roma.it/raw/element_88969,Cesar Vanninus,Dorothei Danielis,Vanninus,Danielis,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_625,Veronensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-04-11,0.5,0.0,402,typical
13437,https://g17.dhi-roma.it/resources/event_23540,https://g17.dhi-roma.it/raw/element_274407,https://g17.dhi-roma.it/raw/element_274413,Paulus Hieronimus Calsia,Ludovici de Magnaris,Calsia,Magnaris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1622-06-20,0.5,0.0,409,typical
13438,https://g17.dhi-roma.it/resources/event_19589,https://g17.dhi-roma.it/raw/element_238415,https://g17.dhi-roma.it/raw/element_238409,Cornelii Henrici Montivanui,Thomas Bartholdi,Montivanui,Bartholdi,current possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,Cancellation of a pension,Pension related types,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-09-27,0.5,0.0,187,typical
13439,https://g17.dhi-roma.it/resources/event_13514,https://g17.dhi-roma.it/raw/element_180706,https://g17.dhi-roma.it/raw/element_180697,Unknown former possessor,Joannes Dmenge,Possessor,Dmenge,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_705,Montis Pelusii,"Renewed provision,act of grace,apostolic provision,papal grace,Without care of souls,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1678-05-20,0.5,0.0,2270,typical
13440,https://g17.dhi-roma.it/resources/event_16303,https://g17.dhi-roma.it/raw/element_204727,https://g17.dhi-roma.it/raw/element_204735,Yuro Mounier,Iois Boussarc,Mounier,Boussarc,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_484,Redonensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",1622-03-31,0.5,0.0,448,typical
13920,https://g17.dhi-roma.it/resources/event_8124,https://g17.dhi-roma.it/raw/element_75091,https://g17.dhi-roma.it/raw/element_75098,Petrus Antonius Pozzale,Faustini Ivite Mimati,Pozzale,Mimati,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Abbey Vicar,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-16,0.5,0.0,58,typical
13919,https://g17.dhi-roma.it/resources/event_4920,https://g17.dhi-roma.it/raw/element_82164,https://g17.dhi-roma.it/raw/element_82157,ultimi illius possessoris,Andretart Malofosso,Possessoris,Malofosso,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_615,Vaurensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",1677-11-13,0.5,0.0,2282,typical
13442,https://g17.dhi-roma.it/resources/event_7750,https://g17.dhi-roma.it/raw/element_75943,https://g17.dhi-roma.it/raw/element_75939,Pauli Barotii,Franciscus de Macchesius,Barotii,Macchesius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_446,Parmensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-05-10,0.5,0.0,473,typical
13443,https://g17.dhi-roma.it/resources/event_9946,https://g17.dhi-roma.it/raw/element_134867,https://g17.dhi-roma.it/raw/element_134872,Jacobus Chapelle,Antonii Reyssange,Chapelle,Reyssange,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_647,Xanctonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-02-25,0.5,0.0,302,typical
13444,https://g17.dhi-roma.it/resources/event_14332,https://g17.dhi-roma.it/raw/element_190910,https://g17.dhi-roma.it/raw/element_190904,ultimi possessoris,Franciscus Humeau,Possessoris,Humeau,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_181,Cenomanensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-06-10,0.5,0.0,2282,typical
13445,https://g17.dhi-roma.it/resources/event_15784,https://g17.dhi-roma.it/raw/element_199800,https://g17.dhi-roma.it/raw/element_199793,Jacobi Fabries,Jacobus Julien,Fabries,Julien,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_168,Castrensis,"act of grace,apostolic provision,papal grace,Sanction,Age defect,Church institutions,Collegiate church",1678-07-22,0.5,0.0,549,typical
13446,https://g17.dhi-roma.it/resources/event_19146,https://g17.dhi-roma.it/raw/element_233908,https://g17.dhi-roma.it/raw/element_233915,Joannes Assensius,Unknown former possessor,Assensius,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-13,0.5,0.0,992,typical
13447,https://g17.dhi-roma.it/resources/event_20193,https://g17.dhi-roma.it/raw/element_245341,https://g17.dhi-roma.it/raw/element_245334,Julii Cesaris a Judice,Franciscus Avellus,Judice,Avellus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_583,Troiana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",1623-01-23,0.5,0.0,43,typical
13448,https://g17.dhi-roma.it/resources/event_10087,https://g17.dhi-roma.it/raw/element_146969,https://g17.dhi-roma.it/raw/element_146957,Caroli Moriaudea,Henricus Fribault,Moriaudea,Fribault,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_455,Pictaviensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",1678-03-04,0.5,0.0,145,typical
37,https://g17.dhi-roma.it/resources/event_8771,https://g17.dhi-roma.it/raw/element_122827,https://g17.dhi-roma.it/raw/element_122834,Martinus Cailhabel,Amantii Saignier,Cailhabel,Saignier,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1089,castrensis provincia bituricensis,"act of grace,apostolic provision,papal grace,Hebdomadarian,Administrative office,Defined administrative office,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-02,0.5,0.0,65,typical
13450,https://g17.dhi-roma.it/resources/event_13210,https://g17.dhi-roma.it/raw/element_174778,https://g17.dhi-roma.it/raw/element_174783,Jacobus Jacquet,Bartholomei Marion,Jacquet,Marion,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_364,Matisconensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1678-05-08,0.5,0.0,169,typical
13452,https://g17.dhi-roma.it/resources/event_13256,https://g17.dhi-roma.it/raw/element_175202,https://g17.dhi-roma.it/raw/element_175211,Alexius Espiau,Antonii Cordtz,Espiau,Cordtz,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_90,Auxitana,"act of grace,apostolic provision,papal grace,church,Church institutions",1678-05-15,0.5,0.0,195,typical
13379,https://g17.dhi-roma.it/resources/event_19618,https://g17.dhi-roma.it/raw/element_238714,https://g17.dhi-roma.it/raw/element_238708,Christophori Valcarenghi,Camillus Bonadeus,Valcarenghi,Bonadeus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_222,Cremensis,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,Defined administrative office,Administrative office,Provostship,Parish Church,Church institutions",1622-06-17,0.5,0.0,83,typical
13378,https://g17.dhi-roma.it/resources/event_5095,https://g17.dhi-roma.it/raw/element_84092,https://g17.dhi-roma.it/raw/element_84098,Petrus Valence,ultimi possessoris,Valence,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1061,Viennensis in Delphinatu,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-01-15,0.5,0.0,265,typical
13377,https://g17.dhi-roma.it/resources/event_19405,https://g17.dhi-roma.it/raw/element_236529,https://g17.dhi-roma.it/raw/element_236534,Ioannes Baptista de Giglio,Unknown former possessor,Giglio,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_171,Castrimaris,"Resignation,Biographical reasons,act of grace,apostolic provision,papal grace,church,Church institutions,Treasurer,Administrative office,Defined administrative office",1622-07-30,0.5,0.0,116,typical
13299,https://g17.dhi-roma.it/resources/event_18223,https://g17.dhi-roma.it/raw/element_225648,https://g17.dhi-roma.it/raw/element_225651,Jacobus predictus,Petri Artigues,Predictus,Artigues,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_381,Mimatensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend",1678-03-22,0.5,0.0,1106,typical
13301,https://g17.dhi-roma.it/resources/event_8367,https://g17.dhi-roma.it/raw/element_118445,https://g17.dhi-roma.it/raw/element_118453,Nicolaus Pommier,ultimi possessoris,Pommier,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1077,parisiensis seu nivernensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Regular canons,Order of Saint Anthony",1677-10-30,0.5,0.0,182,typical
13302,https://g17.dhi-roma.it/resources/event_8149,https://g17.dhi-roma.it/raw/element_75436,https://g17.dhi-roma.it/raw/element_75442,Ottho Ludovicus Jaymuert,Lamberti Leonard,Jaymuert,Leonard,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-08-04,0.5,0.0,127,typical
13303,https://g17.dhi-roma.it/resources/event_19320,https://g17.dhi-roma.it/raw/element_235622,https://g17.dhi-roma.it/raw/element_235621,Cipriani Mariani,Franciscus Mancinus,Mariani,Mancinus,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_142,Caietana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-07-11,0.5,0.0,1106,typical
13304,https://g17.dhi-roma.it/resources/event_8922,https://g17.dhi-roma.it/raw/element_124444,https://g17.dhi-roma.it/raw/element_124438,cognominati Le Gros,Tussanus Hersent,Gros,Hersent,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_104,Bellovacensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1677-12-12,0.5,0.0,352,typical
13306,https://g17.dhi-roma.it/resources/event_5530,https://g17.dhi-roma.it/raw/element_89415,https://g17.dhi-roma.it/raw/element_89417,Mutius Grisone,Francisci Pistirelli,Grisone,Pistirelli,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_480,Ravellensis,"act of grace,apostolic provision,papal grace,Becoming a surrogate,death of previous holder,Biographical reasons,Without care of souls",1622-04-18,0.5,0.0,265,typical
13307,https://g17.dhi-roma.it/resources/event_23653,https://g17.dhi-roma.it/raw/element_56758,https://g17.dhi-roma.it/raw/element_56770,Michael Angelus Lapius,Reverendissimi Thome Lopii Episcopi Faven,Lapius,Faven,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_42,Alifana,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Without care of souls",1622-03-04,0.5,0.0,440,typical
13308,https://g17.dhi-roma.it/resources/event_5291,https://g17.dhi-roma.it/raw/element_86414,https://g17.dhi-roma.it/raw/element_86409,Theodori Massoni,Cesar Casatus,Massoni,Casatus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1622-02-26,0.5,0.0,367,typical
13309,https://g17.dhi-roma.it/resources/event_5887,https://g17.dhi-roma.it/raw/element_93649,https://g17.dhi-roma.it/raw/element_93655,Antonius Ferrarius,Ioannis Francisci Piera,Ferrarius,Piera,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_173,Cataniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-06-21,0.5,0.0,399,typical
13310,https://g17.dhi-roma.it/resources/event_1089,https://g17.dhi-roma.it/raw/element_37611,https://g17.dhi-roma.it/raw/element_37617,Matheus Fernandez,Iosephi Martinez de Salazar,Fernandez,Salazar,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",1622-12-19,0.5,0.0,205,typical
13311,https://g17.dhi-roma.it/resources/event_15865,https://g17.dhi-roma.it/raw/element_200608,https://g17.dhi-roma.it/raw/element_200615,Carolus Fabre,Bernardi La Cour,Fabre,Cour,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_133,Burdegalensis,"act of grace,apostolic provision,papal grace,Parish Church,Church institutions",1678-07-22,0.5,0.0,419,typical
13312,https://g17.dhi-roma.it/resources/event_7948,https://g17.dhi-roma.it/raw/element_72537,https://g17.dhi-roma.it/raw/element_114785,Theodosius de Baudole,ultimi possessoris commendatarii,Baudole,Commendatarii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_564,Tholonensis,"Placing a commenda,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition,With care of souls",1677-11-17,0.5,0.0,159,typical
13313,https://g17.dhi-roma.it/resources/event_586,https://g17.dhi-roma.it/raw/element_39202,https://g17.dhi-roma.it/raw/element_39193,Torquati Petricelli,Livius Sonantius,Petricelli,Sonantius,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_482,Reatina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1623-01-01,0.5,0.0,212,typical
13314,https://g17.dhi-roma.it/resources/event_19696,https://g17.dhi-roma.it/raw/element_239496,https://g17.dhi-roma.it/raw/element_239505,Hieronimus Marchelinus,Unknown former possessor,Marchelinus,Possessor,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_630,Vicentina,"act of grace,apostolic provision,papal grace,Undetermined reason,Unknown reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a clerical benefice,Holder of a benefice",1622-10-01,0.5,0.0,701,typical
13315,https://g17.dhi-roma.it/resources/event_16472,https://g17.dhi-roma.it/raw/element_206535,https://g17.dhi-roma.it/raw/element_206538,Laurentus Trannon,Mathei Demolin,Trannon,Demolin,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_709,Noviomensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1622-07-07,0.5,0.0,141,typical
13316,https://g17.dhi-roma.it/resources/event_8224,https://g17.dhi-roma.it/raw/element_116806,https://g17.dhi-roma.it/raw/element_116799,Urbani Costes,Guillelmus Taur,Costes,Taur,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_499,Ruthenensis,"act of grace,apostolic provision,papal grace,Liturgical office,rectorship in a parish church,Rectorship",1677-10-16,0.5,0.0,327,typical
13317,https://g17.dhi-roma.it/resources/event_6190,https://g17.dhi-roma.it/raw/element_97172,https://g17.dhi-roma.it/raw/element_97165,Hieronimi Cilli,Gabriel Gabrielis,Cilli,Gabrielis,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_92,Aversana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",1622-08-05,0.5,0.0,427,typical
13318,https://g17.dhi-roma.it/resources/event_21366,https://g17.dhi-roma.it/raw/element_255286,https://g17.dhi-roma.it/raw/element_255291,Alexander Ioannes Franciscus Ignatius Walbos de Basenhaem,Joannis Guiglielmi Baronis de Plitterstost,Basenhaem,Plitterstost,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_540,Spirensis,"act of grace,apostolic provision,papal grace,Administrative reason,Cession,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-03-18,0.5,0.0,32,typical
13319,https://g17.dhi-roma.it/resources/event_1609,https://g17.dhi-roma.it/raw/element_23083,https://g17.dhi-roma.it/raw/element_23076,Emanuelii do Canto Monteiro,Blasius Barbosa,Monteiro,Barbosa,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_469,Portugallensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1678-09-15,0.5,0.0,319,typical
13320,https://g17.dhi-roma.it/resources/event_7119,https://g17.dhi-roma.it/raw/element_107692,https://g17.dhi-roma.it/raw/element_107698,Dominicus de Castro,Vincentii Rodriguez de Oliveira,Castro,Oliveira,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1678-07-16,0.5,0.0,439,typical
13321,https://g17.dhi-roma.it/resources/event_4733,https://g17.dhi-roma.it/raw/element_80313,https://g17.dhi-roma.it/raw/element_80321,Vespasianus de Arminio,ultimi possessoris,Arminio,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_409,Neapolitana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",1623-02-13,0.5,0.0,536,typical
13925,https://g17.dhi-roma.it/resources/event_12558,https://g17.dhi-roma.it/raw/element_172164,https://g17.dhi-roma.it/raw/element_172156,Unknown former possessor,Joannes Dobigus,Possessor,Dobigus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_192,Claromontensis,"Renewed provision,act of grace,apostolic provision,papal grace,Order of Cluny,Orders of the monastic tradition,rectorship of a prior,Liturgical office,Rectorship,Administrative office,Sacristan,Defined administrative office",1678-04-15,0.5,0.0,2270,typical
40,https://g17.dhi-roma.it/resources/event_20398,https://g17.dhi-roma.it/raw/element_247332,https://g17.dhi-roma.it/raw/element_247325,Josephi Petroni,Joannes Antonius Sicilianus,Petroni,Sicilianus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1677-12-20,0.5,0.0,477,typical
13298,https://g17.dhi-roma.it/resources/event_17901,https://g17.dhi-roma.it/raw/element_222835,https://g17.dhi-roma.it/raw/element_222841,Adrianus Beholte seu Behoste,ultimi possessoris,Behoste,Possessoris,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_160,Carnotensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Monastery,Monastic institutions,rectorship of a prior,Liturgical office,Rectorship",1678-07-22,0.5,0.0,137,typical
13323,https://g17.dhi-roma.it/resources/event_2953,https://g17.dhi-roma.it/raw/element_57384,https://g17.dhi-roma.it/raw/element_44788,Georgii Gasparis de Gestkendorst,Dionisius Belot,Gestkendorst,Belot,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_711,Constantiensis provincia rothomagen,"Placing a commenda,act of grace,apostolic provision,papal grace,Administrative reason,Cession,rectorship of a prior,Liturgical office,Rectorship,Order of Saint Benedict,Orders of the monastic tradition",1678-01-15,0.5,0.0,4,typical
13926,https://g17.dhi-roma.it/resources/event_25058,https://g17.dhi-roma.it/raw/element_291060,https://g17.dhi-roma.it/raw/element_291055,Franci Perezt Claudia,Petrus del Frago,Claudia,Frago,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-08-30,0.5,0.0,253,typical
13276,https://g17.dhi-roma.it/resources/event_16483,https://g17.dhi-roma.it/raw/element_206653,https://g17.dhi-roma.it/raw/element_206658,Ioi Francus,Iois Simon,Francus,Simon,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_1068,ebredunensis,"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",1622-07-15,0.5,0.0,477,typical
13277,https://g17.dhi-roma.it/resources/event_13471,https://g17.dhi-roma.it/raw/element_180299,https://g17.dhi-roma.it/raw/element_180294,Joannis Meslier,Nicolaus Charlier,Meslier,Charlier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_487,Remensis,"act of grace,apostolic provision,papal grace,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",1678-05-20,0.5,0.0,379,typical
13278,https://g17.dhi-roma.it/resources/event_15833,https://g17.dhi-roma.it/raw/element_200275,https://g17.dhi-roma.it/raw/element_200269,Joannis Baptistae Stanislaij Pernet,Jacobus Nirupont,Pernet,Nirupont,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_319,Laudunensis,"Exchange,Administrative reason,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship",1678-07-29,0.5,0.0,552,typical
13279,https://g17.dhi-roma.it/resources/event_5823,https://g17.dhi-roma.it/raw/element_92841,https://g17.dhi-roma.it/raw/element_92848,Ioannes Marianellus,Ioannis Quici Aguelonii,Marianellus,Aguelonii,providee,former possessor,0.0,https://g17.dhi-roma.it/resources/institution_500,Sabinensis,"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-05-11,0.5,0.0,784,typical
13280,https://g17.dhi-roma.it/resources/event_13538,https://g17.dhi-roma.it/raw/element_180835,https://g17.dhi-roma.it/raw/element_180829,Francisci Brosse,Petrus Rodoier,Brosse,Rodoier,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_680,Antissiodorensis,"Administrative reason,no apostolical decree issue,act of grace,apostolic provision,papal grace,rectorship of a prior,Liturgical office,Rectorship,Regular canons,Order of Saint Anthony",1678-06-25,0.5,0.0,447,typical
13281,https://g17.dhi-roma.it/resources/event_3789,https://g17.dhi-roma.it/raw/element_68263,https://g17.dhi-roma.it/raw/element_68259,Sancti Baseta,Joannes Martinus,Baseta,Martinus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_630,Vicentina,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",1678-05-20,0.5,0.0,333,typical
13282,https://g17.dhi-roma.it/resources/event_279,https://g17.dhi-roma.it/raw/element_32693,https://g17.dhi-roma.it/raw/element_32683,Hippoliti Stocchini,Antonius Nardus,Stocchini,Nardus,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_74,Asculana,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of a canonship,Defined administrative office,Canonship,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",1622-11-22,0.5,0.0,92,typical
13283,https://g17.dhi-roma.it/resources/event_8944,https://g17.dhi-roma.it/raw/element_75749,https://g17.dhi-roma.it/raw/element_75745,Ioannis Vergyii Ugenez,Petrus Caldos,Ugenez,Caldos,former possessor,providee,0.0,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",1622-05-04,0.5,0.0,132,typical
