,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed,month,date_ordinal,distance_log
1269,https://g17.dhi-roma.it/resources/event_6054,APOSTOLIC PROVISION 6054,1622-05-16,1622-07-19,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",64.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,0.0942673272896209,July,592258,6.033108946535737
940,https://g17.dhi-roma.it/resources/event_1409,APOSTOLIC PROVISION 1409,1622-09-15,1622-11-26,https://g17.dhi-roma.it/resources/institution_540,Spirensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.433615 49.3165553),https://g17.dhi-roma.it/resources/place_528,Speyer,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",72.0,POINT (8.433615 49.3165553),POINT (12.482777777778 41.893055555556),"(49.3165553, 8.433615)","(41.893055555556, 12.482777777778)",883.1381739456275,0.09421502320481247,November,592388,6.7834816707464975
3058,https://g17.dhi-roma.it/resources/event_4015,APOSTOLIC PROVISION 4015,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church",71.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069,0.09417156327639585,April,592174,6.686180992624105
1247,https://g17.dhi-roma.it/resources/event_4014,APOSTOLIC PROVISION 4014,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",71.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069,0.09417156327639585,April,592174,6.686180992624105
3156,https://g17.dhi-roma.it/resources/event_5772,APOSTOLIC PROVISION 5772,1622-04-15,1622-06-13,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.10638 40.66661),https://g17.dhi-roma.it/resources/place_146,Campagna,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",59.0,POINT (15.10638 40.66661),POINT (12.498611111111 41.8975),"(40.66661, 15.10638)","(41.8975, 12.498611111111)",257.6928681937353,0.0940977702107691,June,592222,5.551768442435376
14,https://g17.dhi-roma.it/resources/event_5997,APOSTOLIC PROVISION 5997,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.95 43.016666666667),https://g17.dhi-roma.it/resources/place_190,Chiusi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",52.0,POINT (11.95 43.016666666667),POINT (12.498611111111 41.8975),"(43.016666666667, 11.95)","(41.8975, 12.498611111111)",132.25528491442483,0.09393719291318678,July,592246,4.884734031485713
1348,https://g17.dhi-roma.it/resources/event_3942,APOSTOLIC PROVISION 3942,1622-02-14,1622-04-28,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",73.0,POINT (1.0858333333333 41.662222222222),POINT (12.498611111111 41.8975),"(41.662222222222, 1.0858333333333)","(41.8975, 12.498611111111)",948.4694064759855,0.09390204841393168,April,592176,6.854849534217013
748,https://g17.dhi-roma.it/resources/event_4431,APOSTOLIC PROVISION 4431,1622-11-15,1623-01-09,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Placing a commenda,apostolic provision,papal grace,death of previous holder,Order of Saint Benedict,Head of the monastery,monastic office",55.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,0.09389609220177705,January,592432,5.164285071097738
2156,https://g17.dhi-roma.it/resources/event_1747,APOSTOLIC PROVISION 1747,1622-08-16,1622-10-27,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",72.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,0.09386787957230303,October,592358,6.758487329205818
2517,https://g17.dhi-roma.it/resources/event_1914,APOSTOLIC PROVISION 1914,1622-09-15,1622-11-09,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Prior,Parish Church,church",55.0,POINT (13.7181 43.160419444444),POINT (12.453416666666667 41.90222222222222),"(43.160419444444, 13.7181)","(41.90222222222222, 12.453416666666667)",174.15095317798364,0.09381677218387353,November,592371,5.159922470113044
2217,https://g17.dhi-roma.it/resources/event_5777,APOSTOLIC PROVISION 5777,1622-04-15,1622-06-13,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.133333333333 44.15),https://g17.dhi-roma.it/resources/place_123,Bertinoro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",59.0,POINT (12.133333333333 44.15),POINT (12.498611111111 41.8975),"(44.15, 12.133333333333)","(41.8975, 12.498611111111)",252.0016639004905,0.09371924898761609,June,592222,5.52943569026935
642,https://g17.dhi-roma.it/resources/event_5778,APOSTOLIC PROVISION 5778,1622-04-15,1622-06-13,https://g17.dhi-roma.it/resources/institution_128,Britononiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.133333333333 44.15),https://g17.dhi-roma.it/resources/place_123,Bertinoro,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",59.0,POINT (12.133333333333 44.15),POINT (12.498611111111 41.8975),"(44.15, 12.133333333333)","(41.8975, 12.498611111111)",252.0016639004905,0.09371924898761609,June,592222,5.52943569026935
2836,https://g17.dhi-roma.it/resources/event_2429,APOSTOLIC PROVISION 2429,1622-11-15,1623-01-19,https://g17.dhi-roma.it/resources/institution_64,Aquilegiensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.36650855486905 45.77329089051733),https://g17.dhi-roma.it/resources/place_60,Aquileia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",65.0,POINT (13.36650855486905 45.77329089051733),POINT (12.482777777778 41.893055555556),"(45.77329089051733, 13.36650855486905)","(41.893055555556, 12.482777777778)",436.9407097952507,0.0935353463133091,January,592442,6.079797510365092
860,https://g17.dhi-roma.it/resources/event_4483,APOSTOLIC PROVISION 4483,1622-09-03,1622-11-09,https://g17.dhi-roma.it/resources/institution_592,Ugentina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.166666666667 39.933333333333),https://g17.dhi-roma.it/resources/place_579,Ugento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Restoration,death of previous holder,Holder of a benefice",67.0,POINT (18.166666666667 39.933333333333),POINT (12.498611111111 41.8975),"(39.933333333333, 18.166666666667)","(41.8975, 12.498611111111)",524.809188528562,0.09347813053889142,November,592371,6.263034746105725
382,https://g17.dhi-roma.it/resources/event_2494,APOSTOLIC PROVISION 2494,1622-10-16,1622-12-22,https://g17.dhi-roma.it/resources/institution_123,Bovensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (15.933333333333 38),https://g17.dhi-roma.it/resources/place_118,Bova,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",67.0,POINT (15.933333333333 38),POINT (12.482777777778 41.893055555556),"(38.0, 15.933333333333)","(41.893055555556, 12.482777777778)",523.1556462368559,0.09343103018712452,December,592414,6.259879022537343
1201,https://g17.dhi-roma.it/resources/event_2431,APOSTOLIC PROVISION 2431,1622-11-15,1623-01-18,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",64.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059,0.09335613615780816,January,592441,5.974792714099722
2098,https://g17.dhi-roma.it/resources/event_1790,APOSTOLIC PROVISION 1790,1622-07-16,1622-09-14,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,church",60.0,POINT (10.516666666667 43.85),POINT (12.498611111111 41.8975),"(43.85, 10.516666666667)","(41.8975, 12.498611111111)",270.6686871969383,0.09334825860798374,September,592315,5.600895516479024
3008,https://g17.dhi-roma.it/resources/event_648,APOSTOLIC PROVISION 648,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_559,Terracinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (13.25 41.283333333333),https://g17.dhi-roma.it/resources/place_546,Terracina,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",46.0,POINT (13.25 41.283333333333),POINT (12.710833333333 41.798333333333),"(41.283333333333, 13.25)","(41.798333333333, 12.710833333333)",72.77143730950415,0.09320268551229723,October,592332,4.287323533565672
2462,https://g17.dhi-roma.it/resources/event_2402,APOSTOLIC PROVISION 2402,1622-08-16,1622-10-10,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",55.0,POINT (14.213888888889 41.105555555556),POINT (12.498611111111 41.8975),"(41.105555555556, 14.213888888889)","(41.8975, 12.498611111111)",168.06332381616537,0.09316983337929305,October,592341,5.124340835861117
3072,https://g17.dhi-roma.it/resources/event_3344,APOSTOLIC PROVISION 3344,1677-10-16,1677-12-10,https://g17.dhi-roma.it/resources/institution_155,Capuana,https://g17.dhi-roma.it/resources/institution_846,Capua,POINT (14.213888888889 41.105555555556),https://g17.dhi-roma.it/resources/place_150,Capua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",55.0,POINT (14.213888888889 41.105555555556),POINT (12.498611111111 41.8975),"(41.105555555556, 14.213888888889)","(41.8975, 12.498611111111)",168.06332381616537,0.09316983337929305,December,612491,5.124340835861117
1530,https://g17.dhi-roma.it/resources/event_3831,APOSTOLIC PROVISION 3831,1678-07-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion",74.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649,0.09316414149607355,September,612783,6.894146470709443
2409,https://g17.dhi-roma.it/resources/event_3830,APOSTOLIC PROVISION 3830,1678-07-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",74.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649,0.09316414149607355,September,612783,6.894146470709443
1781,https://g17.dhi-roma.it/resources/event_813,APOSTOLIC PROVISION 813,1622-08-16,1622-10-17,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",62.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992,0.09311829101103461,October,592348,5.773334042684146
49,https://g17.dhi-roma.it/resources/event_809,APOSTOLIC PROVISION 809,1622-08-16,1622-10-17,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",62.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992,0.09311829101103461,October,592348,5.773334042684146
686,https://g17.dhi-roma.it/resources/event_2284,APOSTOLIC PROVISION 2284,1678-07-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_635,Virdunensis,https://g17.dhi-roma.it/resources/institution_822,Trier,POINT (5.3827777777778 49.159722222222),https://g17.dhi-roma.it/resources/place_615,Verdun,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",74.0,POINT (5.3827777777778 49.159722222222),POINT (12.498611111111 41.8975),"(49.159722222222, 5.3827777777778)","(41.8975, 12.498611111111)",979.0632528833194,0.09306211148824507,September,612783,6.886596250130135
1156,https://g17.dhi-roma.it/resources/event_6206,APOSTOLIC PROVISION 6206,1622-06-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",49.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,0.09290161459675536,August,592273,4.552179115241013
1322,https://g17.dhi-roma.it/resources/event_6205,APOSTOLIC PROVISION 6205,1622-06-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",49.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,0.09290161459675536,August,592273,4.552179115241013
1225,https://g17.dhi-roma.it/resources/event_6207,APOSTOLIC PROVISION 6207,1622-06-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",49.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,0.09290161459675536,August,592273,4.552179115241013
2896,https://g17.dhi-roma.it/resources/event_6204,APOSTOLIC PROVISION 6204,1622-06-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",49.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,0.09290161459675536,August,592273,4.552179115241013
2374,https://g17.dhi-roma.it/resources/event_6203,APOSTOLIC PROVISION 6203,1622-06-15,1622-08-03,https://g17.dhi-roma.it/resources/institution_541,Spoletana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.733333333333 42.733333333333),https://g17.dhi-roma.it/resources/place_529,Spoleto,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",49.0,POINT (12.733333333333 42.733333333333),POINT (12.498611111111 41.8975),"(42.733333333333, 12.733333333333)","(41.8975, 12.498611111111)",94.83884808451033,0.09290161459675536,August,592273,4.552179115241013
398,https://g17.dhi-roma.it/resources/event_6287,APOSTOLIC PROVISION 6287,1622-06-15,1622-08-19,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship",65.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,0.09281706071593442,August,592289,6.033108946535737
1203,https://g17.dhi-roma.it/resources/event_6286,APOSTOLIC PROVISION 6286,1622-06-15,1622-08-19,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",65.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,0.09281706071593442,August,592289,6.033108946535737
461,https://g17.dhi-roma.it/resources/event_3770,APOSTOLIC PROVISION 3770,1678-01-16,1678-04-05,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",79.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424,0.09271933649615205,April,612607,7.324827583196012
1584,https://g17.dhi-roma.it/resources/event_7669,APOSTOLIC PROVISION 7669,1622-01-16,1622-04-05,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",79.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424,0.09271933649615205,April,592153,7.324827583196012
393,https://g17.dhi-roma.it/resources/event_6078,APOSTOLIC PROVISION 6078,1622-05-16,1622-07-15,https://g17.dhi-roma.it/resources/institution_459,Pistoriensis,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (10.916666666667 43.933333333333),https://g17.dhi-roma.it/resources/place_450,Pistoia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",60.0,POINT (10.916666666667 43.933333333333),POINT (12.498611111111 41.8975),"(43.933333333333, 10.916666666667)","(41.8975, 12.498611111111)",260.4376775909373,0.09270605985128479,July,592254,5.562363591077087
2301,https://g17.dhi-roma.it/resources/event_3877,APOSTOLIC PROVISION 3877,1622-05-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",73.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,0.09258201820829888,July,592267,6.758487329205818
805,https://g17.dhi-roma.it/resources/event_3879,APOSTOLIC PROVISION 3879,1622-05-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",73.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,0.09258201820829888,July,592267,6.758487329205818
1507,https://g17.dhi-roma.it/resources/event_3878,APOSTOLIC PROVISION 3878,1622-05-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Restitution,church,Holder of a benefice",73.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,0.09258201820829888,July,592267,6.758487329205818
2422,https://g17.dhi-roma.it/resources/event_928,APOSTOLIC PROVISION 928,1622-08-16,1622-10-21,https://g17.dhi-roma.it/resources/institution_62,Aquensis provinciae Mediolanensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.4686111111111 44.676111111111),https://g17.dhi-roma.it/resources/place_58,Acqui Terme,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",66.0,POINT (8.4686111111111 44.676111111111),POINT (12.498611111111 41.8975),"(44.676111111111, 8.4686111111111)","(41.8975, 12.498611111111)",449.64120316647,0.09255227179445391,October,592352,6.108449938433958
1096,https://g17.dhi-roma.it/resources/event_854,APOSTOLIC PROVISION 854,1622-09-15,1622-11-19,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Curate,Parish Church,church",65.0,POINT (8.9339833333333 44.407186111111),POINT (12.482777777778 41.893055555556),"(44.407186111111, 8.9339833333333)","(41.893055555556, 12.482777777778)",401.5978205707101,0.09223770986918511,November,592381,5.995451141497032
