,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
793,https://g17.dhi-roma.it/resources/event_5436,APOSTOLIC PROVISION 5436,1622-01-16,1622-04-01,https://g17.dhi-roma.it/resources/institution_410,Nebiensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.7892 44.67595),https://g17.dhi-roma.it/resources/place_402,Nebbioli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Defined administrative office,Administrative office,Provostship,church,Church institutions",75.0,POINT (8.7892 44.67595),POINT (12.482777777778 41.893055555556),"(44.67595, 8.7892)","(41.893055555556, 12.482777777778)",430.55830935825713,6.06508276035963,0.0808677701381284
214,https://g17.dhi-roma.it/resources/event_518,APOSTOLIC PROVISION 518,1622-07-16,1622-09-30,https://g17.dhi-roma.it/resources/institution_129,Brixiensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.220280555556 45.538888888889),https://g17.dhi-roma.it/resources/place_124,Brescia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",76.0,POINT (10.220280555556 45.538888888889),POINT (12.710833333333 41.798333333333),"(45.538888888889, 10.220280555556)","(41.798333333333, 12.710833333333)",461.5320234240235,6.134551441403414,0.08071778212372914
982,https://g17.dhi-roma.it/resources/event_2430,APOSTOLIC PROVISION 2430,1622-11-15,1623-01-18,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",64.0,POINT (12.2403118 43.4574214),POINT (12.482777777778 41.893055555556),"(43.4574214, 12.2403118)","(41.893055555556, 12.482777777778)",174.91236395589257,5.164285071097738,0.08069195423590216
3042,https://g17.dhi-roma.it/resources/event_3401,APOSTOLIC PROVISION 3401,1677-10-16,1677-12-24,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.040833333333 44.2225),https://g17.dhi-roma.it/resources/place_255,Forlì,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",69.0,POINT (12.040833333333 44.2225),POINT (12.482777777778 41.893055555556),"(44.2225, 12.040833333333)","(41.893055555556, 12.482777777778)",261.2781387669924,5.565585505677923,0.0806606595025786
445,https://g17.dhi-roma.it/resources/event_3262,APOSTOLIC PROVISION 3262,1677-08-16,1677-11-11,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Holder of a patrimonial benefice,Holder of an undefined benefice,Undefined administrative office,Administrative office,Holder of a benefice",87.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274,7.013766637125781,0.08061800732328483
1585,https://g17.dhi-roma.it/resources/event_5984,APOSTOLIC PROVISION 5984,1622-04-15,1622-07-11,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Office in a monastery,Abbot,Church institutions,Collegiate church",87.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432,7.010032751280938,0.0805750890951832
674,https://g17.dhi-roma.it/resources/event_3425,APOSTOLIC PROVISION 3425,1677-10-16,1678-01-07,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",83.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069,6.686180992624105,0.08055639750149524
2481,https://g17.dhi-roma.it/resources/event_1376,APOSTOLIC PROVISION 1376,1622-07-16,1622-09-19,https://g17.dhi-roma.it/resources/institution_483,Recanatensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.552530555556 43.39855),https://g17.dhi-roma.it/resources/place_473,Recanati,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",65.0,POINT (13.552530555556 43.39855),POINT (12.498611111111 41.8975),"(43.39855, 13.552530555556)","(41.8975, 12.498611111111)",187.80835952285364,5.235422078684737,0.08054495505668825
1693,https://g17.dhi-roma.it/resources/event_911,APOSTOLIC PROVISION 911,1622-07-16,1622-10-15,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Holder of prestimony,Undefined administrative office,Administrative office",91.0,POINT (-5.664166666666667 40.965),POINT (12.498611111111 41.8975),"(40.965, -5.664166666666667)","(41.8975, 12.498611111111)",1518.806522142599,7.3256801226219315,0.08050197936947177
1960,https://g17.dhi-roma.it/resources/event_3365,APOSTOLIC PROVISION 3365,1677-09-15,1677-12-15,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",91.0,POINT (-5.664166666666667 40.965),POINT (12.498611111111 41.8975),"(40.965, -5.664166666666667)","(41.8975, 12.498611111111)",1518.806522142599,7.3256801226219315,0.08050197936947177
2013,https://g17.dhi-roma.it/resources/event_835,APOSTOLIC PROVISION 835,1622-08-16,1622-11-13,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",89.0,POINT (27.183333 39.116667),POINT (12.453416666666667 41.90222222222222),"(39.116667, 27.183333)","(41.90222222222222, 12.453416666666667)",1284.4007747038443,7.158047565379179,0.08042750073459752
456,https://g17.dhi-roma.it/resources/event_6022,APOSTOLIC PROVISION 6022,1622-04-15,1622-07-13,https://g17.dhi-roma.it/resources/institution_693,pergamen,https://g17.dhi-roma.it/resources/institution_964,Constantinople,POINT (27.183333 39.116667),https://g17.dhi-roma.it/resources/place_747,Pergamon,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",89.0,POINT (27.183333 39.116667),POINT (12.498611111111 41.8975),"(39.116667, 27.183333)","(41.8975, 12.498611111111)",1280.614706417603,7.155095481024386,0.080394331247465
454,https://g17.dhi-roma.it/resources/event_1177,APOSTOLIC PROVISION 1177,1622-09-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.516666666667 38.783333333333),https://g17.dhi-roma.it/resources/place_530,Squillace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,church,Church institutions,Archdeacon,Liturgical office",77.0,POINT (16.516666666667 38.783333333333),POINT (12.482777777778 41.893055555556),"(38.783333333333, 16.516666666667)","(41.893055555556, 12.482777777778)",486.42828384181036,6.187089478307176,0.0803518114065867
1791,https://g17.dhi-roma.it/resources/event_1176,APOSTOLIC PROVISION 1176,1622-09-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.516666666667 38.783333333333),https://g17.dhi-roma.it/resources/place_530,Squillace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",77.0,POINT (16.516666666667 38.783333333333),POINT (12.482777777778 41.893055555556),"(38.783333333333, 16.516666666667)","(41.893055555556, 12.482777777778)",486.42828384181036,6.187089478307176,0.0803518114065867
1198,https://g17.dhi-roma.it/resources/event_3484,APOSTOLIC PROVISION 3484,1677-11-15,1678-02-05,https://g17.dhi-roma.it/resources/institution_268,Frisingensis,https://g17.dhi-roma.it/resources/institution_819,Salzburg,POINT (11.748888888889 48.402777777778),https://g17.dhi-roma.it/resources/place_259,Freising,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",82.0,POINT (11.748888888889 48.402777777778),POINT (12.482777777778 41.893055555556),"(48.402777777778, 11.748888888889)","(41.893055555556, 12.482777777778)",725.744417777716,6.587197911215105,0.08033168184408665
2304,https://g17.dhi-roma.it/resources/event_6038,APOSTOLIC PROVISION 6038,1622-04-15,1622-07-15,https://g17.dhi-roma.it/resources/institution_324,Legionensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-5.5669444444444 42.598888888889),https://g17.dhi-roma.it/resources/place_315,León,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",91.0,POINT (-5.5669444444444 42.598888888889),POINT (12.498611111111 41.8975),"(42.598888888889, -5.5669444444444)","(41.8975, 12.498611111111)",1490.1148268100137,7.306608460943316,0.08029240066970678
2276,https://g17.dhi-roma.it/resources/event_5711,APOSTOLIC PROVISION 5711,1622-03-16,1622-06-09,https://g17.dhi-roma.it/resources/institution_645,Wormatiensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.3652777777778 49.631944444444),https://g17.dhi-roma.it/resources/place_624,Worms,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",85.0,POINT (8.3652777777778 49.631944444444),POINT (12.498611111111 41.8975),"(49.631944444444, 8.3652777777778)","(41.8975, 12.498611111111)",917.4521276288355,6.8216004015961635,0.08025412237171957
202,https://g17.dhi-roma.it/resources/event_968,APOSTOLIC PROVISION 968,1622-08-16,1622-11-12,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",88.0,POINT (-1.65 42.816666666667),POINT (12.453416666666667 41.90222222222222),"(42.816666666667, -1.65)","(41.90222222222222, 12.453416666666667)",1164.9379790087432,7.0604231276803,0.08023208099636704
1054,https://g17.dhi-roma.it/resources/event_4799,APOSTOLIC PROVISION 4799,1677-08-16,1677-11-13,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,https://g17.dhi-roma.it/resources/institution_886,Granada,POINT (-0.9841666666666666 37.60194444444444),https://g17.dhi-roma.it/resources/place_156,Cartagena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason",89.0,POINT (-0.9841666666666666 37.60194444444444),POINT (12.498611111111 41.8975),"(37.60194444444444, -0.9841666666666666)","(41.8975, 12.498611111111)",1248.3126724434694,7.129548056366647,0.08010728153220951
929,https://g17.dhi-roma.it/resources/event_4798,APOSTOLIC PROVISION 4798,1677-08-16,1677-11-13,https://g17.dhi-roma.it/resources/institution_162,Carthaginensis,https://g17.dhi-roma.it/resources/institution_886,Granada,POINT (-0.9841666666666666 37.60194444444444),https://g17.dhi-roma.it/resources/place_156,Cartagena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason",89.0,POINT (-0.9841666666666666 37.60194444444444),POINT (12.498611111111 41.8975),"(37.60194444444444, -0.9841666666666666)","(41.8975, 12.498611111111)",1248.3126724434694,7.129548056366647,0.08010728153220951
2799,https://g17.dhi-roma.it/resources/event_1773,APOSTOLIC PROVISION 1773,1622-08-16,1622-10-29,https://g17.dhi-roma.it/resources/institution_100,Barensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.866666666667 41.125277777778),https://g17.dhi-roma.it/resources/place_96,Bari,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",74.0,POINT (16.866666666667 41.125277777778),POINT (12.498611111111 41.8975),"(41.125277777778, 16.866666666667)","(41.8975, 12.498611111111)",374.555505279497,5.925740003669257,0.08007756761715212
1140,https://g17.dhi-roma.it/resources/event_3467,APOSTOLIC PROVISION 3467,1677-11-15,1678-01-31,https://g17.dhi-roma.it/resources/institution_379,Miletensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (16.06751 38.6078),https://g17.dhi-roma.it/resources/place_371,Mileto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",77.0,POINT (16.06751 38.6078),POINT (12.482777777778 41.893055555556),"(38.6078, 16.06751)","(41.893055555556, 12.482777777778)",475.39629252979154,6.164148756262515,0.08005387995146124
1801,https://g17.dhi-roma.it/resources/event_1055,APOSTOLIC PROVISION 1055,1622-11-12,1623-01-21,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Restoration,death of previous holder,Personal reason,Without care of souls,Church institutions,Basilica",70.0,POINT (10.516666666667 43.85),POINT (12.482777777778 41.893055555556),"(43.85, 10.516666666667)","(41.893055555556, 12.482777777778)",270.29723192105746,5.599522212464362,0.0799931744637766
721,https://g17.dhi-roma.it/resources/event_3730,APOSTOLIC PROVISION 3730,1678-04-15,1678-07-02,https://g17.dhi-roma.it/resources/institution_273,Gallipolitana,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (17.991667 40.055556),https://g17.dhi-roma.it/resources/place_264,Gallipoli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",78.0,POINT (17.991667 40.055556),POINT (12.482777777778 41.893055555556),"(40.055556, 17.991667)","(41.893055555556, 12.482777777778)",506.45869458012527,6.227442769682403,0.07983900986772312
805,https://g17.dhi-roma.it/resources/event_7302,APOSTOLIC PROVISION 7302,1678-07-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",74.0,POINT (10.328 44.801472222222),POINT (12.498611111111 41.8975),"(44.801472222222, 10.328)","(41.8975, 12.498611111111)",367.47181155961914,5.906646612471916,0.07981954881718806
3020,https://g17.dhi-roma.it/resources/event_5569,APOSTOLIC PROVISION 5569,1622-01-16,1622-04-19,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions",93.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,7.413672261509967,0.07971690603774158
2183,https://g17.dhi-roma.it/resources/event_5570,APOSTOLIC PROVISION 5570,1622-01-16,1622-04-19,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Parish Church,Church institutions",93.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,7.413672261509967,0.07971690603774158
2424,https://g17.dhi-roma.it/resources/event_1727,APOSTOLIC PROVISION 1727,1622-08-16,1622-11-12,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Sexton,Defined administrative office,Parish Church,Church institutions",88.0,POINT (-0.88333333333333 41.65),POINT (12.453416666666667 41.90222222222222),"(41.65, -0.88333333333333)","(41.90222222222222, 12.453416666666667)",1108.0617268604215,7.010367575918311,0.07966326790816262
1346,https://g17.dhi-roma.it/resources/event_1314,APOSTOLIC PROVISION 1314,1622-06-15,1622-09-12,https://g17.dhi-roma.it/resources/institution_79,Atrebatensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (2.78 50.289166666667),https://g17.dhi-roma.it/resources/place_75,Arras,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Order of Cluny,Orders of the monastic tradition,Prior,Office in a monastery,Priory,Monastic institutions",89.0,POINT (2.78 50.289166666667),POINT (12.498611111111 41.8975),"(50.289166666667, 2.78)","(41.8975, 12.498611111111)",1195.7848127149464,7.086557995843444,0.07962424714430837
1700,https://g17.dhi-roma.it/resources/event_3884,APOSTOLIC PROVISION 3884,1622-05-16,1622-08-09,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office",85.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501,6.758487329205818,0.0795116156377155
4,https://g17.dhi-roma.it/resources/event_4466,APOSTOLIC PROVISION 4466,1622-10-16,1623-01-13,https://g17.dhi-roma.it/resources/institution_566,Tirasonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.7225 41.904444444444),https://g17.dhi-roma.it/resources/place_553,Tarazona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Undefined administrative office,Holder of a portion,church,Church institutions,Holder of an undefined benefice,Holder of a benefice",89.0,POINT (-1.7225 41.904444444444),POINT (12.482777777778 41.893055555556),"(41.904444444444, -1.7225)","(41.893055555556, 12.482777777778)",1177.432011053405,7.071091084141516,0.07945046161956759
2661,https://g17.dhi-roma.it/resources/event_5604,APOSTOLIC PROVISION 5604,1622-02-14,1622-05-14,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",89.0,POINT (-1.65 42.816666666667),POINT (12.498611111111 41.8975),"(42.816666666667, -1.65)","(41.8975, 12.498611111111)",1168.7228980816503,7.063666891526888,0.07936704372502122
1804,https://g17.dhi-roma.it/resources/event_970,APOSTOLIC PROVISION 970,1622-08-16,1622-11-09,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Rectorship,Liturgical office,Parish Church,Church institutions",85.0,POINT (2.254575 41.930379),POINT (12.498611111111 41.8975),"(41.930379, 2.254575)","(41.8975, 12.498611111111)",849.3706940118811,6.744495715296538,0.07934700841525338
3098,https://g17.dhi-roma.it/resources/event_3928,APOSTOLIC PROVISION 3928,1622-02-14,1622-05-10,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Pastor,Liturgical office,church,Church institutions,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",85.0,POINT (2.254575 41.930379),POINT (12.498611111111 41.8975),"(41.930379, 2.254575)","(41.8975, 12.498611111111)",849.3706940118811,6.744495715296538,0.07934700841525338
1114,https://g17.dhi-roma.it/resources/event_5900,APOSTOLIC PROVISION 5900,1622-04-15,1622-06-23,https://g17.dhi-roma.it/resources/institution_267,Frequentina,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.100555555556 41.012222222222),https://g17.dhi-roma.it/resources/place_258,Frigento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Personal reason,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",69.0,POINT (15.100555555556 41.012222222222),POINT (12.498611111111 41.8975),"(41.012222222222, 15.100555555556)","(41.8975, 12.498611111111)",238.588609643393,5.474740770231738,0.0793440691337933
2965,https://g17.dhi-roma.it/resources/event_4723,APOSTOLIC PROVISION 4723,1622-11-15,1623-02-01,https://g17.dhi-roma.it/resources/institution_542,Squillacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.516666666667 38.783333333333),https://g17.dhi-roma.it/resources/place_530,Squillace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Placing a commenda,apostolic provision,papal grace,death of previous holder,Personal reason,Without care of souls,Office in a monastery,Abbot,church,Church institutions",78.0,POINT (16.516666666667 38.783333333333),POINT (12.482777777778 41.893055555556),"(38.783333333333, 16.516666666667)","(41.893055555556, 12.482777777778)",486.42828384181036,6.187089478307176,0.07932165997829713
2446,https://g17.dhi-roma.it/resources/event_6285,APOSTOLIC PROVISION 6285,1622-06-15,1622-08-19,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",65.0,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547,5.149762581993471,0.0792271166460534
2385,https://g17.dhi-roma.it/resources/event_6284,APOSTOLIC PROVISION 6284,1622-06-15,1622-08-19,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship,Liturgical office",65.0,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547,5.149762581993471,0.0792271166460534
