,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
4104,https://g17.dhi-roma.it/resources/event_513,APOSTOLIC PROVISION 513,1622-07-16,1622-09-26,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",72.0,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,6.020378330735904,0.08361636570466532
3550,https://g17.dhi-roma.it/resources/event_478,APOSTOLIC PROVISION 478,1622-06-15,1622-09-12,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.8100000000000005 41.098330555555556),https://g17.dhi-roma.it/resources/place_304,Lamego,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",89.0,POINT (-7.8100000000000005 41.098330555555556),POINT (12.498611111111 41.8975),"(41.098330555555556, -7.8100000000000005)","(41.8975, 12.498611111111)",1694.1039244833714,7.434909221903672,0.0835383058640862
4295,https://g17.dhi-roma.it/resources/event_479,APOSTOLIC PROVISION 479,1622-06-15,1622-09-12,https://g17.dhi-roma.it/resources/institution_313,Lamacensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.8100000000000005 41.098330555555556),https://g17.dhi-roma.it/resources/place_304,Lamego,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",89.0,POINT (-7.8100000000000005 41.098330555555556),POINT (12.498611111111 41.8975),"(41.098330555555556, -7.8100000000000005)","(41.8975, 12.498611111111)",1694.1039244833714,7.434909221903672,0.0835383058640862
3486,https://g17.dhi-roma.it/resources/event_5423,APOSTOLIC PROVISION 5423,1622-01-16,1622-03-30,https://g17.dhi-roma.it/resources/institution_557,Terdonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.8655555555556 44.894166666667),https://g17.dhi-roma.it/resources/place_1017,Tortona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Parish Church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",73.0,POINT (8.8655555555556 44.894166666667),POINT (12.482777777778 41.893055555556),"(44.894166666667, 8.8655555555556)","(41.893055555556, 12.482777777778)",443.81476202445236,6.095407272731357,0.08349872976344325
1488,https://g17.dhi-roma.it/resources/event_6213,APOSTOLIC PROVISION 6213,1622-05-16,1622-08-08,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a portion,Parish Church,Church institutions,Holder of an undefined benefice,Holder of a benefice",84.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274,7.013766637125781,0.08349722187054501
3169,https://g17.dhi-roma.it/resources/event_4460,APOSTOLIC PROVISION 4460,1622-11-15,1623-01-09,https://g17.dhi-roma.it/resources/institution_271,Fundana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.416666666667 41.35),https://g17.dhi-roma.it/resources/place_262,Fondi,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",55.0,POINT (13.416666666667 41.35),POINT (12.482777777778 41.893055555556),"(41.35, 13.416666666667)","(41.893055555556, 12.482777777778)",98.46432400727427,4.589694289750831,0.08344898708637874
954,https://g17.dhi-roma.it/resources/event_514,APOSTOLIC PROVISION 514,1622-07-16,1622-09-26,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",72.0,POINT (8.9339833333333 44.407186111111),POINT (12.498611111111 41.8975),"(44.407186111111, 8.9339833333333)","(41.8975, 12.498611111111)",402.17400249290387,5.996884836992084,0.08329006718044561
365,https://g17.dhi-roma.it/resources/event_1271,APOSTOLIC PROVISION 1271,1622-08-16,1622-11-13,https://g17.dhi-roma.it/resources/institution_244,Egitaniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-7.2683333333333335 40.53638888888889),https://g17.dhi-roma.it/resources/place_236,Guarda,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,rectorship of a prior,Liturgical office,Rectorship,Parish Church,Church institutions",89.0,POINT (-7.2683333333333335 40.53638888888889),POINT (12.453416666666667 41.90222222222222),"(40.53638888888889, -7.2683333333333335)","(41.90222222222222, 12.453416666666667)",1657.0420635652176,7.412789402478661,0.08328976856717597
2396,https://g17.dhi-roma.it/resources/event_5657,APOSTOLIC PROVISION 5657,1622-03-16,1622-05-28,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",73.0,POINT (9.7 45.05),POINT (12.710833333333 41.798333333333),"(45.05, 9.7)","(41.798333333333, 12.710833333333)",435.76323048475837,6.077099046497449,0.08324793214380068
989,https://g17.dhi-roma.it/resources/event_4707,APOSTOLIC PROVISION 4707,1622-11-15,1623-02-11,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",88.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424,7.324827583196012,0.08323667708177286
1896,https://g17.dhi-roma.it/resources/event_6873,APOSTOLIC PROVISION 6873,1678-02-14,1678-04-25,https://g17.dhi-roma.it/resources/institution_578,Tricaricensis,https://g17.dhi-roma.it/resources/institution_854,Acerenza,POINT (16.15 40.616666666667),https://g17.dhi-roma.it/resources/place_565,Tricarico,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Parish Church,Church institutions",70.0,POINT (16.15 40.616666666667),POINT (12.482777777778 41.893055555556),"(40.616666666667, 16.15)","(41.893055555556, 12.482777777778)",338.425564690193,5.8243041706534315,0.08320434529504903
411,https://g17.dhi-roma.it/resources/event_7304,APOSTOLIC PROVISION 7304,1678-07-16,1678-09-28,https://g17.dhi-roma.it/resources/institution_366,Mazariensis,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (12.587509833333 37.651660833333),https://g17.dhi-roma.it/resources/place_358,Mazara del Vallo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",74.0,POINT (12.587509833333 37.651660833333),POINT (12.498611111111 41.8975),"(37.651660833333, 12.587509833333)","(41.8975, 12.498611111111)",471.4786585932726,6.155873838256486,0.08318748430076332
2338,https://g17.dhi-roma.it/resources/event_5578,APOSTOLIC PROVISION 5578,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Guard,church,Church institutions,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",71.0,POINT (10.328 44.801472222222),POINT (12.482777777778 41.893055555556),"(44.801472222222, 10.328)","(41.893055555556, 12.482777777778)",367.29644387962156,5.906169270991716,0.08318548269002417
157,https://g17.dhi-roma.it/resources/event_4440,APOSTOLIC PROVISION 4440,1622-10-16,1623-01-11,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",87.0,POINT (-4.1183333333333 40.948055555556),POINT (12.482777777778 41.893055555556),"(40.948055555556, -4.1183333333333)","(41.893055555556, 12.482777777778)",1389.6044257152969,7.236774399806176,0.08318131494030087
409,https://g17.dhi-roma.it/resources/event_4439,APOSTOLIC PROVISION 4439,1622-10-16,1623-01-11,https://g17.dhi-roma.it/resources/institution_528,Segobiensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.1183333333333 40.948055555556),https://g17.dhi-roma.it/resources/place_516,Segovia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",87.0,POINT (-4.1183333333333 40.948055555556),POINT (12.482777777778 41.893055555556),"(40.948055555556, -4.1183333333333)","(41.893055555556, 12.482777777778)",1389.6044257152969,7.236774399806176,0.08318131494030087
4195,https://g17.dhi-roma.it/resources/event_528,APOSTOLIC PROVISION 528,1622-07-16,1622-09-13,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",59.0,POINT (12.3888 43.1121),POINT (12.498611111111 41.8975),"(43.1121, 12.3888)","(41.8975, 12.498611111111)",135.22304494393015,4.906925599852496,0.08316823050597451
2753,https://g17.dhi-roma.it/resources/event_2413,APOSTOLIC PROVISION 2413,1622-11-15,1623-01-21,https://g17.dhi-roma.it/resources/institution_264,Foroliviensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.040833333333 44.2225),https://g17.dhi-roma.it/resources/place_255,Forlì,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",67.0,POINT (12.040833333333 44.2225),POINT (12.482777777778 41.893055555556),"(44.2225, 12.040833333333)","(41.893055555556, 12.482777777778)",261.2781387669924,5.565585505677923,0.08306844038325259
1828,https://g17.dhi-roma.it/resources/event_7896,APOSTOLIC PROVISION 7896,1622-06-15,1622-08-05,https://g17.dhi-roma.it/resources/institution_405,Narniensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.516666666667 42.516666666667),https://g17.dhi-roma.it/resources/place_397,Narni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",51.0,POINT (12.516666666667 42.516666666667),POINT (12.498611111111 41.8975),"(42.516666666667, 12.516666666667)","(41.8975, 12.498611111111)",68.79152691850038,4.231080582100712,0.08296236435491593
1310,https://g17.dhi-roma.it/resources/event_7895,APOSTOLIC PROVISION 7895,1622-06-15,1622-08-05,https://g17.dhi-roma.it/resources/institution_405,Narniensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.516666666667 42.516666666667),https://g17.dhi-roma.it/resources/place_397,Narni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Scholaster,church,Church institutions",51.0,POINT (12.516666666667 42.516666666667),POINT (12.498611111111 41.8975),"(42.516666666667, 12.516666666667)","(41.8975, 12.498611111111)",68.79152691850038,4.231080582100712,0.08296236435491593
3108,https://g17.dhi-roma.it/resources/event_7897,APOSTOLIC PROVISION 7897,1622-06-15,1622-08-05,https://g17.dhi-roma.it/resources/institution_405,Narniensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.516666666667 42.516666666667),https://g17.dhi-roma.it/resources/place_397,Narni,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",51.0,POINT (12.516666666667 42.516666666667),POINT (12.498611111111 41.8975),"(42.516666666667, 12.516666666667)","(41.8975, 12.498611111111)",68.79152691850038,4.231080582100712,0.08296236435491593
1866,https://g17.dhi-roma.it/resources/event_6152,APOSTOLIC PROVISION 6152,1622-05-31,1622-07-30,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",60.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.0829454981207041
2606,https://g17.dhi-roma.it/resources/event_6153,APOSTOLIC PROVISION 6153,1622-05-31,1622-07-30,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",60.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.0829454981207041
3381,https://g17.dhi-roma.it/resources/event_6149,APOSTOLIC PROVISION 6149,1622-05-31,1622-07-30,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",60.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.0829454981207041
2434,https://g17.dhi-roma.it/resources/event_6151,APOSTOLIC PROVISION 6151,1622-05-31,1622-07-30,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",60.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.0829454981207041
2211,https://g17.dhi-roma.it/resources/event_6150,APOSTOLIC PROVISION 6150,1622-05-31,1622-07-30,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",60.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.0829454981207041
3188,https://g17.dhi-roma.it/resources/event_2447,APOSTOLIC PROVISION 2447,1622-07-16,1622-10-14,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.4166666666667 41.533333333333),https://g17.dhi-roma.it/resources/place_120,Braga,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",90.0,POINT (-8.4166666666667 41.533333333333),POINT (12.498611111111 41.8975),"(41.533333333333, -8.4166666666667)","(41.8975, 12.498611111111)",1736.6991872254227,7.459741571753548,0.0828860174639283
2299,https://g17.dhi-roma.it/resources/event_6029,APOSTOLIC PROVISION 6029,1622-05-16,1622-07-14,https://g17.dhi-roma.it/resources/institution_197,Clusinensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.95 43.016666666667),https://g17.dhi-roma.it/resources/place_190,Chiusi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",59.0,POINT (11.95 43.016666666667),POINT (12.498611111111 41.8975),"(43.016666666667, 11.95)","(41.8975, 12.498611111111)",132.25528491442483,4.884734031485713,0.0827921022285714
769,https://g17.dhi-roma.it/resources/event_4849,APOSTOLIC PROVISION 4849,1677-12-16,1678-02-07,https://g17.dhi-roma.it/resources/institution_393,Montis Falisci/Montis Flaconensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.033333333333 42.533333333333),https://g17.dhi-roma.it/resources/place_385,Montefiascone,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,act of grace,apostolic provision,papal grace,Vacant for an indefinite period,Administrative reason,death of previous holder,Biographical reasons,Archpriest,Liturgical office,Church institutions,Collegiate church",53.0,POINT (12.033333333333 42.533333333333),POINT (12.482777777778 41.893055555556),"(42.533333333333, 12.033333333333)","(41.893055555556, 12.482777777778)",80.22081638113048,4.384783037068115,0.08273175541637953
2090,https://g17.dhi-roma.it/resources/event_8943,APOSTOLIC PROVISION 8943,1678-05-16,1678-08-06,https://g17.dhi-roma.it/resources/institution_540,Spirensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.433615 49.3165553),https://g17.dhi-roma.it/resources/place_528,Speyer,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",82.0,POINT (8.433615 49.3165553),POINT (12.498611111111 41.8975),"(49.3165553, 8.433615)","(41.8975, 12.498611111111)",883.1129315940874,6.783453087776089,0.08272503765580597
3872,https://g17.dhi-roma.it/resources/event_832,APOSTOLIC PROVISION 832,1622-08-16,1622-11-10,https://g17.dhi-roma.it/resources/institution_275,Gandavensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (3.725277777777778 51.05361111111111),https://g17.dhi-roma.it/resources/place_266,Ghent,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",86.0,POINT (3.725277777777778 51.05361111111111),POINT (12.453416666666667 41.90222222222222),"(51.05361111111111, 3.725277777777778)","(41.90222222222222, 12.453416666666667)",1216.346750622525,7.103607178638595,0.0826000834725418
4211,https://g17.dhi-roma.it/resources/event_4674,APOSTOLIC PROVISION 4674,1622-11-15,1623-02-08,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,Curate,Parish Church,Church institutions",85.0,POINT (-0.88333333333333 41.65),POINT (12.482777777778 41.893055555556),"(41.65, -0.88333333333333)","(41.893055555556, 12.482777777778)",1110.5488664948841,7.012609646413955,0.08250128995781122
2543,https://g17.dhi-roma.it/resources/event_6320,APOSTOLIC PROVISION 6320,1622-06-15,1622-08-24,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_513,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",70.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992,5.773334042684146,0.08247620060977352
2300,https://g17.dhi-roma.it/resources/event_5520,APOSTOLIC PROVISION 5520,1622-01-16,1622-04-15,https://g17.dhi-roma.it/resources/institution_78,Astoricensis,https://g17.dhi-roma.it/resources/institution_887,Oviedo,POINT (-6.0569444444444 42.4575),https://g17.dhi-roma.it/resources/place_74,Astorga,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",89.0,POINT (-6.0569444444444 42.4575),POINT (12.482777777778 41.893055555556),"(42.4575, -6.0569444444444)","(41.893055555556, 12.482777777778)",1530.043080978699,7.3330511714924835,0.082393833387556
11,https://g17.dhi-roma.it/resources/event_20593,APOSTOLIC PROVISION 20593,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Resignation,Public resignation,Biographical reasons,Restoration,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",71.0,POINT (10.633333333333 44.7),POINT (12.482777777778 41.893055555556),"(44.7, 10.633333333333)","(41.893055555556, 12.482777777778)",346.05612088927955,5.846600961006836,0.082346492408547
1930,https://g17.dhi-roma.it/resources/event_7752,APOSTOLIC PROVISION 7752,1622-01-16,1622-04-15,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",89.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424,7.324827583196012,0.08230143351905632
3382,https://g17.dhi-roma.it/resources/event_6090,APOSTOLIC PROVISION 6090,1622-05-01,1622-07-23,https://g17.dhi-roma.it/resources/institution_179,Celsonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.517823 41.994425),https://g17.dhi-roma.it/resources/place_173,Solsona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",83.0,POINT (1.517823 41.994425),POINT (12.498611111111 41.8975),"(41.994425, 1.517823)","(41.8975, 12.498611111111)",909.9755156394525,6.813417693258215,0.08208936979829175
