,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,event_lead_speed
56,https://g17.dhi-roma.it/resources/event_6217,APOSTOLIC PROVISION 6217,1622-07-16,1622-08-08,https://g17.dhi-roma.it/resources/institution_189,Civitatis Castelli,https://g17.dhi-roma.it/resources/institution_956,Umbria,POINT (12.2403118 43.4574214),https://g17.dhi-roma.it/resources/place_182,Città di Castello,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",23.0,POINT (12.2403118 43.4574214),POINT (12.498611111111 41.8975),"(43.4574214, 12.2403118)","(41.8975, 12.498611111111)",174.57444169472137,7.590193117161799
977,https://g17.dhi-roma.it/resources/event_892,APOSTOLIC PROVISION 892,1622-05-16,1622-09-23,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",130.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649,7.5883336378928075
684,https://g17.dhi-roma.it/resources/event_7276,APOSTOLIC PROVISION 7276,1678-07-16,1678-09-16,https://g17.dhi-roma.it/resources/institution_398,Montis regalis Provinciae Taurini,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (7.8166666666667 44.383333333333),https://g17.dhi-roma.it/resources/place_390,Mondovì,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",62.0,POINT (7.8166666666667 44.383333333333),POINT (12.498611111111 41.8975),"(44.383333333333, 7.8166666666667)","(41.8975, 12.498611111111)",470.35206523834154,7.586323632876477
1408,https://g17.dhi-roma.it/resources/event_6228,APOSTOLIC PROVISION 6228,1622-06-15,1622-08-09,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship",55.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,7.58199047859955
1094,https://g17.dhi-roma.it/resources/event_6227,APOSTOLIC PROVISION 6227,1622-06-15,1622-08-09,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",55.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,7.58199047859955
570,https://g17.dhi-roma.it/resources/event_3403,APOSTOLIC PROVISION 3403,1677-07-16,1677-12-30,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",167.0,POINT (-2.6391666666667 41.069166666667),POINT (12.482777777778 41.893055555556),"(41.069166666667, -2.6391666666667)","(41.893055555556, 12.482777777778)",1264.6554463020432,7.572787103605049
1900,https://g17.dhi-roma.it/resources/event_439,APOSTOLIC PROVISION 439,1677-11-12,1678-06-13,https://g17.dhi-roma.it/resources/institution_176,Cauriensis,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.5372222222222 39.981944444444),https://g17.dhi-roma.it/resources/place_170,"Coria, Cáceres",https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"Resignation,apostolic provision,papal grace,Restitution,Rectorship,Parish Church,church",213.0,POINT (-6.5372222222222 39.981944444444),POINT (12.482777777778 41.893055555556),"(39.981944444444, -6.5372222222222)","(41.893055555556, 12.482777777778)",1612.372502052575,7.569823953298474
711,https://g17.dhi-roma.it/resources/event_5667,APOSTOLIC PROVISION 5667,1622-04-15,1622-05-31,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.92572 44.64582),https://g17.dhi-roma.it/resources/place_393,Modena,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Rectorship",46.0,POINT (10.92572 44.64582),POINT (12.710833333333 41.798333333333),"(44.64582, 10.92572)","(41.798333333333, 12.710833333333)",347.98578420177796,7.564908352212564
2354,https://g17.dhi-roma.it/resources/event_1310,APOSTOLIC PROVISION 1310,1622-08-16,1622-09-09,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",24.0,POINT (11.878055555556 43.463055555556),POINT (12.498611111111 41.8975),"(43.463055555556, 11.878055555556)","(41.8975, 12.498611111111)",181.19549955736966,7.549812481557069
2854,https://g17.dhi-roma.it/resources/event_849,APOSTOLIC PROVISION 849,1622-09-15,1622-11-18,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.5875 38.91),https://g17.dhi-roma.it/resources/place_168,Catanzaro,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",64.0,POINT (16.5875 38.91),POINT (12.453416666666667 41.90222222222222),"(38.91, 16.5875)","(41.90222222222222, 12.453416666666667)",483.15237458557897,7.549255852899671
2188,https://g17.dhi-roma.it/resources/event_5877,APOSTOLIC PROVISION 5877,1622-05-16,1622-06-21,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",36.0,POINT (10.516666666667 43.85),POINT (12.498611111111 41.8975),"(43.85, 10.516666666667)","(41.8975, 12.498611111111)",270.6686871969383,7.518574644359398
2214,https://g17.dhi-roma.it/resources/event_4422,APOSTOLIC PROVISION 4422,1622-11-15,1623-01-09,https://g17.dhi-roma.it/resources/institution_630,Vicentina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.55 45.55),https://g17.dhi-roma.it/resources/place_612,Vicenza,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",55.0,POINT (11.55 45.55),POINT (12.482777777778 41.893055555556),"(45.55, 11.55)","(41.893055555556, 12.482777777778)",413.19649004746555,7.512663455408465
2060,https://g17.dhi-roma.it/resources/event_2415,APOSTOLIC PROVISION 2415,1622-08-16,1623-01-21,https://g17.dhi-roma.it/resources/institution_382,Mindensis,https://g17.dhi-roma.it/resources/institution_820,Cologne,POINT (8.916666666666666 52.288333333333334),https://g17.dhi-roma.it/resources/place_374,Minden,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",158.0,POINT (8.916666666666666 52.288333333333334),POINT (12.482777777778 41.893055555556),"(52.288333333333334, 8.916666666666666)","(41.893055555556, 12.482777777778)",1186.5777822913908,7.509985963869562
2393,https://g17.dhi-roma.it/resources/event_6081,APOSTOLIC PROVISION 6081,1622-06-15,1622-07-21,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",36.0,POINT (11.883333333333 44.285555555556),POINT (12.498611111111 41.8975),"(44.285555555556, 11.883333333333)","(41.8975, 12.498611111111)",269.9857480178618,7.4996041116072725
1359,https://g17.dhi-roma.it/resources/event_4702,APOSTOLIC PROVISION 4702,1622-12-16,1623-02-11,https://g17.dhi-roma.it/resources/institution_442,Panormitana,https://g17.dhi-roma.it/resources/institution_864,Palermo (Sicily),POINT (13.361261944444445 38.115658055555556),https://g17.dhi-roma.it/resources/place_434,Palermo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",57.0,POINT (13.361261944444445 38.115658055555556),POINT (12.482777777778 41.893055555556),"(38.115658055555556, 13.361261944444445)","(41.893055555556, 12.482777777778)",426.0700907068073,7.474913872049251
701,https://g17.dhi-roma.it/resources/event_5929,APOSTOLIC PROVISION 5929,1622-05-16,1622-06-28,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",43.0,POINT (9.9599583333333 44.113608333333),POINT (12.482777777778 41.893055555556),"(44.113608333333, 9.9599583333333)","(41.893055555556, 12.482777777778)",321.16303160292387,7.468907711695904
1448,https://g17.dhi-roma.it/resources/event_6428,APOSTOLIC PROVISION 6428,1622-07-16,1622-09-01,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Heir",47.0,POINT (16.6 41.2),POINT (12.498611111111 41.8975),"(41.2, 16.6)","(41.8975, 12.498611111111)",350.81422668068984,7.4641324825678685
636,https://g17.dhi-roma.it/resources/event_526,APOSTOLIC PROVISION 526,1622-08-16,1622-09-12,https://g17.dhi-roma.it/resources/institution_316,Larinensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.916666666667 41.8),https://g17.dhi-roma.it/resources/place_307,Larino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",27.0,POINT (14.916666666667 41.8),POINT (12.498611111111 41.8975),"(41.8, 14.916666666667)","(41.8975, 12.498611111111)",201.09654223570072,7.448020082803731
341,https://g17.dhi-roma.it/resources/event_6019,APOSTOLIC PROVISION 6019,1622-05-16,1622-07-11,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",56.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,7.446597791481701
1267,https://g17.dhi-roma.it/resources/event_405,APOSTOLIC PROVISION 405,1622-08-16,1622-10-11,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",56.0,POINT (9.7 45.05),POINT (12.498611111111 41.8975),"(45.05, 9.7)","(41.8975, 12.498611111111)",417.0094763229753,7.446597791481701
1811,https://g17.dhi-roma.it/resources/event_6702,APOSTOLIC PROVISION 6702,1678-01-16,1678-03-11,https://g17.dhi-roma.it/resources/institution_308,Januensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.9339833333333 44.407186111111),https://g17.dhi-roma.it/resources/place_299,Genoa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",54.0,POINT (8.9339833333333 44.407186111111),POINT (12.482777777778 41.893055555556),"(44.407186111111, 8.9339833333333)","(41.893055555556, 12.482777777778)",401.5978205707101,7.436996677235372
219,https://g17.dhi-roma.it/resources/event_6034,APOSTOLIC PROVISION 6034,1622-01-16,1622-07-15,https://g17.dhi-roma.it/resources/institution_134,Burgensis,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-3.6997222222222 42.340833333333),https://g17.dhi-roma.it/resources/place_129,Burgos,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",180.0,POINT (-3.6997222222222 42.340833333333),POINT (12.498611111111 41.8975),"(42.340833333333, -3.6997222222222)","(41.8975, 12.498611111111)",1338.41744689733,7.4356524827629435
2324,https://g17.dhi-roma.it/resources/event_957,APOSTOLIC PROVISION 957,1622-04-15,1622-12-03,https://g17.dhi-roma.it/resources/institution_272,Gadicensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-6.2975 36.535),https://g17.dhi-roma.it/resources/place_263,Cádiz,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",232.0,POINT (-6.2975 36.535),POINT (12.482777777778 41.893055555556),"(36.535, -6.2975)","(41.893055555556, 12.482777777778)",1723.1842873372093,7.427518479901765
2372,https://g17.dhi-roma.it/resources/event_4861,APOSTOLIC PROVISION 4861,1622-12-16,1623-02-07,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",53.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059,7.422387719888791
3038,https://g17.dhi-roma.it/resources/event_4862,APOSTOLIC PROVISION 4862,1622-12-16,1623-02-07,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,Reservation of a pension,Rectorship",53.0,POINT (11.877777777778 45.406388888889),POINT (12.482777777778 41.893055555556),"(45.406388888889, 11.877777777778)","(41.893055555556, 12.482777777778)",393.3865491541059,7.422387719888791
1873,https://g17.dhi-roma.it/resources/event_5754,APOSTOLIC PROVISION 5754,1622-04-15,1622-06-07,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Abbey Vicar,church,Holder of a benefice",53.0,POINT (11.877777777778 45.406388888889),POINT (12.498611111111 41.8975),"(45.406388888889, 11.877777777778)","(41.8975, 12.498611111111)",393.0570298589047,7.416170374696315
1062,https://g17.dhi-roma.it/resources/event_5755,APOSTOLIC PROVISION 5755,1622-04-15,1622-06-07,https://g17.dhi-roma.it/resources/institution_694,Patavina,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (11.877777777778 45.406388888889),https://g17.dhi-roma.it/resources/place_440,Padua,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Abbey Vicar,church,Holder of a benefice",53.0,POINT (11.877777777778 45.406388888889),POINT (12.498611111111 41.8975),"(45.406388888889, 11.877777777778)","(41.8975, 12.498611111111)",393.0570298589047,7.416170374696315
3086,https://g17.dhi-roma.it/resources/event_839,APOSTOLIC PROVISION 839,1622-09-15,1622-11-10,https://g17.dhi-roma.it/resources/institution_460,Placentina provinciae Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (9.7 45.05),https://g17.dhi-roma.it/resources/place_451,Piacenza,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",56.0,POINT (9.7 45.05),POINT (12.453416666666667 41.90222222222222),"(45.05, 9.7)","(41.90222222222222, 12.453416666666667)",414.5903659728071,7.403399392371555
3040,https://g17.dhi-roma.it/resources/event_7692,APOSTOLIC PROVISION 7692,1622-03-16,1622-04-26,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",41.0,POINT (11.342777777778 44.493888888889),POINT (12.482777777778 41.893055555556),"(44.493888888889, 11.342777777778)","(41.893055555556, 12.482777777778)",303.4296666497125,7.400723576822256
441,https://g17.dhi-roma.it/resources/event_475,APOSTOLIC PROVISION 475,1622-08-16,1622-09-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",25.0,POINT (11.331388888889 43.318333333333),POINT (12.498611111111 41.8975),"(43.318333333333, 11.331388888889)","(41.8975, 12.498611111111)",184.6165288229569,7.384661152918276
1964,https://g17.dhi-roma.it/resources/event_1066,APOSTOLIC PROVISION 1066,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",25.0,POINT (11.331388888889 43.318333333333),POINT (12.482777777778 41.893055555556),"(43.318333333333, 11.331388888889)","(41.893055555556, 12.482777777778)",184.3714158655116,7.374856634620464
1792,https://g17.dhi-roma.it/resources/event_4442,APOSTOLIC PROVISION 4442,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",25.0,POINT (11.331388888889 43.318333333333),POINT (12.482777777778 41.893055555556),"(43.318333333333, 11.331388888889)","(41.893055555556, 12.482777777778)",184.3714158655116,7.374856634620464
2349,https://g17.dhi-roma.it/resources/event_2477,APOSTOLIC PROVISION 2477,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",25.0,POINT (11.331388888889 43.318333333333),POINT (12.482777777778 41.893055555556),"(43.318333333333, 11.331388888889)","(41.893055555556, 12.482777777778)",184.3714158655116,7.374856634620464
1868,https://g17.dhi-roma.it/resources/event_4646,APOSTOLIC PROVISION 4646,1622-11-13,1622-11-24,https://g17.dhi-roma.it/resources/institution_624,Verulana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.416666666667 41.683333333333),https://g17.dhi-roma.it/resources/place_607,Veroli,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (13.416666666667 41.683333333333),POINT (12.482777777778 41.893055555556),"(41.683333333333, 13.416666666667)","(41.893055555556, 12.482777777778)",81.04841685336535,7.368037895760486
364,https://g17.dhi-roma.it/resources/event_3331,APOSTOLIC PROVISION 3331,1677-10-16,1677-12-02,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Abbey Vicar,church,Holder of a benefice",47.0,POINT (10.633333333333 44.7),POINT (12.498611111111 41.8975),"(44.7, 10.633333333333)","(41.8975, 12.498611111111)",346.168408597055,7.365285289299043
2737,https://g17.dhi-roma.it/resources/event_527,APOSTOLIC PROVISION 527,1622-04-15,1622-09-13,https://g17.dhi-roma.it/resources/institution_140,Caesaraugustana,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.88333333333333 41.65),https://g17.dhi-roma.it/resources/place_135,Zaragoza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Curate,Parish Church,church",151.0,POINT (-0.88333333333333 41.65),POINT (12.498611111111 41.8975),"(41.65, -0.88333333333333)","(41.8975, 12.498611111111)",1111.8345048108274,7.363142415965744
3041,https://g17.dhi-roma.it/resources/event_8114,APOSTOLIC PROVISION 8114,1678-05-16,1678-07-11,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",56.0,POINT (10.992777777777778 45.43861111111111),POINT (12.498611111111 41.8975),"(45.43861111111111, 10.992777777777778)","(41.8975, 12.498611111111)",411.73433801885955,7.352398893193921
864,https://g17.dhi-roma.it/resources/event_5989,APOSTOLIC PROVISION 5989,1622-06-15,1622-07-07,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",22.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069,7.3490464721395
379,https://g17.dhi-roma.it/resources/event_1380,APOSTOLIC PROVISION 1380,1622-08-16,1622-09-22,https://g17.dhi-roma.it/resources/institution_344,Lucana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.516666666667 43.85),https://g17.dhi-roma.it/resources/place_335,Lucca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,church",37.0,POINT (10.516666666667 43.85),POINT (12.498611111111 41.8975),"(43.85, 10.516666666667)","(41.8975, 12.498611111111)",270.6686871969383,7.315369924241576
1796,https://g17.dhi-roma.it/resources/event_5598,APOSTOLIC PROVISION 5598,1622-04-15,1622-05-14,https://g17.dhi-roma.it/resources/institution_628,Vico Aequensis,https://g17.dhi-roma.it/resources/institution_851,Sorrento,POINT (14.433333333333 40.666666666667),https://g17.dhi-roma.it/resources/place_610,Vico Equense,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Without care of souls",29.0,POINT (14.433333333333 40.666666666667),POINT (12.498611111111 41.8975),"(40.666666666667, 14.433333333333)","(41.8975, 12.498611111111)",212.01862405402753,7.310987036345777
2308,https://g17.dhi-roma.it/resources/event_1169,APOSTOLIC PROVISION 1169,1622-10-16,1622-11-29,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",44.0,POINT (9.9599583333333 44.113608333333),POINT (12.482777777778 41.893055555556),"(44.113608333333, 9.9599583333333)","(41.893055555556, 12.482777777778)",321.16303160292387,7.29915980915736
300,https://g17.dhi-roma.it/resources/event_874,APOSTOLIC PROVISION 874,1622-07-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",135.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624,7.297696367004907
97,https://g17.dhi-roma.it/resources/event_1280,APOSTOLIC PROVISION 1280,1622-07-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",135.0,POINT (0.63333333333333 41.616666666667),POINT (12.482777777778 41.893055555556),"(41.616666666667, 0.63333333333333)","(41.893055555556, 12.482777777778)",985.1890095456624,7.297696367004907
