,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance,distance_log,event_lead_speed
951,https://g17.dhi-roma.it/resources/event_1173,APOSTOLIC PROVISION 1173,1622-10-16,1622-12-01,https://g17.dhi-roma.it/resources/institution_465,Polignanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.220277777778 40.996111111111),https://g17.dhi-roma.it/resources/place_456,Polignano a Mare,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Archpriest,Liturgical office,church,Church institutions",46.0,POINT (17.220277777778 40.996111111111),POINT (12.482777777778 41.893055555556),"(40.996111111111, 17.220277777778)","(41.893055555556, 12.482777777778)",408.17961661952086,6.011707314340918,0.13068928944219388
2260,https://g17.dhi-roma.it/resources/event_6370,APOSTOLIC PROVISION 6370,1622-07-16,1622-08-27,https://g17.dhi-roma.it/resources/institution_72,Ariminensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.568333333333 44.059444444444),https://g17.dhi-roma.it/resources/place_68,Rimini,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Parish hall,Liturgical office,rectorship in a parish church,Rectorship",42.0,POINT (12.568333333333 44.059444444444),POINT (12.498611111111 41.8975),"(44.059444444444, 12.568333333333)","(41.8975, 12.498611111111)",240.24273610150908,5.481649812644141,0.1305154717296224
406,https://g17.dhi-roma.it/resources/event_1418,APOSTOLIC PROVISION 1418,1622-10-16,1622-12-01,https://g17.dhi-roma.it/resources/institution_166,Cassanensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.318888888889 39.783888888889),https://g17.dhi-roma.it/resources/place_160,Cassano allo Ionio,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",46.0,POINT (16.318888888889 39.783888888889),POINT (12.482777777778 41.893055555556),"(39.783888888889, 16.318888888889)","(41.893055555556, 12.482777777778)",399.3535993702859,5.989847238394737,0.13021407039988558
4154,https://g17.dhi-roma.it/resources/event_5919,APOSTOLIC PROVISION 5919,1622-05-16,1622-06-25,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",40.0,POINT (11.878055555556 43.463055555556),POINT (12.498611111111 41.8975),"(43.463055555556, 11.878055555556)","(41.8975, 12.498611111111)",181.19549955736966,5.19957655642058,0.1299894139105145
3380,https://g17.dhi-roma.it/resources/event_1079,APOSTOLIC PROVISION 1079,1622-10-16,1622-12-13,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",58.0,POINT (-9.139016 38.708042),POINT (12.482777777778 41.893055555556),"(38.708042, -9.139016)","(41.893055555556, 12.482777777778)",1866.7081688286203,7.531931821109021,0.1298608934673969
4032,https://g17.dhi-roma.it/resources/event_7879,APOSTOLIC PROVISION 7879,1622-06-15,1622-07-27,https://g17.dhi-roma.it/resources/institution_715,Fesulana,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.3 43.8),https://g17.dhi-roma.it/resources/place_251,Fiesole,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",42.0,POINT (11.3 43.8),POINT (12.498611111111 41.8975),"(43.8, 11.3)","(41.8975, 12.498611111111)",232.9462480313282,5.450807731806968,0.12978113647159448
3159,https://g17.dhi-roma.it/resources/event_7878,APOSTOLIC PROVISION 7878,1622-06-15,1622-07-27,https://g17.dhi-roma.it/resources/institution_715,Fesulana,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.3 43.8),https://g17.dhi-roma.it/resources/place_251,Fiesole,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",42.0,POINT (11.3 43.8),POINT (12.498611111111 41.8975),"(43.8, 11.3)","(41.8975, 12.498611111111)",232.9462480313282,5.450807731806968,0.12978113647159448
647,https://g17.dhi-roma.it/resources/event_7877,APOSTOLIC PROVISION 7877,1622-06-15,1622-07-27,https://g17.dhi-roma.it/resources/institution_715,Fesulana,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.3 43.8),https://g17.dhi-roma.it/resources/place_251,Fiesole,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",42.0,POINT (11.3 43.8),POINT (12.498611111111 41.8975),"(43.8, 11.3)","(41.8975, 12.498611111111)",232.9462480313282,5.450807731806968,0.12978113647159448
2061,https://g17.dhi-roma.it/resources/event_6294,APOSTOLIC PROVISION 6294,1622-07-16,1622-09-02,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.033333333333 40.179722222222),https://g17.dhi-roma.it/resources/place_407,Nardò,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons",48.0,POINT (18.033333333333 40.179722222222),POINT (12.498611111111 41.8975),"(40.179722222222, 18.033333333333)","(41.8975, 12.498611111111)",502.8488760770895,6.220289679782273,0.12958936832879736
964,https://g17.dhi-roma.it/resources/event_6415,APOSTOLIC PROVISION 6415,1622-07-16,1622-08-31,https://g17.dhi-roma.it/resources/institution_135,Burgi S. Donnini,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.066666666667 44.866666666667),https://g17.dhi-roma.it/resources/place_130,Fidenza,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",46.0,POINT (10.066666666667 44.866666666667),POINT (12.498611111111 41.8975),"(44.866666666667, 10.066666666667)","(41.8975, 12.498611111111)",384.21257047367936,5.951195968366835,0.12937382539927902
1087,https://g17.dhi-roma.it/resources/event_6351,APOSTOLIC PROVISION 6351,1622-07-16,1622-08-23,https://g17.dhi-roma.it/resources/institution_451,Perusina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.3888 43.1121),https://g17.dhi-roma.it/resources/place_443,Perugia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",38.0,POINT (12.3888 43.1121),POINT (12.498611111111 41.8975),"(43.1121, 12.3888)","(41.8975, 12.498611111111)",135.22304494393015,4.906925599852496,0.1291296210487499
1131,https://g17.dhi-roma.it/resources/event_1797,APOSTOLIC PROVISION 1797,1622-07-16,1622-09-09,https://g17.dhi-roma.it/resources/institution_143,Calaguritana,https://g17.dhi-roma.it/resources/institution_890,Burgos,POINT (-1.9647222222222 42.303333333333),https://g17.dhi-roma.it/resources/place_138,Calahorra,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Holder of prestimony,Undefined administrative office,Administrative office,Holder of an undefined benefice,Holder of a benefice",55.0,POINT (-1.9647222222222 42.303333333333),POINT (12.498611111111 41.8975),"(42.303333333333, -1.9647222222222)","(41.8975, 12.498611111111)",1195.8213253972594,7.086588529869707,0.12884706417944922
396,https://g17.dhi-roma.it/resources/event_916,APOSTOLIC PROVISION 916,1622-09-15,1622-10-24,https://g17.dhi-roma.it/resources/institution_392,Montis Alti/Montisalti,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (13.606852777778 42.987252777778),https://g17.dhi-roma.it/resources/place_384,Montalto delle Marche,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Chapel",39.0,POINT (13.606852777778 42.987252777778),POINT (12.498611111111 41.8975),"(42.987252777778, 13.606852777778)","(41.8975, 12.498611111111)",151.54644249747386,5.020892129110665,0.1287408238233504
3944,https://g17.dhi-roma.it/resources/event_6008,APOSTOLIC PROVISION 6008,1622-05-16,1622-06-28,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",43.0,POINT (12.233333333333 44.133333333333),POINT (12.482777777778 41.893055555556),"(44.133333333333, 12.233333333333)","(41.893055555556, 12.482777777778)",249.7082216286184,5.520293122769382,0.12837890983184608
2214,https://g17.dhi-roma.it/resources/event_8948,APOSTOLIC PROVISION 8948,1622-03-16,1622-05-10,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",55.0,POINT (3.2347222222222 50.175833333333),POINT (12.498611111111 41.8975),"(50.175833333333, 3.2347222222222)","(41.8975, 12.498611111111)",1164.7299673460543,7.060244551447093,0.12836808275358352
3505,https://g17.dhi-roma.it/resources/event_4751,APOSTOLIC PROVISION 4751,1622-10-16,1622-12-10,https://g17.dhi-roma.it/resources/institution_148,Cameracensis,https://g17.dhi-roma.it/resources/institution_1005,Cambrai,POINT (3.2347222222222 50.175833333333),https://g17.dhi-roma.it/resources/place_143,Cambrai,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",55.0,POINT (3.2347222222222 50.175833333333),POINT (12.482777777778 41.893055555556),"(50.175833333333, 3.2347222222222)","(41.893055555556, 12.482777777778)",1164.3891983247474,7.05995193522654,0.12836276245866435
3494,https://g17.dhi-roma.it/resources/event_5295,APOSTOLIC PROVISION 5295,1622-01-16,1622-02-28,https://g17.dhi-roma.it/resources/institution_582,Trivicana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (15.233333333333 41.05),https://g17.dhi-roma.it/resources/place_569,Trevico,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Primicerius,Church institutions,Collegiate church",43.0,POINT (15.233333333333 41.05),POINT (12.482777777778 41.893055555556),"(41.05, 15.233333333333)","(41.893055555556, 12.482777777778)",248.09207911673516,5.513799964016138,0.12822790613991017
3090,https://g17.dhi-roma.it/resources/event_2397,APOSTOLIC PROVISION 2397,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_486,Regiensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.633333333333 44.7),https://g17.dhi-roma.it/resources/place_476,Reggio Emilia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",46.0,POINT (10.633333333333 44.7),POINT (12.710833333333 41.798333333333),"(44.7, 10.633333333333)","(41.798333333333, 12.710833333333)",363.81639817309747,5.896649339760595,0.12818802912523033
1509,https://g17.dhi-roma.it/resources/event_23960,APOSTOLIC PROVISION 23960,1622-11-15,1622-12-29,https://g17.dhi-roma.it/resources/institution_719,Imolensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.714722222222 44.353055555556),https://g17.dhi-roma.it/resources/place_741,Imola,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Restoration,Obtaining a dispensation,Administrative reason,Early erection,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",44.0,POINT (11.714722222222 44.353055555556),POINT (12.482777777778 41.893055555556),"(44.353055555556, 11.714722222222)","(41.893055555556, 12.482777777778)",280.34628956059805,5.636025587456587,0.12809149062401334
1190,https://g17.dhi-roma.it/resources/event_7635,APOSTOLIC PROVISION 7635,1622-01-16,1622-03-15,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",58.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,7.413672261509967,0.12782193554327528
2161,https://g17.dhi-roma.it/resources/event_7636,APOSTOLIC PROVISION 7636,1622-01-16,1622-03-15,https://g17.dhi-roma.it/resources/institution_305,Ispalensis,https://g17.dhi-roma.it/resources/institution_872,Seville,POINT (-5.9833333333333 37.383333333333),https://g17.dhi-roma.it/resources/place_296,Seville,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,church,Church institutions,Archdeacon,Liturgical office",58.0,POINT (-5.9833333333333 37.383333333333),POINT (12.482777777778 41.893055555556),"(37.383333333333, -5.9833333333333)","(41.893055555556, 12.482777777778)",1658.505644088866,7.413672261509967,0.12782193554327528
3295,https://g17.dhi-roma.it/resources/event_6463,APOSTOLIC PROVISION 6463,1622-07-16,1622-09-03,https://g17.dhi-roma.it/resources/institution_592,Ugentina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.166666666667 39.933333333333),https://g17.dhi-roma.it/resources/place_579,Ugento,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",49.0,POINT (18.166666666667 39.933333333333),POINT (12.498611111111 41.8975),"(39.933333333333, 18.166666666667)","(41.8975, 12.498611111111)",524.809188528562,6.263034746105725,0.12781703563481073
3147,https://g17.dhi-roma.it/resources/event_807,APOSTOLIC PROVISION 807,1622-08-16,1622-09-24,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Church institutions,Parish hall in a church,Administrative office,Scholar,Defined administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",39.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992,4.9767298872422465,0.12760845864723708
3455,https://g17.dhi-roma.it/resources/event_4404,APOSTOLIC PROVISION 4404,1622-11-15,1623-01-03,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",49.0,POINT (16.216666666667 38.266666666667),POINT (12.482777777778 41.893055555556),"(38.266666666667, 16.216666666667)","(41.893055555556, 12.482777777778)",513.2677894195382,6.240797715638452,0.12736321868649902
3415,https://g17.dhi-roma.it/resources/event_4403,APOSTOLIC PROVISION 4403,1622-11-15,1623-01-03,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",49.0,POINT (16.216666666667 38.266666666667),POINT (12.482777777778 41.893055555556),"(38.266666666667, 16.216666666667)","(41.893055555556, 12.482777777778)",513.2677894195382,6.240797715638452,0.12736321868649902
1854,https://g17.dhi-roma.it/resources/event_5667,APOSTOLIC PROVISION 5667,1622-04-15,1622-05-31,https://g17.dhi-roma.it/resources/institution_401,Mutinensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.92572 44.64582),https://g17.dhi-roma.it/resources/place_393,Modena,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",46.0,POINT (10.92572 44.64582),POINT (12.710833333333 41.798333333333),"(44.64582, 10.92572)","(41.798333333333, 12.710833333333)",347.98578420177796,5.8521616289452,0.12722090497706956
3642,https://g17.dhi-roma.it/resources/event_5744,APOSTOLIC PROVISION 5744,1622-04-15,1622-06-11,https://g17.dhi-roma.it/resources/institution_440,Palentina,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-4.5206472222222 42.432127777778),https://g17.dhi-roma.it/resources/place_432,Palencia Province,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",57.0,POINT (-4.5206472222222 42.432127777778),POINT (12.498611111111 41.8975),"(42.432127777778, -4.5206472222222)","(41.8975, 12.498611111111)",1405.3115896886866,7.248014329200484,0.12715814612632428
912,https://g17.dhi-roma.it/resources/event_5656,APOSTOLIC PROVISION 5656,1622-04-15,1622-05-28,https://g17.dhi-roma.it/resources/institution_151,Campaniensis,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (15.10638 40.66661),https://g17.dhi-roma.it/resources/place_146,Campagna,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Treasurer,Administrative office,Defined administrative office",43.0,POINT (15.10638 40.66661),POINT (12.710833333333 41.798333333333),"(40.66661, 15.10638)","(41.798333333333, 12.710833333333)",236.9116075155675,5.467687107497399,0.12715551412784648
3367,https://g17.dhi-roma.it/resources/event_825,APOSTOLIC PROVISION 825,1622-09-15,1622-11-08,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",54.0,POINT (1.0858333333333 41.662222222222),POINT (12.498611111111 41.8975),"(41.662222222222, 1.0858333333333)","(41.8975, 12.498611111111)",948.4694064759855,6.854849534217013,0.12694165804105578
1241,https://g17.dhi-roma.it/resources/event_1410,APOSTOLIC PROVISION 1410,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_504,Salernitana,https://g17.dhi-roma.it/resources/institution_850,Salerno,POINT (14.759444444444444 40.68055555555556),https://g17.dhi-roma.it/resources/place_494,Salerno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Archdeacon,Liturgical office",43.0,POINT (14.759444444444444 40.68055555555556),POINT (12.482777777778 41.893055555556),"(40.68055555555556, 14.759444444444444)","(41.893055555556, 12.482777777778)",233.4498879143839,5.452967441289968,0.12681319630906904
781,https://g17.dhi-roma.it/resources/event_561,APOSTOLIC PROVISION 561,1622-08-16,1622-10-02,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",47.0,POINT (10.328 44.801472222222),POINT (12.710833333333 41.798333333333),"(44.801472222222, 10.328)","(41.798333333333, 12.710833333333)",385.57655944662986,5.954739771071783,0.12669659087386773
360,https://g17.dhi-roma.it/resources/event_305,APOSTOLIC PROVISION 305,1622-08-16,1622-10-02,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",47.0,POINT (10.328 44.801472222222),POINT (12.710833333333 41.798333333333),"(44.801472222222, 10.328)","(41.798333333333, 12.710833333333)",385.57655944662986,5.954739771071783,0.12669659087386773
3861,https://g17.dhi-roma.it/resources/event_6781,APOSTOLIC PROVISION 6781,1678-02-14,1678-04-04,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",49.0,POINT (15.554166666666667 38.19361111111111),POINT (12.482777777778 41.893055555556),"(38.19361111111111, 15.554166666666667)","(41.893055555556, 12.482777777778)",487.1889649382464,6.1886520661766244,0.1262990217587066
2313,https://g17.dhi-roma.it/resources/event_4033,APOSTOLIC PROVISION 4033,1622-06-20,1622-08-12,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Restoration,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",53.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,6.687773458166197,0.12618440487106033
1009,https://g17.dhi-roma.it/resources/event_4032,APOSTOLIC PROVISION 4032,1622-06-20,1622-08-12,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Restoration,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",53.0,POINT (2.8166666666667 41.983333333333),POINT (12.498611111111 41.8975),"(41.983333333333, 2.8166666666667)","(41.8975, 12.498611111111)",802.5333872320286,6.687773458166197,0.12618440487106033
968,https://g17.dhi-roma.it/resources/event_1806,APOSTOLIC PROVISION 1806,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_373,Melphitensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.6 41.2),https://g17.dhi-roma.it/resources/place_365,Molfetta,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office",46.0,POINT (16.6 41.2),POINT (12.710833333333 41.798333333333),"(41.2, 16.6)","(41.798333333333, 12.710833333333)",331.4326836014973,5.803424722946382,0.12616140702057352
2919,https://g17.dhi-roma.it/resources/event_4578,APOSTOLIC PROVISION 4578,1622-12-16,1623-01-28,https://g17.dhi-roma.it/resources/institution_458,Pisaurensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.9133 43.91015),https://g17.dhi-roma.it/resources/place_449,Pesaro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",43.0,POINT (12.9133 43.91015),POINT (12.482777777778 41.893055555556),"(43.91015, 12.9133)","(41.893055555556, 12.482777777778)",226.8215217668409,5.424163460503382,0.12614333629077634
