,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
1916,https://g17.dhi-roma.it/resources/event_5194,APOSTOLIC PROVISION 5194,1622-01-16,1622-02-22,https://g17.dhi-roma.it/resources/institution_352,Macleviensis,https://g17.dhi-roma.it/resources/institution_827,Tours,POINT (-2.0088888888889 48.647222222222),https://g17.dhi-roma.it/resources/place_344,Saint-Malo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Prior,With care of souls",37.0,POINT (-2.0088888888889 48.647222222222),POINT (12.482777777778 41.893055555556),"(48.647222222222, -2.0088888888889)","(41.893055555556, 12.482777777778)",1359.1163118731972
1917,https://g17.dhi-roma.it/resources/event_2502,APOSTOLIC PROVISION 2502,1622-11-15,1622-12-22,https://g17.dhi-roma.it/resources/institution_174,Cathacensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.5875 38.91),https://g17.dhi-roma.it/resources/place_168,Catanzaro,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,Parish Church,church",37.0,POINT (16.5875 38.91),POINT (12.482777777778 41.893055555556),"(38.91, 16.5875)","(41.893055555556, 12.482777777778)",480.6625939250284
1918,https://g17.dhi-roma.it/resources/event_191,APOSTOLIC PROVISION 191,1622-10-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_625,Veronensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (10.992777777777778 45.43861111111111),https://g17.dhi-roma.it/resources/place_608,Verona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,church,Holder of a benefice in a church",43.0,POINT (10.992777777777778 45.43861111111111),POINT (12.482777777778 41.893055555556),"(45.43861111111111, 10.992777777777778)","(41.893055555556, 12.482777777778)",411.8333532817213
1919,https://g17.dhi-roma.it/resources/event_841,APOSTOLIC PROVISION 841,1622-07-16,1622-11-16,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",123.0,POINT (2.254575 41.930379),POINT (12.453416666666667 41.90222222222222),"(41.930379, 2.254575)","(41.90222222222222, 12.453416666666667)",845.5946637996383
1920,https://g17.dhi-roma.it/resources/event_275,APOSTOLIC PROVISION 275,1622-12-16,1623-01-18,https://g17.dhi-roma.it/resources/institution_269,Fulginatensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.703333333333 42.956111111111),https://g17.dhi-roma.it/resources/place_260,Foligno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls,Holder of a benefice in a church",33.0,POINT (12.703333333333 42.956111111111),POINT (12.482777777778 41.893055555556),"(42.956111111111, 12.703333333333)","(41.893055555556, 12.482777777778)",119.4725928625337
1921,https://g17.dhi-roma.it/resources/event_5239,APOSTOLIC PROVISION 5239,1621-09-15,1622-02-18,https://g17.dhi-roma.it/resources/institution_414,Neritonensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.033333333333 40.179722222222),https://g17.dhi-roma.it/resources/place_407,Nardò,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Head of an oratory,church,Major church,Holder of a benefice",156.0,POINT (18.033333333333 40.179722222222),POINT (12.482777777778 41.893055555556),"(40.179722222222, 18.033333333333)","(41.893055555556, 12.482777777778)",503.90839515469116
1922,https://g17.dhi-roma.it/resources/event_5837,APOSTOLIC PROVISION 5837,1622-05-16,1622-06-17,https://g17.dhi-roma.it/resources/institution_117,Boianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.466666666667 41.483333333333),https://g17.dhi-roma.it/resources/place_113,Bojano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Archpriest,Rectorship",32.0,POINT (14.466666666667 41.483333333333),POINT (12.498611111111 41.8975),"(41.483333333333, 14.466666666667)","(41.8975, 12.498611111111)",170.1732862648861
1923,https://g17.dhi-roma.it/resources/event_3250,APOSTOLIC PROVISION 3250,1677-07-16,1677-10-13,https://g17.dhi-roma.it/resources/institution_234,Dertusensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.52111111111111 40.8125),https://g17.dhi-roma.it/resources/place_226,Tortosa,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",89.0,POINT (0.52111111111111 40.8125),POINT (12.498611111111 41.8975),"(40.8125, 0.52111111111111)","(41.8975, 12.498611111111)",1008.6780990280889
1924,https://g17.dhi-roma.it/resources/event_3365,APOSTOLIC PROVISION 3365,1677-09-15,1677-12-15,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",91.0,POINT (-5.664166666666667 40.965),POINT (12.498611111111 41.8975),"(40.965, -5.664166666666667)","(41.8975, 12.498611111111)",1518.806522142599
1927,https://g17.dhi-roma.it/resources/event_7861,APOSTOLIC PROVISION 7861,1622-05-16,1622-07-14,https://g17.dhi-roma.it/resources/institution_437,Pacensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-6.9752777777778 38.880277777778),https://g17.dhi-roma.it/resources/place_429,Badajoz,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Pastor,church",59.0,POINT (-6.9752777777778 38.880277777778),POINT (12.498611111111 41.8975),"(38.880277777778, -6.9752777777778)","(41.8975, 12.498611111111)",1683.1896872636023
1928,https://g17.dhi-roma.it/resources/event_5408,APOSTOLIC PROVISION 5408,1622-02-14,1622-03-21,https://g17.dhi-roma.it/resources/institution_333,Liciensis,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.169138888889 40.352011111111),https://g17.dhi-roma.it/resources/place_324,Lecce,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,Parish Church,church",35.0,POINT (18.169138888889 40.352011111111),POINT (12.482777777778 41.893055555556),"(40.352011111111, 18.169138888889)","(41.893055555556, 12.482777777778)",507.15296683807
1929,https://g17.dhi-roma.it/resources/event_920,APOSTOLIC PROVISION 920,1622-08-16,1622-10-20,https://g17.dhi-roma.it/resources/institution_298,Illerdensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (0.63333333333333 41.616666666667),https://g17.dhi-roma.it/resources/place_289,Lleida,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",65.0,POINT (0.63333333333333 41.616666666667),POINT (12.498611111111 41.8975),"(41.616666666667, 0.63333333333333)","(41.8975, 12.498611111111)",986.4833729260649
1930,https://g17.dhi-roma.it/resources/event_252,APOSTOLIC PROVISION 252,1622-04-15,1622-11-29,https://g17.dhi-roma.it/resources/institution_117,Boianensis,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.466666666667 41.483333333333),https://g17.dhi-roma.it/resources/place_113,Bojano,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Without care of souls",228.0,POINT (14.466666666667 41.483333333333),POINT (12.482777777778 41.893055555556),"(41.483333333333, 14.466666666667)","(41.893055555556, 12.482777777778)",171.31634682875278
1932,https://g17.dhi-roma.it/resources/event_759,APOSTOLIC PROVISION 759,1622-07-16,1622-10-11,https://g17.dhi-roma.it/resources/institution_137,Buscoducensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.3166666666667 51.7),https://g17.dhi-roma.it/resources/place_132,'s-Hertogenbosch,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",87.0,POINT (5.3166666666667 51.7),POINT (12.498611111111 41.8975),"(51.7, 5.3166666666667)","(41.8975, 12.498611111111)",1218.4551873296846
1933,https://g17.dhi-roma.it/resources/event_1383,APOSTOLIC PROVISION 1383,1622-05-13,1622-09-22,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",132.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501
1934,https://g17.dhi-roma.it/resources/event_1350,APOSTOLIC PROVISION 1350,1622-06-14,1622-06-25,https://g17.dhi-roma.it/resources/institution_251,Eugubina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.5772674 43.3517882),https://g17.dhi-roma.it/resources/place_242,Gubbio,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Heir",11.0,POINT (12.5772674 43.3517882),POINT (12.498611111111 41.8975),"(43.3517882, 12.5772674)","(41.8975, 12.498611111111)",161.679022387069
1935,https://g17.dhi-roma.it/resources/event_128,APOSTOLIC PROVISION 128,1622-07-16,1622-09-13,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",59.0,POINT (11.342777777778 44.493888888889),POINT (12.498611111111 41.8975),"(44.493888888889, 11.342777777778)","(41.8975, 12.498611111111)",303.35446027841346
1936,https://g17.dhi-roma.it/resources/event_3964,APOSTOLIC PROVISION 3964,1622-04-15,1622-09-05,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Rectorship",143.0,POINT (1.2527777777777778 41.1175),POINT (12.498611111111 41.8975),"(41.1175, 1.2527777777777778)","(41.8975, 12.498611111111)",942.1792057279603
1937,https://g17.dhi-roma.it/resources/event_1064,APOSTOLIC PROVISION 1064,1622-04-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_593,Ulixboniensis,https://g17.dhi-roma.it/resources/institution_875,Lisbon,POINT (-9.139016 38.708042),https://g17.dhi-roma.it/resources/place_580,Lisbon,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Curate,Parish Church,church",239.0,POINT (-9.139016 38.708042),POINT (12.482777777778 41.893055555556),"(38.708042, -9.139016)","(41.893055555556, 12.482777777778)",1866.7081688286203
1938,https://g17.dhi-roma.it/resources/event_6867,APOSTOLIC PROVISION 6867,1677-10-16,1678-04-25,https://g17.dhi-roma.it/resources/institution_436,Oxonensis,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-3.06522 41.58619),https://g17.dhi-roma.it/resources/place_428,El Burgo de Osma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",191.0,POINT (-3.06522 41.58619),POINT (12.482777777778 41.893055555556),"(41.58619, -3.06522)","(41.893055555556, 12.482777777778)",1292.0803786347396
1940,https://g17.dhi-roma.it/resources/event_5472,APOSTOLIC PROVISION 5472,1622-02-14,1622-04-07,https://g17.dhi-roma.it/resources/institution_69,Aretina,https://g17.dhi-roma.it/resources/institution_842,Firenze,POINT (11.878055555556 43.463055555556),https://g17.dhi-roma.it/resources/place_65,Arezzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Pastor,church",52.0,POINT (11.878055555556 43.463055555556),POINT (12.482777777778 41.893055555556),"(43.463055555556, 11.878055555556)","(41.893055555556, 12.482777777778)",181.31086671976297
1941,https://g17.dhi-roma.it/resources/event_7579,APOSTOLIC PROVISION 7579,1622-04-15,1622-12-01,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Heir",230.0,POINT (15.554166666666667 38.19361111111111),POINT (12.482777777778 41.893055555556),"(38.19361111111111, 15.554166666666667)","(41.893055555556, 12.482777777778)",487.1889649382464
1942,https://g17.dhi-roma.it/resources/event_5914,APOSTOLIC PROVISION 5914,1622-04-15,1622-06-25,https://g17.dhi-roma.it/resources/institution_184,Casenatensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (12.233333333333 44.133333333333),https://g17.dhi-roma.it/resources/place_157,Cesena,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",71.0,POINT (12.233333333333 44.133333333333),POINT (12.498611111111 41.8975),"(44.133333333333, 12.233333333333)","(41.8975, 12.498611111111)",249.32474272550365
1944,https://g17.dhi-roma.it/resources/event_5581,APOSTOLIC PROVISION 5581,1622-02-14,1622-04-26,https://g17.dhi-roma.it/resources/institution_355,Mantuana,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (10.791111111111 45.156388888889),https://g17.dhi-roma.it/resources/place_347,Mantua,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",71.0,POINT (10.791111111111 45.156388888889),POINT (12.482777777778 41.893055555556),"(45.156388888889, 10.791111111111)","(41.893055555556, 12.482777777778)",387.4766902736121
1945,https://g17.dhi-roma.it/resources/event_7850,APOSTOLIC PROVISION 7850,1622-05-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_372,Melphiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (15.655833333333 40.996388888889),https://g17.dhi-roma.it/resources/place_364,Melfi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Heir",52.0,POINT (15.655833333333 40.996388888889),POINT (12.498611111111 41.8975),"(40.996388888889, 15.655833333333)","(41.8975, 12.498611111111)",282.15284403265457
1946,https://g17.dhi-roma.it/resources/event_6857,APOSTOLIC PROVISION 6857,1678-03-16,1678-05-06,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship",51.0,POINT (10.328 44.801472222222),POINT (12.482777777778 41.893055555556),"(44.801472222222, 10.328)","(41.893055555556, 12.482777777778)",367.29644387962156
1947,https://g17.dhi-roma.it/resources/event_6106,APOSTOLIC PROVISION 6106,1622-04-15,1622-07-27,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_342,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Parish hall,Pastor,Parish Church,church",103.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992
1948,https://g17.dhi-roma.it/resources/event_7980,APOSTOLIC PROVISION 7980,1622-01-30,1622-03-16,https://g17.dhi-roma.it/resources/institution_297,Hydruntina,https://g17.dhi-roma.it/resources/institution_863,Otranto,POINT (18.485933 40.147825),https://g17.dhi-roma.it/resources/place_288,Otranto,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder",45.0,POINT (18.485933 40.147825),POINT (12.482777777778 41.893055555556),"(40.147825, 18.485933)","(41.893055555556, 12.482777777778)",540.6884962928751
1949,https://g17.dhi-roma.it/resources/event_5901,APOSTOLIC PROVISION 5901,1622-01-16,1622-06-23,https://g17.dhi-roma.it/resources/institution_309,Justinopolitana,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (13.7306571 45.547542728),https://g17.dhi-roma.it/resources/place_300,Koper,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church,Holder of a benefice",158.0,POINT (13.7306571 45.547542728),POINT (12.498611111111 41.8975),"(45.547542728, 13.7306571)","(41.8975, 12.498611111111)",417.5042366309
1950,https://g17.dhi-roma.it/resources/event_3832,APOSTOLIC PROVISION 3832,1678-02-14,1678-07-12,https://g17.dhi-roma.it/resources/institution_555,Tarraconensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.2527777777777778 41.1175),https://g17.dhi-roma.it/resources/place_543,Tarragona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church",148.0,POINT (1.2527777777777778 41.1175),POINT (12.498611111111 41.8975),"(41.1175, 1.2527777777777778)","(41.8975, 12.498611111111)",942.1792057279603
1952,https://g17.dhi-roma.it/resources/event_7788,APOSTOLIC PROVISION 7788,1622-03-16,1622-05-27,https://g17.dhi-roma.it/resources/institution_306,Jacensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-0.54931666666667 42.570491666667),https://g17.dhi-roma.it/resources/place_297,Iaca,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a portion,church",72.0,POINT (-0.54931666666667 42.570491666667),POINT (12.710833333333 41.798333333333),"(42.570491666667, -0.54931666666667)","(41.798333333333, 12.710833333333)",1097.657705611883
1954,https://g17.dhi-roma.it/resources/event_3268,APOSTOLIC PROVISION 3268,1677-04-05,1677-11-06,https://g17.dhi-roma.it/resources/institution_354,Maioricensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (2.9833333333333 39.616666666667),https://g17.dhi-roma.it/resources/place_346,Mallorca,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,church",215.0,POINT (2.9833333333333 39.616666666667),POINT (12.498611111111 41.8975),"(39.616666666667, 2.9833333333333)","(41.8975, 12.498611111111)",841.937767579822
1955,https://g17.dhi-roma.it/resources/event_8122,APOSTOLIC PROVISION 8122,1678-04-15,1678-07-15,https://g17.dhi-roma.it/resources/institution_202,Comensis,https://g17.dhi-roma.it/resources/institution_839,Aquileia,POINT (9.0861388888889 45.81025),https://g17.dhi-roma.it/resources/place_195,Como,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,Reservation of a pension,Rectorship",91.0,POINT (9.0861388888889 45.81025),POINT (12.498611111111 41.8975),"(45.81025, 9.0861388888889)","(41.8975, 12.498611111111)",513.9657025427164
1957,https://g17.dhi-roma.it/resources/event_5234,APOSTOLIC PROVISION 5234,1621-07-16,1622-02-18,https://g17.dhi-roma.it/resources/institution_423,Nucerina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.783333333333 43.116666666667),https://g17.dhi-roma.it/resources/place_416,Nocera Umbra,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Holder of a benefice",217.0,POINT (12.783333333333 43.116666666667),POINT (12.482777777778 41.893055555556),"(43.116666666667, 12.783333333333)","(41.893055555556, 12.482777777778)",138.14886408624844
1958,https://g17.dhi-roma.it/resources/event_5689,APOSTOLIC PROVISION 5689,1622-01-16,1622-06-01,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,church,Sexton",136.0,POINT (-2.6391666666667 41.069166666667),POINT (12.710833333333 41.798333333333),"(41.069166666667, -2.6391666666667)","(41.798333333333, 12.710833333333)",1283.812903620774
1959,https://g17.dhi-roma.it/resources/event_1281,APOSTOLIC PROVISION 1281,1622-08-16,1622-11-28,https://g17.dhi-roma.it/resources/institution_461,Placentina provinciae Compostellanae,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.0908333333333 40.0275),https://g17.dhi-roma.it/resources/place_452,Plasencia,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Parish Church,church,Holder of a benefice",104.0,POINT (-6.0908333333333 40.0275),POINT (12.482777777778 41.893055555556),"(40.0275, -6.0908333333333)","(41.893055555556, 12.482777777778)",1574.1407417522219
1962,https://g17.dhi-roma.it/resources/event_651,APOSTOLIC PROVISION 651,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",46.0,POINT (2.8166666666667 41.983333333333),POINT (12.710833333333 41.798333333333),"(41.983333333333, 2.8166666666667)","(41.798333333333, 12.710833333333)",820.9392601698873
1963,https://g17.dhi-roma.it/resources/event_5709,APOSTOLIC PROVISION 5709,1622-05-19,1622-05-30,https://g17.dhi-roma.it/resources/institution_292,Hieracensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (16.216666666667 38.266666666667),https://g17.dhi-roma.it/resources/place_283,Gerace,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls",11.0,POINT (16.216666666667 38.266666666667),POINT (12.710833333333 41.798333333333),"(38.266666666667, 16.216666666667)","(41.798333333333, 12.710833333333)",493.16820419268595
1964,https://g17.dhi-roma.it/resources/event_1066,APOSTOLIC PROVISION 1066,1622-11-15,1622-12-10,https://g17.dhi-roma.it/resources/institution_530,Senensis,https://g17.dhi-roma.it/resources/institution_845,Siena,POINT (11.331388888889 43.318333333333),https://g17.dhi-roma.it/resources/place_518,Siena,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"apostolic provision,papal grace,death of previous holder,Rectorship,Parish Church,church",25.0,POINT (11.331388888889 43.318333333333),POINT (12.482777777778 41.893055555556),"(43.318333333333, 11.331388888889)","(41.893055555556, 12.482777777778)",184.3714158655116
1965,https://g17.dhi-roma.it/resources/event_7724,APOSTOLIC PROVISION 7724,1622-04-03,1622-04-14,https://g17.dhi-roma.it/resources/institution_120,Bononiensis,https://g17.dhi-roma.it/resources/institution_891,Bologna,POINT (11.342777777778 44.493888888889),https://g17.dhi-roma.it/resources/place_115,Bologna,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"deceased in Rome,apostolic provision,papal grace,death of previous holder,Without care of souls,Head of an oratory,church",11.0,POINT (11.342777777778 44.493888888889),POINT (12.482777777778 41.893055555556),"(44.493888888889, 11.342777777778)","(41.893055555556, 12.482777777778)",303.4296666497125
1966,https://g17.dhi-roma.it/resources/event_7772,APOSTOLIC PROVISION 7772,1622-04-15,1622-05-19,https://g17.dhi-roma.it/resources/institution_529,Seguntin,https://g17.dhi-roma.it/resources/institution_871,Toledo,POINT (-2.6391666666667 41.069166666667),https://g17.dhi-roma.it/resources/place_517,Sigüenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"apostolic provision,papal grace,death of previous holder,church",34.0,POINT (-2.6391666666667 41.069166666667),POINT (12.710833333333 41.798333333333),"(41.069166666667, -2.6391666666667)","(41.798333333333, 12.710833333333)",1283.812903620774
1967,https://g17.dhi-roma.it/resources/event_5995,APOSTOLIC PROVISION 5995,1622-03-16,1622-07-07,https://g17.dhi-roma.it/resources/institution_318,Laudensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (9.5 45.316666666667),https://g17.dhi-roma.it/resources/place_309,Lodi,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Holder of a benefice,Holder of a clerical benefice",113.0,POINT (9.5 45.316666666667),POINT (12.498611111111 41.8975),"(45.316666666667, 9.5)","(41.8975, 12.498611111111)",450.38696069910185
1968,https://g17.dhi-roma.it/resources/event_5794,APOSTOLIC PROVISION 5794,1622-04-15,1622-06-13,https://g17.dhi-roma.it/resources/institution_682,Bisceglie,https://g17.dhi-roma.it/resources/institution_879,Trani,POINT (16.502061111111 41.240933333333),https://g17.dhi-roma.it/resources/place_1023,Bisceglie,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"apostolic provision,papal grace,death of previous holder,Canonship and prebend,church,Collegiate church",59.0,POINT (16.502061111111 41.240933333333),POINT (12.498611111111 41.8975),"(41.240933333333, 16.502061111111)","(41.8975, 12.498611111111)",341.7509922029747
