,event,event_label,date_value_7,date_value_4,diocese_11,diocese_11_label,province,province_label,map_15,place_13,place_13_label,place_17,place_17_label,map_19,type_labels,time_delta,geometry_15,geometry_19,coords_15,coords_19,distance
2399,https://g17.dhi-roma.it/resources/event_6419,APOSTOLIC PROVISION 6419,1622-07-16,1622-09-01,https://g17.dhi-roma.it/resources/institution_441,Pampilonensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.65 42.816666666667),https://g17.dhi-roma.it/resources/place_433,Pamplona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",47.0,POINT (-1.65 42.816666666667),POINT (12.498611111111 41.8975),"(42.816666666667, -1.65)","(41.8975, 12.498611111111)",1168.7228980816503
2401,https://g17.dhi-roma.it/resources/event_891,APOSTOLIC PROVISION 891,1622-09-15,1622-10-07,https://g17.dhi-roma.it/resources/institution_443,Papiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (9.155 45.185280555556),https://g17.dhi-roma.it/resources/place_435,Pavia,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",22.0,POINT (9.155 45.185280555556),POINT (12.710833333333 41.798333333333),"(45.185280555556, 9.155)","(41.798333333333, 12.710833333333)",473.5240830447213
2404,https://g17.dhi-roma.it/resources/event_4072,APOSTOLIC PROVISION 4072,1622-01-16,1622-04-13,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions",87.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424
2408,https://g17.dhi-roma.it/resources/event_633,APOSTOLIC PROVISION 633,1622-09-04,1622-09-15,https://g17.dhi-roma.it/resources/institution_77,Astensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (8.2069444444444 44.9),https://g17.dhi-roma.it/resources/place_73,Asti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",11.0,POINT (8.2069444444444 44.9),POINT (12.498611111111 41.8975),"(44.9, 8.2069444444444)","(41.8975, 12.498611111111)",481.6892018810034
2409,https://g17.dhi-roma.it/resources/event_5918,APOSTOLIC PROVISION 5918,1622-04-15,1622-06-25,https://g17.dhi-roma.it/resources/institution_187,Civitatensis Provinciae Compostellani,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-6.5225 40.596944444444),https://g17.dhi-roma.it/resources/place_180,Ciudad Rodrigo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Holder of prestimony,Undefined administrative office,Administrative office",71.0,POINT (-6.5225 40.596944444444),POINT (12.498611111111 41.8975),"(40.596944444444, -6.5225)","(41.8975, 12.498611111111)",1597.578629264288
2410,https://g17.dhi-roma.it/resources/event_7890,APOSTOLIC PROVISION 7890,1622-05-16,1622-08-03,https://g17.dhi-roma.it/resources/institution_212,Conversanensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (17.116667 40.966667),https://g17.dhi-roma.it/resources/place_206,Conversano,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Heir,Undefined administrative office,Administrative office,church,Church institutions",79.0,POINT (17.116667 40.966667),POINT (12.498611111111 41.8975),"(40.966667, 17.116667)","(41.8975, 12.498611111111)",399.5390905480612
2412,https://g17.dhi-roma.it/resources/event_1828,APOSTOLIC PROVISION 1828,1622-08-16,1622-09-27,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",42.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501
2413,https://g17.dhi-roma.it/resources/event_3878,APOSTOLIC PROVISION 3878,1622-05-16,1622-07-28,https://g17.dhi-roma.it/resources/institution_99,Barchinonensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.1769444444444 41.3825),https://g17.dhi-roma.it/resources/place_95,Barcelona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Restitution,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",73.0,POINT (2.1769444444444 41.3825),POINT (12.498611111111 41.8975),"(41.3825, 2.1769444444444)","(41.8975, 12.498611111111)",861.3382885736501
2416,https://g17.dhi-roma.it/resources/event_4070,APOSTOLIC PROVISION 4070,1622-01-16,1622-04-13,https://g17.dhi-roma.it/resources/institution_503,Salamantina,https://g17.dhi-roma.it/resources/institution_874,Santiago,POINT (-5.664166666666667 40.965),https://g17.dhi-roma.it/resources/place_493,Salamanca,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Sacristan,Defined administrative office,Parish Church,Church institutions",87.0,POINT (-5.664166666666667 40.965),POINT (12.482777777778 41.893055555556),"(40.965, -5.664166666666667)","(41.893055555556, 12.482777777778)",1517.512231497424
2417,https://g17.dhi-roma.it/resources/event_3207,APOSTOLIC PROVISION 3207,1677-08-16,1677-10-19,https://g17.dhi-roma.it/resources/institution_35,Albinganensis,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (8.2130166666667 44.049113888889),https://g17.dhi-roma.it/resources/place_31,Albenga,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",64.0,POINT (8.2130166666667 44.049113888889),POINT (12.498611111111 41.8975),"(44.049113888889, 8.2130166666667)","(41.8975, 12.498611111111)",423.4122512792931
2428,https://g17.dhi-roma.it/resources/event_6328,APOSTOLIC PROVISION 6328,1622-06-15,1622-08-26,https://g17.dhi-roma.it/resources/institution_261,Firmana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.7181 43.160419444444),https://g17.dhi-roma.it/resources/place_252,Fermo,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",72.0,POINT (13.7181 43.160419444444),POINT (12.498611111111 41.8975),"(43.160419444444, 13.7181)","(41.8975, 12.498611111111)",172.39055683552547
2430,https://g17.dhi-roma.it/resources/event_1733,APOSTOLIC PROVISION 1733,1622-08-16,1622-10-03,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_1702,Zagarolo,POINT (12.833333333333 41.833333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",48.0,POINT (14.783333333333 41.133333333333),POINT (12.833333333333 41.833333333333),"(41.133333333333, 14.783333333333)","(41.833333333333, 12.833333333333)",180.4579885144938
2434,https://g17.dhi-roma.it/resources/event_6151,APOSTOLIC PROVISION 6151,1622-05-31,1622-07-30,https://g17.dhi-roma.it/resources/institution_149,Camerinensis,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.066666666667 43.133333333333),https://g17.dhi-roma.it/resources/place_144,Camerino,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Church institutions,Collegiate church,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",60.0,POINT (13.066666666667 43.133333333333),POINT (12.498611111111 41.8975),"(43.133333333333, 13.066666666667)","(41.8975, 12.498611111111)",144.99944100021992
2435,https://g17.dhi-roma.it/resources/event_5404,APOSTOLIC PROVISION 5404,1622-02-14,1622-03-21,https://g17.dhi-roma.it/resources/institution_375,Messanensis,https://g17.dhi-roma.it/resources/institution_859,Messina,POINT (15.554166666666667 38.19361111111111),https://g17.dhi-roma.it/resources/place_367,Messina,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",35.0,POINT (15.554166666666667 38.19361111111111),POINT (12.482777777778 41.893055555556),"(38.19361111111111, 15.554166666666667)","(41.893055555556, 12.482777777778)",487.1889649382464
2440,https://g17.dhi-roma.it/resources/event_7717,APOSTOLIC PROVISION 7717,1622-04-15,1622-05-01,https://g17.dhi-roma.it/resources/institution_350,Lunensarzanen,https://g17.dhi-roma.it/resources/institution_840,Genova,POINT (9.9599583333333 44.113608333333),https://g17.dhi-roma.it/resources/place_513,Sarzana,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office",16.0,POINT (9.9599583333333 44.113608333333),POINT (12.498611111111 41.8975),"(44.113608333333, 9.9599583333333)","(41.8975, 12.498611111111)",321.6082026345992
2442,https://g17.dhi-roma.it/resources/event_5268,APOSTOLIC PROVISION 5268,1622-01-16,1622-02-22,https://g17.dhi-roma.it/resources/institution_446,Parmensis,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (10.328 44.801472222222),https://g17.dhi-roma.it/resources/place_438,Parma,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",37.0,POINT (10.328 44.801472222222),POINT (12.482777777778 41.893055555556),"(44.801472222222, 10.328)","(41.893055555556, 12.482777777778)",367.29644387962156
2444,https://g17.dhi-roma.it/resources/event_3941,APOSTOLIC PROVISION 3941,1622-04-15,1622-06-25,https://g17.dhi-roma.it/resources/institution_600,Urgellensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (1.0858333333333 41.662222222222),https://g17.dhi-roma.it/resources/place_586,Urgell,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",71.0,POINT (1.0858333333333 41.662222222222),POINT (12.498611111111 41.8975),"(41.662222222222, 1.0858333333333)","(41.8975, 12.498611111111)",948.4694064759855
2445,https://g17.dhi-roma.it/resources/event_5984,APOSTOLIC PROVISION 5984,1622-04-15,1622-07-11,https://g17.dhi-roma.it/resources/institution_328,Leodiensis,https://g17.dhi-roma.it/resources/institution_1006,Mechelen-Bruxelles,POINT (5.570555555555556 50.639722222222225),https://g17.dhi-roma.it/resources/place_319,Liège,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Office in a monastery,Head of an abbey,Church institutions,Collegiate church",87.0,POINT (5.570555555555556 50.639722222222225),POINT (12.498611111111 41.8975),"(50.639722222222225, 5.570555555555556)","(41.8975, 12.498611111111)",1107.6907825986432
2446,https://g17.dhi-roma.it/resources/event_1414,APOSTOLIC PROVISION 1414,1622-10-16,1622-12-01,https://g17.dhi-roma.it/resources/institution_107,Beneventana,https://g17.dhi-roma.it/resources/institution_847,Benevento,POINT (14.783333333333 41.133333333333),https://g17.dhi-roma.it/resources/place_103,Benevento,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",46.0,POINT (14.783333333333 41.133333333333),POINT (12.482777777778 41.893055555556),"(41.133333333333, 14.783333333333)","(41.893055555556, 12.482777777778)",209.75761807460154
2450,https://g17.dhi-roma.it/resources/event_1730,APOSTOLIC PROVISION 1730,1622-10-16,1622-11-09,https://g17.dhi-roma.it/resources/institution_496,Rubensis,https://g17.dhi-roma.it/resources/institution_876,Bari,POINT (16.483725 41.117288888889),https://g17.dhi-roma.it/resources/place_486,Ruvo di Puglia,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,church,Church institutions",24.0,POINT (16.483725 41.117288888889),POINT (12.498611111111 41.8975),"(41.117288888889, 16.483725)","(41.8975, 12.498611111111)",343.76635529516926
2451,https://g17.dhi-roma.it/resources/event_21139,APOSTOLIC PROVISION 21139,1678-04-15,1678-05-10,https://g17.dhi-roma.it/resources/institution_506,Salutianensis/Salutiarum,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (7.4905555555556 44.645277777778),https://g17.dhi-roma.it/resources/place_496,Saluzzo,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Reservation of a pension,Pension related types,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",25.0,POINT (7.4905555555556 44.645277777778),POINT (12.482777777778 41.893055555556),"(44.645277777778, 7.4905555555556)","(41.893055555556, 12.482777777778)",507.53113606607894
2452,https://g17.dhi-roma.it/resources/event_1392,APOSTOLIC PROVISION 1392,1622-10-16,1622-11-18,https://g17.dhi-roma.it/resources/institution_63,Aquilana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (13.391991666667 42.354008333333),https://g17.dhi-roma.it/resources/place_59,L'Aquila,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship,Parish Church,Church institutions",33.0,POINT (13.391991666667 42.354008333333),POINT (12.453416666666667 41.90222222222222),"(42.354008333333, 13.391991666667)","(41.90222222222222, 12.453416666666667)",92.41603866884529
2453,https://g17.dhi-roma.it/resources/event_6676,APOSTOLIC PROVISION 6676,1677-12-16,1678-01-31,https://g17.dhi-roma.it/resources/institution_92,Aversana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.2064748 40.9730341),https://g17.dhi-roma.it/resources/place_88,Aversa,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",46.0,POINT (14.2064748 40.9730341),POINT (12.482777777778 41.893055555556),"(40.9730341, 14.2064748)","(41.893055555556, 12.482777777778)",176.62034409780722
2454,https://g17.dhi-roma.it/resources/event_5483,APOSTOLIC PROVISION 5483,1622-01-16,1622-04-08,https://g17.dhi-roma.it/resources/institution_488,Rheginensis,https://g17.dhi-roma.it/resources/institution_855,Reggio-Calabria,POINT (15.65 38.114438888889),https://g17.dhi-roma.it/resources/place_478,Reggio Calabria,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",82.0,POINT (15.65 38.114438888889),POINT (12.482777777778 41.893055555556),"(38.114438888889, 15.65)","(41.893055555556, 12.482777777778)",499.07892740789134
2455,https://g17.dhi-roma.it/resources/event_2453,APOSTOLIC PROVISION 2453,1622-09-15,1622-10-24,https://g17.dhi-roma.it/resources/institution_439,Paderburnensis,https://g17.dhi-roma.it/resources/institution_807,Mainz,POINT (8.766666666666667 51.71666666666667),https://g17.dhi-roma.it/resources/place_431,Paderborn,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Charitable institutions,Vicarage,Liturgical office,Curate,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",39.0,POINT (8.766666666666667 51.71666666666667),POINT (12.498611111111 41.8975),"(51.71666666666667, 8.766666666666667)","(41.8975, 12.498611111111)",1127.7269248888733
2456,https://g17.dhi-roma.it/resources/event_1085,APOSTOLIC PROVISION 1085,1622-10-16,1622-12-17,https://g17.dhi-roma.it/resources/institution_629,Vicensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.254575 41.930379),https://g17.dhi-roma.it/resources/place_611,Vic,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Defined administrative office,Administrative office,Provostship,Church institutions,Collegiate church,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",62.0,POINT (2.254575 41.930379),POINT (12.482777777778 41.893055555556),"(41.930379, 2.254575)","(41.893055555556, 12.482777777778)",848.0911984016813
2457,https://g17.dhi-roma.it/resources/event_4487,APOSTOLIC PROVISION 4487,1622-10-16,1622-12-09,https://g17.dhi-roma.it/resources/institution_37,Aleriensis,https://g17.dhi-roma.it/resources/institution_843,Pisa,POINT (9.5130555555556 42.114166666667),https://g17.dhi-roma.it/resources/place_33,Aléria,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls,Archpriest,Liturgical office,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",54.0,POINT (9.5130555555556 42.114166666667),POINT (12.482777777778 41.893055555556),"(42.114166666667, 9.5130555555556)","(41.893055555556, 12.482777777778)",247.23981245941454
2461,https://g17.dhi-roma.it/resources/event_23682,APOSTOLIC PROVISION 23682,1622-12-05,1623-01-05,https://g17.dhi-roma.it/resources/institution_560,Terulensis,https://g17.dhi-roma.it/resources/institution_869,Zaragoza,POINT (-1.1072222222222 40.343611111111),https://g17.dhi-roma.it/resources/place_547,Teruel,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,Restoration,Undetermined reason,Unknown reason,Archpriest,Liturgical office,church,Church institutions",31.0,POINT (-1.1072222222222 40.343611111111),POINT (12.482777777778 41.893055555556),"(40.343611111111, -1.1072222222222)","(41.893055555556, 12.482777777778)",1152.9876442835553
2463,https://g17.dhi-roma.it/resources/event_1307,APOSTOLIC PROVISION 1307,1622-11-15,1622-12-03,https://g17.dhi-roma.it/resources/institution_480,Ravellensis,https://g17.dhi-roma.it/resources/institution_852,Amalfi,POINT (14.616666666667 40.65),https://g17.dhi-roma.it/resources/place_470,Ravello,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Without care of souls",18.0,POINT (14.616666666667 40.65),POINT (12.482777777778 41.893055555556),"(40.65, 14.616666666667)","(41.893055555556, 12.482777777778)",225.8780943650201
2465,https://g17.dhi-roma.it/resources/event_7325,APOSTOLIC PROVISION 7325,1678-08-10,1678-08-10,https://g17.dhi-roma.it/resources/institution_153,Camplensis,https://g17.dhi-roma.it/resources/institution_996,Chieti,POINT (13.686088888889 42.726130555556),https://g17.dhi-roma.it/resources/place_148,Campli,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"deceased in Rome,act of grace,apostolic provision,papal grace,Restoration,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,Church institutions,Collegiate church",0.4,POINT (13.686088888889 42.726130555556),POINT (12.498611111111 41.8975),"(42.726130555556, 13.686088888889)","(41.8975, 12.498611111111)",134.37279279269245
2472,https://g17.dhi-roma.it/resources/event_4025,APOSTOLIC PROVISION 4025,1622-01-16,1622-04-21,https://g17.dhi-roma.it/resources/institution_277,Gerundensis,https://g17.dhi-roma.it/resources/institution_870,Tarragona,POINT (2.8166666666667 41.983333333333),https://g17.dhi-roma.it/resources/place_268,Girona,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a diaconal benefice,Holder of a benefice",95.0,POINT (2.8166666666667 41.983333333333),POINT (12.482777777778 41.893055555556),"(41.983333333333, 2.8166666666667)","(41.893055555556, 12.482777777778)",801.2563975174069
2473,https://g17.dhi-roma.it/resources/event_644,APOSTOLIC PROVISION 644,1622-08-16,1622-09-30,https://g17.dhi-roma.it/resources/institution_254,Faventina,https://g17.dhi-roma.it/resources/institution_841,Ravenna,POINT (11.883333333333 44.285555555556),https://g17.dhi-roma.it/resources/place_245,Faenza,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Parish Church,Church institutions",45.0,POINT (11.883333333333 44.285555555556),POINT (12.710833333333 41.798333333333),"(44.285555555556, 11.883333333333)","(41.798333333333, 12.710833333333)",284.41821256383224
2475,https://g17.dhi-roma.it/resources/event_5263,APOSTOLIC PROVISION 5263,1621-12-16,1622-02-21,https://g17.dhi-roma.it/resources/institution_419,Nolana,https://g17.dhi-roma.it/resources/institution_849,Napoli,POINT (14.533333333333 40.933333333333),https://g17.dhi-roma.it/resources/place_412,Nola,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Liturgical office,rectorship in a parish church,Rectorship",67.0,POINT (14.533333333333 40.933333333333),POINT (12.482777777778 41.893055555556),"(40.933333333333, 14.533333333333)","(41.893055555556, 12.482777777778)",201.86580973304825
2479,https://g17.dhi-roma.it/resources/event_3299,APOSTOLIC PROVISION 3299,1677-08-16,1677-11-16,https://g17.dhi-roma.it/resources/institution_125,Bracharensis,https://g17.dhi-roma.it/resources/institution_873,Braga,POINT (-8.4166666666667 41.533333333333),https://g17.dhi-roma.it/resources/place_120,Braga,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Lector,Liturgical office,Parish Church,Church institutions",92.0,POINT (-8.4166666666667 41.533333333333),POINT (12.498611111111 41.8975),"(41.533333333333, -8.4166666666667)","(41.8975, 12.498611111111)",1736.6991872254227
2482,https://g17.dhi-roma.it/resources/event_5814,APOSTOLIC PROVISION 5814,1622-05-16,1622-06-15,https://g17.dhi-roma.it/resources/institution_482,Reatina,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.856702 42.40443),https://g17.dhi-roma.it/resources/place_472,Rieti,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Undefined administrative office,Holder of a benefice in a church,Holder of a benefice",30.0,POINT (12.856702 42.40443),POINT (12.498611111111 41.8975),"(42.40443, 12.856702)","(41.8975, 12.498611111111)",63.61280514418235
2483,https://g17.dhi-roma.it/resources/event_7561,APOSTOLIC PROVISION 7561,1622-11-08,1622-11-19,https://g17.dhi-roma.it/resources/institution_668,Vercellensis,https://g17.dhi-roma.it/resources/institution_951,Vercelli,POINT (8.423055555555555 45.32555555555555),https://g17.dhi-roma.it/resources/place_698,Vercelli,https://g17.dhi-roma.it/resources/place_972,St. Peter's Basilica,POINT (12.453416666666667 41.90222222222222),"deceased in Rome,act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",11.0,POINT (8.423055555555555 45.32555555555555),POINT (12.453416666666667 41.90222222222222),"(45.32555555555555, 8.423055555555555)","(41.90222222222222, 12.453416666666667)",500.3785129823842
2484,https://g17.dhi-roma.it/resources/event_4721,APOSTOLIC PROVISION 4721,1623-01-16,1623-02-13,https://g17.dhi-roma.it/resources/institution_74,Asculana,https://g17.dhi-roma.it/resources/institution_995,Fermo,POINT (13.575277777778 42.854722222222),https://g17.dhi-roma.it/resources/place_70,Ascoli Piceno,https://g17.dhi-roma.it/resources/place_649,Rome,POINT (12.482777777778 41.893055555556),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Administrative office,Holder of a canonship,Defined administrative office,Canonship and prebend,church,Church institutions",28.0,POINT (13.575277777778 42.854722222222),POINT (12.482777777778 41.893055555556),"(42.854722222222, 13.575277777778)","(41.893055555556, 12.482777777778)",139.66796751304082
2487,https://g17.dhi-roma.it/resources/event_1805,APOSTOLIC PROVISION 1805,1622-08-16,1622-10-01,https://g17.dhi-roma.it/resources/institution_637,Viterbiensis,https://g17.dhi-roma.it/resources/institution_877,Exempt Diocese,POINT (12.104166666667 42.418611111111),https://g17.dhi-roma.it/resources/place_617,Viterbo,https://g17.dhi-roma.it/resources/place_578,Tusculum,POINT (12.710833333333 41.798333333333),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,chapel and chaplaincy,Liturgical office,Church institutions,Collegiate church",46.0,POINT (12.104166666667 42.418611111111),POINT (12.710833333333 41.798333333333),"(42.418611111111, 12.104166666667)","(41.798333333333, 12.710833333333)",85.23232375902758
2488,https://g17.dhi-roma.it/resources/event_6221,APOSTOLIC PROVISION 6221,1622-07-16,1622-08-08,https://g17.dhi-roma.it/resources/institution_223,Cremonensis,https://g17.dhi-roma.it/resources/institution_838,Milano,POINT (10.024722222222222 45.13333333333333),https://g17.dhi-roma.it/resources/place_216,Cremona,https://g17.dhi-roma.it/resources/place_656,Basilica di Santa Maria Maggiore,POINT (12.498611111111 41.8975),"act of grace,apostolic provision,papal grace,death of previous holder,Biographical reasons,Parish Church,Church institutions,Administrative office,Holder of an undefined benefice,Undefined administrative office,Holder of a benefice",23.0,POINT (10.024722222222222 45.13333333333333),POINT (12.498611111111 41.8975),"(45.13333333333333, 10.024722222222222)","(41.8975, 12.498611111111)",411.35961794098716
